日期,Ticker SYMBOL,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,資料來源
2026-04-01,1786.TW,29100.0,0.0,4348.0,33448.0,FinMind
2026-04-02,1786.TW,233100.0,0.0,-9588.0,223512.0,FinMind
2026-04-01,1789.TW,351000.0,0.0,38000.0,389000.0,FinMind
2026-04-02,1789.TW,-418502.0,0.0,-1087.0,-419589.0,FinMind
2026-04-01,1802.TW,4449500.0,0.0,-144657.0,4304843.0,FinMind
2026-04-02,1802.TW,-3261820.0,0.0,-401156.0,-3662976.0,FinMind
2026-04-01,1805.TW,7000.0,0.0,9000.0,16000.0,FinMind
2026-04-02,1805.TW,5000.0,0.0,-2000.0,3000.0,FinMind
2026-04-01,1806.TW,-60000.0,0.0,17000.0,-43000.0,FinMind
2026-04-02,1806.TW,-41000.0,0.0,-33000.0,-74000.0,FinMind
2026-04-01,1808.TW,74000.0,0.0,61000.0,135000.0,FinMind
2026-04-02,1808.TW,-263000.0,0.0,-31000.0,-294000.0,FinMind
2026-04-01,1809.TW,168000.0,0.0,3933.0,171933.0,FinMind
2026-04-02,1809.TW,162000.0,0.0,655.0,162655.0,FinMind
2026-04-01,1810.TW,115000.0,0.0,15000.0,130000.0,FinMind
2026-04-02,1810.TW,-77000.0,0.0,2999.0,-74001.0,FinMind
2026-04-01,1817.TW,6000.0,0.0,10111.0,16111.0,FinMind
2026-04-02,1817.TW,-5000.0,0.0,0.0,-5000.0,FinMind
2026-04-01,1903.TW,55000.0,0.0,25013.0,80013.0,FinMind
2026-04-02,1903.TW,133000.0,0.0,13741.0,146741.0,FinMind
2026-04-01,1904.TW,329000.0,0.0,45998.0,374998.0,FinMind
2026-04-02,1904.TW,725000.0,0.0,270000.0,995000.0,FinMind
2026-04-01,1905.TW,1195000.0,0.0,-188199.0,1006801.0,FinMind
2026-04-02,1905.TW,706000.0,0.0,151000.0,857000.0,FinMind
2026-04-01,1906.TW,-217000.0,0.0,-5730.0,-222730.0,FinMind
2026-04-02,1906.TW,65000.0,0.0,1821.0,66821.0,FinMind
2026-04-01,1907.TW,449000.0,0.0,120023.0,569023.0,FinMind
2026-04-02,1907.TW,135000.0,0.0,22000.0,157000.0,FinMind
2026-04-01,1909.TW,855592.0,0.0,112759.0,968351.0,FinMind
2026-04-02,1909.TW,783408.0,0.0,49000.0,832408.0,FinMind
2026-04-01,2006.TW,1114000.0,7000.0,-530285.0,590715.0,FinMind
2026-04-02,2006.TW,1206901.0,0.0,-258000.0,948901.0,FinMind
2026-04-01,2007.TW,29000.0,0.0,9000.0,38000.0,FinMind
2026-04-02,2007.TW,-34000.0,0.0,0.0,-34000.0,FinMind
2026-04-01,2008.TW,-13000.0,0.0,8000.0,-5000.0,FinMind
2026-04-02,2008.TW,-4000.0,0.0,0.0,-4000.0,FinMind
2026-04-01,2009.TW,540960.0,-2000.0,26914.0,565874.0,FinMind
2026-04-02,2009.TW,-556800.0,-4000.0,-14213.0,-575013.0,FinMind
2026-04-01,2010.TW,362000.0,0.0,16000.0,378000.0,FinMind
2026-04-02,2010.TW,-642000.0,0.0,-34001.0,-676001.0,FinMind
2026-04-01,2012.TW,-3000.0,0.0,7000.0,4000.0,FinMind
2026-04-02,2012.TW,-10000.0,0.0,3000.0,-7000.0,FinMind
2026-04-01,2013.TW,14000.0,0.0,14348.0,28348.0,FinMind
2026-04-02,2013.TW,-14000.0,0.0,6633.0,-7367.0,FinMind
2026-04-01,2014.TW,1335000.0,0.0,98397.0,1433397.0,FinMind
2026-04-02,2014.TW,-394136.0,0.0,21998.0,-372138.0,FinMind
2026-04-01,2015.TW,253000.0,0.0,61000.0,314000.0,FinMind
2026-04-02,2015.TW,163000.0,0.0,1000.0,164000.0,FinMind
2026-04-01,2017.TW,26000.0,0.0,22000.0,48000.0,FinMind
2026-04-02,2017.TW,-28000.0,0.0,0.0,-28000.0,FinMind
2026-04-01,2020.TW,162000.0,0.0,13000.0,175000.0,FinMind
2026-04-02,2020.TW,-205000.0,0.0,-3239.0,-208239.0,FinMind
2026-04-01,2022.TW,-51000.0,0.0,19000.0,-32000.0,FinMind
2026-04-02,2022.TW,-94000.0,0.0,18000.0,-76000.0,FinMind
2026-04-01,2023.TW,258000.0,0.0,133592.0,391592.0,FinMind
2026-04-02,2023.TW,461000.0,0.0,-14000.0,447000.0,FinMind
2026-04-01,2024.TW,-5000.0,0.0,3000.0,-2000.0,FinMind
2026-04-02,2024.TW,-2000.0,0.0,0.0,-2000.0,FinMind
2026-04-01,2025.TW,25000.0,0.0,4000.0,29000.0,FinMind
2026-04-02,2025.TW,-5000.0,0.0,2000.0,-3000.0,FinMind
2026-04-01,2027.TW,-2437000.0,0.0,-75808.0,-2512808.0,FinMind
2026-04-02,2027.TW,19006000.0,0.0,2682291.0,21688291.0,FinMind
2026-04-01,2028.TW,6000.0,0.0,11000.0,17000.0,FinMind
2026-04-02,2028.TW,-18000.0,0.0,0.0,-18000.0,FinMind
2026-04-01,2029.TW,67000.0,0.0,17000.0,84000.0,FinMind
2026-04-02,2029.TW,-17000.0,0.0,421.0,-16579.0,FinMind
2026-04-01,2030.TW,482516.0,0.0,26802.0,509318.0,FinMind
2026-04-02,2030.TW,179000.0,0.0,-5083.0,173917.0,FinMind
2026-04-01,2031.TW,66000.0,0.0,18000.0,84000.0,FinMind
2026-04-02,2031.TW,137500.0,0.0,-5000.0,132500.0,FinMind
2026-04-01,2032.TW,62000.0,0.0,3000.0,65000.0,FinMind
2026-04-02,2032.TW,-29000.0,0.0,0.0,-29000.0,FinMind
2026-04-01,2033.TW,19000.0,0.0,2000.0,21000.0,FinMind
2026-04-02,2033.TW,-4000.0,0.0,0.0,-4000.0,FinMind
2026-04-01,2034.TW,208000.0,0.0,2000.0,210000.0,FinMind
2026-04-02,2034.TW,-64000.0,0.0,12776.0,-51224.0,FinMind
2026-04-01,2038.TW,18000.0,0.0,9000.0,27000.0,FinMind
2026-04-02,2038.TW,56000.0,0.0,-1000.0,55000.0,FinMind
2026-04-01,2049.TW,1127561.0,15000.0,29962.0,1172523.0,FinMind
2026-04-02,2049.TW,-153111.0,-325000.0,-106865.0,-584976.0,FinMind
2026-04-01,2059.TW,44048.0,125013.0,12929.0,181990.0,FinMind
2026-04-02,2059.TW,-79508.0,8129.0,-6408.0,-77787.0,FinMind
2026-04-01,2062.TW,4000.0,0.0,59000.0,63000.0,FinMind
2026-04-02,2062.TW,-1000.0,0.0,993.0,-7.0,FinMind
2026-04-01,2069.TW,-18000.0,0.0,13000.0,-5000.0,FinMind
2026-04-02,2069.TW,39000.0,0.0,16000.0,55000.0,FinMind
2026-04-01,2072.TW,-180945.0,0.0,4000.0,-176945.0,FinMind
2026-04-02,2072.TW,140699.0,0.0,-677.0,140022.0,FinMind
2026-04-01,2101.TW,850000.0,0.0,109000.0,959000.0,FinMind
2026-04-02,2101.TW,1491366.0,0.0,56387.0,1547753.0,FinMind
2026-04-01,2102.TW,306000.0,0.0,53000.0,359000.0,FinMind
2026-04-02,2102.TW,311000.0,0.0,-1000.0,310000.0,FinMind
2026-03-27,1101.TW,-3603492.0,0.0,-154577.0,-3758069.0,FinMind
2026-03-30,1101.TW,-3003510.0,0.0,-437634.0,-3441144.0,FinMind
2026-03-31,1101.TW,-11788578.0,0.0,-50538.0,-11839116.0,FinMind
2026-03-27,1102.TW,1794538.0,-15000.0,422815.0,2202353.0,FinMind
2026-03-30,1102.TW,2396297.0,17191.0,826534.0,3240022.0,FinMind
2026-03-31,1102.TW,-3695000.0,15000.0,1519145.0,-2160855.0,FinMind
2026-03-27,1103.TW,1000.0,0.0,-19000.0,-18000.0,FinMind
2026-03-30,1103.TW,19000.0,0.0,-28000.0,-9000.0,FinMind
2026-03-31,1103.TW,139000.0,0.0,6000.0,145000.0,FinMind
2026-03-27,1104.TW,64000.0,0.0,23937.0,87937.0,FinMind
2026-03-30,1104.TW,-5000.0,3000.0,-24000.0,-26000.0,FinMind
2026-03-31,1104.TW,-100810.0,0.0,8000.0,-92810.0,FinMind
2026-03-27,1108.TW,-8000.0,0.0,-10000.0,-18000.0,FinMind
2026-03-30,1108.TW,-45000.0,0.0,-4000.0,-49000.0,FinMind
2026-03-31,1108.TW,-39000.0,0.0,1000.0,-38000.0,FinMind
2026-03-27,1109.TW,7000.0,0.0,-8000.0,-1000.0,FinMind
2026-03-30,1109.TW,-55000.0,0.0,-10596.0,-65596.0,FinMind
2026-03-31,1109.TW,-28000.0,0.0,8000.0,-20000.0,FinMind
2026-03-27,1110.TW,0.0,0.0,0.0,0.0,FinMind
2026-03-30,1110.TW,19000.0,0.0,-4000.0,15000.0,FinMind
2026-03-31,1110.TW,12000.0,0.0,0.0,12000.0,FinMind
2026-03-27,1201.TW,7000.0,0.0,-9.0,6991.0,FinMind
2026-03-30,1201.TW,7000.0,0.0,-19951.0,-12951.0,FinMind
2026-03-31,1201.TW,115000.0,0.0,7587.0,122587.0,FinMind
2026-03-27,1203.TW,-6000.0,0.0,0.0,-6000.0,FinMind
2026-03-30,1203.TW,-7000.0,0.0,-2000.0,-9000.0,FinMind
2026-03-31,1203.TW,-1000.0,0.0,1000.0,0.0,FinMind
2026-03-27,1210.TW,1278900.0,-753000.0,-91000.0,434900.0,FinMind
2026-03-30,1210.TW,89000.0,-7000.0,-37182.0,44818.0,FinMind
2026-03-31,1210.TW,64141.0,0.0,20000.0,84141.0,FinMind
2026-03-27,1215.TW,-461254.0,71000.0,16064.0,-374190.0,FinMind
2026-03-30,1215.TW,-443000.0,51000.0,-9574.0,-401574.0,FinMind
2026-03-31,1215.TW,-401257.0,0.0,-126167.0,-527424.0,FinMind
2026-03-27,1216.TW,3796346.0,-76000.0,505265.0,4225611.0,FinMind
2026-03-30,1216.TW,-3027864.0,53108.0,1083170.0,-1891586.0,FinMind
2026-03-31,1216.TW,-3434536.0,433000.0,2419436.0,-582100.0,FinMind
2026-03-27,1217.TW,56000.0,0.0,0.0,56000.0,FinMind
2026-03-30,1217.TW,180000.0,0.0,-21000.0,159000.0,FinMind
2026-03-31,1217.TW,-109999.0,0.0,5000.0,-104999.0,FinMind
2026-03-27,1218.TW,335000.0,0.0,0.0,335000.0,FinMind
2026-03-30,1218.TW,155000.0,0.0,4879.0,159879.0,FinMind
2026-03-31,1218.TW,118157.0,0.0,22000.0,140157.0,FinMind
2026-03-27,1219.TW,54706.0,0.0,0.0,54706.0,FinMind
2026-03-30,1219.TW,157000.0,0.0,22000.0,179000.0,FinMind
2026-03-31,1219.TW,-40000.0,0.0,35000.0,-5000.0,FinMind
2026-03-27,1220.TW,-12000.0,0.0,0.0,-12000.0,FinMind
2026-03-30,1220.TW,-14000.0,0.0,-2000.0,-16000.0,FinMind
2026-03-31,1220.TW,-21000.0,0.0,1000.0,-20000.0,FinMind
2026-03-27,1225.TW,-172000.0,0.0,-2000.0,-174000.0,FinMind
2026-03-30,1225.TW,-12000.0,0.0,-4000.0,-16000.0,FinMind
2026-03-31,1225.TW,9000.0,0.0,3694.0,12694.0,FinMind
2026-03-27,1227.TW,199000.0,0.0,19000.0,218000.0,FinMind
2026-03-30,1227.TW,513000.0,2000.0,-28000.0,487000.0,FinMind
2026-03-31,1227.TW,597119.0,0.0,42000.0,639119.0,FinMind
2026-03-27,1229.TW,174084.0,0.0,-12845.0,161239.0,FinMind
2026-03-30,1229.TW,-293995.0,5000.0,-65963.0,-354958.0,FinMind
2026-03-31,1229.TW,335878.0,0.0,49673.0,385551.0,FinMind
2026-03-27,1231.TW,19000.0,0.0,-2143.0,16857.0,FinMind
2026-03-30,1231.TW,4002.0,1000.0,-12291.0,-7289.0,FinMind
2026-03-31,1231.TW,68000.0,0.0,4261.0,72261.0,FinMind
2026-03-27,1232.TW,10000.0,0.0,0.0,10000.0,FinMind
2026-03-30,1232.TW,-2000.0,0.0,-5000.0,-7000.0,FinMind
2026-03-31,1232.TW,9023.0,0.0,1000.0,10023.0,FinMind
2026-03-27,1233.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-03-30,1233.TW,-1000.0,0.0,-1000.0,-2000.0,FinMind
2026-03-31,1233.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-03-27,1234.TW,37000.0,0.0,5302.0,42302.0,FinMind
2026-03-30,1234.TW,-13000.0,0.0,-274.0,-13274.0,FinMind
2026-03-31,1234.TW,-6000.0,0.0,4577.0,-1423.0,FinMind
2026-03-27,1235.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-03-30,1235.TW,-2000.0,0.0,-2000.0,-4000.0,FinMind
2026-03-31,1235.TW,4000.0,0.0,0.0,4000.0,FinMind
2026-03-27,1236.TW,-5000.0,0.0,0.0,-5000.0,FinMind
2026-03-30,1236.TW,-12000.0,0.0,-1000.0,-13000.0,FinMind
2026-03-31,1236.TW,15000.0,0.0,1000.0,16000.0,FinMind
2026-03-27,1256.TW,-2000.0,0.0,-1000.0,-3000.0,FinMind
2026-03-30,1256.TW,3000.0,0.0,0.0,3000.0,FinMind
2026-03-31,1256.TW,-8359.0,0.0,-19000.0,-27359.0,FinMind
2026-03-27,1301.TW,-5389706.0,1106000.0,-187023.0,-4470729.0,FinMind
2026-03-30,1301.TW,-3258402.0,1211944.0,541643.0,-1504815.0,FinMind
2026-03-31,1301.TW,-11348988.0,1156000.0,-105286.0,-10298274.0,FinMind
2026-03-27,1303.TW,2798042.0,-8985000.0,2513562.0,-3673396.0,FinMind
2026-03-30,1303.TW,27414814.0,5377108.0,2825895.0,35617817.0,FinMind
2026-03-31,1303.TW,-30842848.0,1427000.0,-2706421.0,-32122269.0,FinMind
2026-03-27,1304.TW,-4109920.0,0.0,409225.0,-3700695.0,FinMind
2026-03-30,1304.TW,5797280.0,0.0,89670.0,5886950.0,FinMind
2026-03-31,1304.TW,-11653403.0,0.0,392834.0,-11260569.0,FinMind
2026-03-27,1305.TW,-6090080.0,0.0,17848.0,-6072232.0,FinMind
2026-03-30,1305.TW,3950636.0,0.0,58832.0,4009468.0,FinMind
2026-03-31,1305.TW,-3734950.0,0.0,-48884.0,-3783834.0,FinMind
2026-03-27,1307.TW,2000.0,0.0,-2552.0,-552.0,FinMind
2026-03-30,1307.TW,385000.0,0.0,1337.0,386337.0,FinMind
2026-03-31,1307.TW,-1134000.0,0.0,-3670.0,-1137670.0,FinMind
2026-03-27,1308.TW,-2768980.0,0.0,221099.0,-2547881.0,FinMind
2026-03-30,1308.TW,5113980.0,0.0,66493.0,5180473.0,FinMind
2026-03-31,1308.TW,-5710742.0,0.0,-185592.0,-5896334.0,FinMind
2026-03-27,1309.TW,1407000.0,0.0,62173.0,1469173.0,FinMind
2026-03-30,1309.TW,-169000.0,0.0,21969.0,-147031.0,FinMind
2026-03-31,1309.TW,3361050.0,0.0,-162971.0,3198079.0,FinMind
2026-03-27,1310.TW,-1618500.0,0.0,48337.0,-1570163.0,FinMind
2026-03-30,1310.TW,-5198000.0,0.0,-104548.0,-5302548.0,FinMind
2026-03-31,1310.TW,-2228000.0,0.0,-34867.0,-2262867.0,FinMind
2026-03-27,1312.TW,-2807031.0,0.0,-68159.0,-2875190.0,FinMind
2026-03-30,1312.TW,-1748535.0,0.0,-45253.0,-1793788.0,FinMind
2026-03-31,1312.TW,-1329000.0,0.0,-647592.0,-1976592.0,FinMind
2026-03-27,1313.TW,-3708000.0,0.0,-705.0,-3708705.0,FinMind
2026-03-30,1313.TW,-2051500.0,0.0,-29467.0,-2080967.0,FinMind
2026-03-31,1313.TW,-2706480.0,0.0,-3348.0,-2709828.0,FinMind
2026-03-27,1314.TW,-15922912.0,0.0,-68074.0,-15990986.0,FinMind
2026-03-30,1314.TW,11732869.0,0.0,-102686.0,11630183.0,FinMind
2026-03-31,1314.TW,-4072983.0,0.0,-118606.0,-4191589.0,FinMind
2026-03-30,1315.TW,-5000.0,0.0,-1000.0,-6000.0,FinMind
2026-03-31,1315.TW,1000.0,0.0,0.0,1000.0,FinMind
2026-03-27,1316.TW,-122000.0,0.0,-62971.0,-184971.0,FinMind
2026-03-30,1316.TW,371000.0,0.0,-4606.0,366394.0,FinMind
2026-03-31,1316.TW,-492000.0,0.0,46911.0,-445089.0,FinMind
2026-03-27,1319.TW,-80000.0,0.0,45647.0,-34353.0,FinMind
2026-03-30,1319.TW,-1050000.0,2865.0,144591.0,-902544.0,FinMind
2026-03-31,1319.TW,-1134912.0,-2000.0,236882.0,-900030.0,FinMind
2026-03-27,1321.TW,-26000.0,0.0,0.0,-26000.0,FinMind
2026-03-30,1321.TW,-12000.0,0.0,-7125.0,-19125.0,FinMind
2026-03-31,1321.TW,-3000.0,0.0,5000.0,2000.0,FinMind
2026-03-27,1323.TW,2100.0,0.0,-2000.0,100.0,FinMind
2026-03-30,1323.TW,10000.0,0.0,-2000.0,8000.0,FinMind
2026-03-31,1323.TW,37000.0,0.0,8427.0,45427.0,FinMind
2026-03-27,1324.TW,4000.0,0.0,0.0,4000.0,FinMind
2026-03-30,1324.TW,14000.0,0.0,0.0,14000.0,FinMind
2026-03-31,1324.TW,87000.0,0.0,14353.0,101353.0,FinMind
2026-03-27,1325.TW,-5000.0,0.0,0.0,-5000.0,FinMind
2026-03-30,1325.TW,-9000.0,0.0,-1000.0,-10000.0,FinMind
2026-03-31,1325.TW,-94000.0,0.0,0.0,-94000.0,FinMind
2026-03-27,1326.TW,-6983594.0,-420000.0,-872638.0,-8276232.0,FinMind
2026-03-30,1326.TW,41744872.0,172000.0,871666.0,42788538.0,FinMind
2026-03-31,1326.TW,-17624182.0,-4299000.0,-1322136.0,-23245318.0,FinMind
2026-03-27,1337.TW,-38000.0,0.0,-1000.0,-39000.0,FinMind
2026-03-30,1337.TW,167000.0,0.0,4100.0,171100.0,FinMind
2026-03-31,1337.TW,-307000.0,0.0,8900.0,-298100.0,FinMind
2026-03-27,1338.TW,-20000.0,0.0,0.0,-20000.0,FinMind
2026-03-30,1338.TW,-9001.0,0.0,-1000.0,-10001.0,FinMind
2026-03-31,1338.TW,169000.0,0.0,262.0,169262.0,FinMind
2026-03-27,1339.TW,0.0,0.0,4872.0,4872.0,FinMind
2026-03-30,1339.TW,8000.0,0.0,-2416.0,5584.0,FinMind
2026-03-31,1339.TW,-10000.0,0.0,1922.0,-8078.0,FinMind
2026-03-27,1340.TW,-56000.0,0.0,0.0,-56000.0,FinMind
2026-03-30,1340.TW,-86000.0,0.0,-1000.0,-87000.0,FinMind
2026-03-31,1340.TW,-28000.0,0.0,0.0,-28000.0,FinMind
2026-03-30,1341.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-03-27,1342.TW,-11000.0,0.0,-1000.0,-12000.0,FinMind
2026-03-30,1342.TW,-9000.0,0.0,-1000.0,-10000.0,FinMind
2026-03-31,1342.TW,3000.0,0.0,1000.0,4000.0,FinMind
2026-03-27,1402.TW,-4865614.0,-2000.0,340035.0,-4527579.0,FinMind
2026-03-30,1402.TW,1654228.0,-120000.0,-185409.0,1348819.0,FinMind
2026-03-31,1402.TW,-3558595.0,19000.0,175860.0,-3363735.0,FinMind
2026-03-27,1409.TW,-397008.0,0.0,53180.0,-343828.0,FinMind
2026-03-30,1409.TW,-228794.0,5000.0,-62496.0,-286290.0,FinMind
2026-03-31,1409.TW,-1220000.0,0.0,-309961.0,-1529961.0,FinMind
2026-03-27,1410.TW,1000.0,0.0,0.0,1000.0,FinMind
2026-03-30,1410.TW,-1000.0,0.0,-1000.0,-2000.0,FinMind
2026-03-31,1410.TW,4000.0,0.0,0.0,4000.0,FinMind
2026-03-27,1413.TW,-3000.0,0.0,-1000.0,-4000.0,FinMind
2026-03-30,1413.TW,-8000.0,0.0,0.0,-8000.0,FinMind
2026-03-31,1413.TW,0.0,0.0,1000.0,1000.0,FinMind
2026-03-27,1414.TW,-13999.0,0.0,-3000.0,-16999.0,FinMind
2026-03-30,1414.TW,-56000.0,0.0,-1000.0,-57000.0,FinMind
2026-03-31,1414.TW,-58000.0,0.0,2000.0,-56000.0,FinMind
2026-03-27,1416.TW,11001.0,0.0,0.0,11001.0,FinMind
2026-03-30,1416.TW,-13000.0,0.0,-1000.0,-14000.0,FinMind
2026-03-31,1416.TW,-17000.0,0.0,1000.0,-16000.0,FinMind
2026-03-27,1417.TW,2000.0,0.0,0.0,2000.0,FinMind
2026-03-30,1417.TW,-7000.0,0.0,-2000.0,-9000.0,FinMind
2026-03-31,1417.TW,1000.0,0.0,2000.0,3000.0,FinMind
2026-03-30,1418.TW,1.0,0.0,0.0,1.0,FinMind
2026-03-31,1418.TW,-2000.0,0.0,1000.0,-1000.0,FinMind
2026-03-27,1419.TW,32000.0,0.0,-76.0,31924.0,FinMind
2026-03-30,1419.TW,34000.0,1000.0,-30043.0,4957.0,FinMind
2026-03-31,1419.TW,28000.0,0.0,-3058.0,24942.0,FinMind
2026-03-27,1423.TW,1000.0,0.0,0.0,1000.0,FinMind
2026-03-30,1423.TW,-7000.0,0.0,-1000.0,-8000.0,FinMind
2026-03-31,1423.TW,1000.0,0.0,1.0,1001.0,FinMind
2026-03-27,1432.TW,-29000.0,0.0,17000.0,-12000.0,FinMind
2026-03-30,1432.TW,38000.0,0.0,4000.0,42000.0,FinMind
2026-03-31,1432.TW,-52999.0,0.0,2000.0,-50999.0,FinMind
2026-03-27,1434.TW,-77000.0,0.0,14052.0,-62948.0,FinMind
2026-03-30,1434.TW,465000.0,0.0,-65051.0,399949.0,FinMind
2026-03-31,1434.TW,-251000.0,0.0,18000.0,-233000.0,FinMind
2026-03-30,1435.TW,-3000.0,0.0,-1000.0,-4000.0,FinMind
2026-03-31,1435.TW,8000.0,0.0,0.0,8000.0,FinMind
2026-03-27,1436.TW,47000.0,0.0,0.0,47000.0,FinMind
2026-03-30,1436.TW,-40000.0,0.0,-3000.0,-43000.0,FinMind
2026-03-31,1436.TW,-13000.0,0.0,2000.0,-11000.0,FinMind
2026-03-27,1437.TW,-11000.0,0.0,0.0,-11000.0,FinMind
2026-03-30,1437.TW,-15000.0,0.0,-2000.0,-17000.0,FinMind
2026-03-31,1437.TW,3000.0,0.0,0.0,3000.0,FinMind
2026-03-27,1438.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-03-30,1438.TW,-3000.0,0.0,-1000.0,-4000.0,FinMind
2026-03-31,1438.TW,439.0,0.0,0.0,439.0,FinMind
2026-03-27,1439.TW,-1000.0,0.0,1000.0,0.0,FinMind
2026-03-30,1439.TW,-14000.0,0.0,-1000.0,-15000.0,FinMind
2026-03-31,1439.TW,1000.0,0.0,1000.0,2000.0,FinMind
2026-03-27,1440.TW,117000.0,0.0,-14214.0,102786.0,FinMind
2026-03-30,1440.TW,80000.0,6000.0,-64357.0,21643.0,FinMind
2026-03-31,1440.TW,-577000.0,0.0,19795.0,-557205.0,FinMind
2026-03-30,1441.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-03-31,1441.TW,-2000.0,0.0,2000.0,0.0,FinMind
2026-03-27,1442.TW,-198000.0,0.0,305.0,-197695.0,FinMind
2026-03-30,1442.TW,-341000.0,0.0,-2621.0,-343621.0,FinMind
2026-03-31,1442.TW,14000.0,0.0,1839.0,15839.0,FinMind
2026-03-27,1443.TW,1000.0,0.0,0.0,1000.0,FinMind
2026-03-30,1443.TW,-4000.0,0.0,-2000.0,-6000.0,FinMind
2026-03-31,1443.TW,-11000.0,0.0,2000.0,-9000.0,FinMind
2026-03-27,1444.TW,63000.0,0.0,34000.0,97000.0,FinMind
2026-03-30,1444.TW,99000.0,0.0,-19000.0,80000.0,FinMind
2026-03-31,1444.TW,-102000.0,0.0,12000.0,-90000.0,FinMind
2026-03-30,1445.TW,-7000.0,0.0,-1000.0,-8000.0,FinMind
2026-03-31,1445.TW,-30000.0,0.0,-5000.0,-35000.0,FinMind
2026-03-27,1446.TW,38000.0,0.0,-8000.0,30000.0,FinMind
2026-03-30,1446.TW,8000.0,0.0,4000.0,12000.0,FinMind
2026-03-31,1446.TW,-68000.0,0.0,-5000.0,-73000.0,FinMind
2026-03-27,1447.TW,-254000.0,0.0,0.0,-254000.0,FinMind
2026-03-30,1447.TW,-19000.0,0.0,-9000.0,-28000.0,FinMind
2026-03-31,1447.TW,-288000.0,0.0,0.0,-288000.0,FinMind
2026-03-27,1449.TW,71000.0,0.0,-11065.0,59935.0,FinMind
2026-03-30,1449.TW,107000.0,0.0,-3288.0,103712.0,FinMind
2026-03-31,1449.TW,30001.0,0.0,55288.0,85289.0,FinMind
2026-03-27,1451.TW,-14000.0,0.0,0.0,-14000.0,FinMind
2026-03-30,1451.TW,1000.0,0.0,-3000.0,-2000.0,FinMind
2026-03-31,1451.TW,-21000.0,0.0,0.0,-21000.0,FinMind
2026-03-27,1452.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-03-30,1452.TW,-13000.0,0.0,-1000.0,-14000.0,FinMind
2026-03-31,1452.TW,-20000.0,0.0,1000.0,-19000.0,FinMind
2026-03-27,1453.TW,4000.0,0.0,0.0,4000.0,FinMind
2026-03-30,1453.TW,-9000.0,0.0,-1000.0,-10000.0,FinMind
2026-03-31,1453.TW,-9000.0,0.0,0.0,-9000.0,FinMind
2026-03-27,1454.TW,-3000.0,0.0,0.0,-3000.0,FinMind
2026-03-30,1454.TW,-6000.0,0.0,-1000.0,-7000.0,FinMind
2026-03-31,1454.TW,0.0,0.0,0.0,0.0,FinMind
2026-03-27,1455.TW,276000.0,0.0,-3388.0,272612.0,FinMind
2026-03-30,1455.TW,30996.0,0.0,-19179.0,11817.0,FinMind
2026-03-31,1455.TW,5000.0,0.0,6429.0,11429.0,FinMind
2026-03-27,1456.TW,7000.0,0.0,0.0,7000.0,FinMind
2026-03-30,1456.TW,-10000.0,0.0,1000.0,-9000.0,FinMind
2026-03-31,1456.TW,5000.0,0.0,-3000.0,2000.0,FinMind
2026-03-27,1457.TW,-60600.0,0.0,11000.0,-49600.0,FinMind
2026-03-30,1457.TW,-47000.0,0.0,3000.0,-44000.0,FinMind
2026-03-31,1457.TW,4000.0,0.0,3000.0,7000.0,FinMind
2026-03-27,1459.TW,-10000.0,0.0,5000.0,-5000.0,FinMind
2026-03-30,1459.TW,-17000.0,0.0,-1000.0,-18000.0,FinMind
2026-03-31,1459.TW,38000.0,0.0,-6000.0,32000.0,FinMind
2026-03-27,1460.TW,248000.0,0.0,0.0,248000.0,FinMind
2026-03-30,1460.TW,33000.0,0.0,-7000.0,26000.0,FinMind
2026-03-31,1460.TW,-104000.0,0.0,0.0,-104000.0,FinMind
2026-03-27,1463.TW,25000.0,0.0,0.0,25000.0,FinMind
2026-03-30,1463.TW,63000.0,0.0,-1000.0,62000.0,FinMind
2026-03-31,1463.TW,67001.0,0.0,1000.0,68001.0,FinMind
2026-03-27,1464.TW,68879.0,0.0,0.0,68879.0,FinMind
2026-03-30,1464.TW,93000.0,0.0,5000.0,98000.0,FinMind
2026-03-31,1464.TW,-74999.0,0.0,1000.0,-73999.0,FinMind
2026-03-27,1465.TW,7000.0,0.0,-1000.0,6000.0,FinMind
2026-03-30,1465.TW,-2000.0,0.0,0.0,-2000.0,FinMind
2026-03-31,1465.TW,9000.0,0.0,1000.0,10000.0,FinMind
2026-03-27,1466.TW,-11000.0,0.0,0.0,-11000.0,FinMind
2026-03-30,1466.TW,-47000.0,0.0,3000.0,-44000.0,FinMind
2026-03-31,1466.TW,66000.0,0.0,-4000.0,62000.0,FinMind
2026-03-30,1467.TW,5000.0,0.0,-1000.0,4000.0,FinMind
2026-03-31,1467.TW,-10000.0,0.0,0.0,-10000.0,FinMind
2026-03-27,1468.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-03-30,1468.TW,-3000.0,0.0,-2000.0,-5000.0,FinMind
2026-03-31,1468.TW,0.0,0.0,1000.0,1000.0,FinMind
