Ticker SYMBOL,Ticker Full,Sector,Close,Return_20,RS_vs_Market_20,ATR_Pct,RealizedVol_20,Turnover_Proxy,ADV20_Proxy,Revenue_YoY,Chip_Total_Ratio,Sector_Return_20,RS_vs_Sector_20,RS_vs_Market_20_Pctl,Revenue_YoY_Pctl,Chip_Total_Ratio_Pctl,Turnover_Pctl,ADV20_Pctl,ATR_Pct_Pctl,RealizedVol_20_Pctl,RS_vs_Sector_20_Pctl
1453,1453.TW,14,12.100000381469728,-0.00819667453760653,-0.0719491852356744,0.027744974660074768,0.2419320137394223,2198497.469310761,1332356.6125738143,0.0,0.0,-0.0018797063916470846,-0.006316968145959445,0.4061624649859944,0.5004668534080299,0.5004668534080299,0.1839402427637722,0.08216619981325864,0.3949579831932773,0.27824463118580767,0.42592592592592593
1454,1454.TW,4,12.850000381469728,0.0,-0.06375251069806787,0.025847690275090127,0.1712488482063251,1584250.8470306399,379741.4510317802,0.0,0.0,-0.005805967166846393,0.005805967166846393,0.46405228758169936,0.5004668534080299,0.5004668534080299,0.16059757236227826,0.014005602240896359,0.3473389355742297,0.14752567693744165,0.6309523809523809
1455,1455.TW,4,8.449999809265137,-0.019721586838851723,-0.08347409753691959,0.029247676384164818,0.2890960848976617,5326710.879764557,7649854.116160965,0.0,0.0,-0.005805967166846393,-0.01391561967200533,0.3314659197012138,0.5004668534080299,0.5004668534080299,0.29411764705882354,0.3165266106442577,0.43977591036414565,0.3678804855275444,0.30952380952380953
1456,1456.TW,14,14.0,0.05660377358490565,-0.007148737113162218,0.05994897472615141,0.611972689547768,2232748.0,2270803.652542448,0.0,0.0,-0.0018797063916470846,0.05848347997655273,0.7245564892623716,0.5004668534080299,0.5004668534080299,0.18487394957983194,0.1400560224089636,0.834733893557423,0.7983193277310925,0.8703703703703703
1457,1457.TW,4,15.350000381469728,-0.019169280790609866,-0.08292179148867773,0.02652394533696939,0.3368519744469826,3786445.994098664,3788260.035728884,0.0,0.0,-0.005805967166846393,-0.013363313623763473,0.3352007469654528,0.5004668534080299,0.5004668534080299,0.25770308123249297,0.20074696545284781,0.36881419234360413,0.46591970121381887,0.3333333333333333
1459,1459.TW,4,11.649999618530272,-0.016877700970559073,-0.08063021166862694,0.014408341253332789,0.11118900775553497,1478221.851596832,1694254.0152415275,0.0,0.0,-0.005805967166846393,-0.01107173380371268,0.35014005602240894,0.5004668534080299,0.5004668534080299,0.15219421101774042,0.10737628384687208,0.08123249299719888,0.04668534080298786,0.38095238095238093
1460,1460.TW,4,7.0,0.024890201785200183,-0.03886230891286768,0.028367339348306462,0.22375071548070485,6002997.0,5952141.714207554,0.0,0.0,-0.005805967166846393,0.030696168952046576,0.6078431372549019,0.5004668534080299,0.5004668534080299,0.31746031746031744,0.2735760971055089,0.41083099906629317,0.23529411764705882,0.7380952380952381
1463,1463.TW,4,17.950000762939453,-0.002777735392252567,-0.06653024609032043,0.01810587613634483,0.1390924184441572,1189241.4005470276,1486311.4410019876,0.0,0.0,-0.005805967166846393,0.003028231774593826,0.4444444444444444,0.5004668534080299,0.5004668534080299,0.12511671335200747,0.09430438842203548,0.16806722689075632,0.10364145658263306,0.5952380952380952
1464,1464.TW,4,10.25,-0.055299572384757134,-0.119052083082825,0.01846688300475006,0.15850261855462364,9138838.5,4151654.86470685,0.0,0.0,-0.005805967166846393,-0.04949360521791074,0.1839402427637722,0.5004668534080299,0.5004668534080299,0.38562091503267976,0.2119514472455649,0.17273576097105509,0.12978524743230627,0.23809523809523808
1465,1465.TW,4,12.25,-0.012096743802001098,-0.07584925450006896,0.016618066904496142,0.11328725087606532,1742342.0,2025590.0773519992,0.0,0.0,-0.005805967166846393,-0.0062907766351547045,0.37628384687208216,0.5004668534080299,0.5004668534080299,0.16619981325863678,0.12885154061624648,0.13165266106442577,0.05042016806722689,0.40476190476190477
1466,1466.TW,4,17.0,0.0089020543106475,-0.054850456387420365,0.04810922686793225,0.5016075408933409,1347913.0,6178292.634220982,0.0,0.0,-0.005805967166846393,0.014708021477493893,0.5098039215686274,0.5004668534080299,0.5004668534080299,0.1437908496732026,0.28104575163398693,0.7217553688141923,0.7068160597572363,0.6904761904761905
1467,1467.TW,4,7.050000190734863,-0.005641743440361835,-0.0693942541384297,0.01286725470332932,0.15355439269074617,892544.1241474152,1067774.0191679955,0.0,0.0,-0.005805967166846393,0.00016422372648455807,0.42296918767507,0.5004668534080299,0.5004668534080299,0.09803921568627451,0.06442577030812324,0.06442577030812324,0.12324929971988796,0.5238095238095238
1468,1468.TW,4,12.300000190734863,-0.004048598315016028,-0.0678011090130839,0.03803716660374371,0.2361876155784043,479700.00743865967,652146.8554222106,0.0,0.0,-0.005805967166846393,0.0017573688518303654,0.4341736694677871,0.5004668534080299,0.5004668534080299,0.04295051353874883,0.03361344537815126,0.5826330532212886,0.2698412698412698,0.5714285714285714
1470,1470.TW,4,22.100000381469727,-0.039130418196968386,-0.10288292889503625,0.02698772509595459,0.4478369366562172,464740.9080219269,198747.55968379974,0.0,0.0,-0.005805967166846393,-0.03332445103012199,0.24276377217553688,0.5004668534080299,0.5004668534080299,0.04201680672268908,0.007469654528478058,0.3790849673202614,0.6507936507936508,0.2619047619047619
1471,1471.TW,28,12.100000381469728,0.02109704573435578,-0.042655464963712086,0.05991735123103362,0.7017196505336458,4524044.942626954,20547205.378927805,0.0,0.0,0.04285715496729292,-0.02176010923293714,0.5868347338935574,0.5004668534080299,0.5004668534080299,0.27450980392156865,0.45098039215686275,0.8338001867413632,0.8543417366946778,0.4326923076923077
1472,1472.TW,14,96.4000015258789,0.05817786103765288,-0.0055746496604149876,0.01963545288228809,0.1504124428637195,1831600.0289916992,6127389.822800827,0.0,0.0,-0.0018797063916470846,0.06005756742929996,0.7310924369747899,0.5004668534080299,0.5004668534080299,0.17086834733893558,0.2791783380018674,0.19981325863678806,0.11764705882352941,0.8888888888888888
1473,1473.TW,4,24.0,0.03448272460139301,-0.029269786096674855,0.02559523355393185,0.27107875667601694,3441552.0,2720472.9482089044,0.0,0.0,-0.005805967166846393,0.040288691768239404,0.6526610644257703,0.5004668534080299,0.5004668534080299,0.24183006535947713,0.15779645191409897,0.33613445378151263,0.3333333333333333,0.8333333333333334
1474,1474.TW,4,9.989999771118164,-0.005970190893330951,-0.06972270159139882,0.009366526218925586,0.0901523507613534,264625.10393714905,751624.1334333897,0.0,0.0,-0.005805967166846393,-0.00016422372648455807,0.42016806722689076,0.5004668534080299,0.5004668534080299,0.02054154995331466,0.04108309990662932,0.017740429505135387,0.02334267040149393,0.5
1475,1475.TW,4,29.200000762939453,0.031802174916679915,-0.03195033578138795,0.021281801701627398,0.24262908787677734,388243.21014404297,879378.8101283073,0.0,0.0,-0.005805967166846393,0.03760814208352631,0.6386554621848739,0.5004668534080299,0.5004668534080299,0.03454715219421102,0.05042016806722689,0.23996265172735762,0.2801120448179272,0.8095238095238095
1476,1476.TW,4,330.0,-0.11290322580645162,-0.1766557365045195,0.03538961038961039,0.3704287529167186,546976320.0,474271706.9,0.0,0.0,-0.005805967166846393,-0.10709725863960523,0.06349206349206349,0.5004668534080299,0.5004668534080299,0.8328664799253035,0.8225957049486461,0.5452847805788982,0.5200746965452848,0.09523809523809523
1477,1477.TW,4,222.5,-0.22608695652173916,-0.289839467219807,0.048314606741573035,0.4771642038443448,294981155.0,539468634.15,0.0,0.0,-0.005805967166846393,-0.22028098935489276,0.009337068160597572,0.5004668534080299,0.5004668534080299,0.7796451914098973,0.8356676003734828,0.7254901960784313,0.6788048552754435,0.023809523809523808
1503,1503.TW,5,183.0,-0.11165048543689315,-0.17540299613496102,0.04156908665105386,0.4006010338388344,172435044.0,357027071.55,0.0,0.0,-0.0033112582781457123,-0.10833922715874744,0.06535947712418301,0.5004668534080299,0.5004668534080299,0.7320261437908496,0.7917833800186741,0.6479925303454716,0.5798319327731093,0.1
1504,1504.TW,5,59.5,-0.15000000000000002,-0.2137525106980679,0.04021608643457383,0.38277142362650257,614163522.0,507830808.430555,0.0,0.0,-0.0033112582781457123,-0.1466887417218543,0.032679738562091505,0.5004668534080299,0.5004668534080299,0.8431372549019608,0.8263305322128851,0.6293183940242764,0.5387488328664799,0.06
1506,1506.TW,5,11.149999618530272,-0.017621212001541653,-0.08137372269960952,0.01921845036923512,0.18143645002691683,2233367.2235908504,1526773.9980694773,0.0,0.0,-0.0033112582781457123,-0.01430995372339594,0.34547152194211017,0.5004668534080299,0.5004668534080299,0.1858076563958917,0.09710550887021475,0.19327731092436976,0.15592903828197946,0.44
1512,1512.TW,12,7.440000057220459,0.053824379252234156,-0.00992813144583371,0.05126727759870595,0.5534559914628254,918408.4870634079,1345610.7673928975,0.0,0.0,0.007109004739336511,0.046715374512897645,0.7142857142857143,0.5004668534080299,0.5004668534080299,0.10177404295051354,0.08590102707749767,0.7591036414565826,0.7516339869281046,0.8536585365853658
1513,1513.TW,5,150.0,-0.0066225165562914245,-0.07037502725435929,0.030952380952380953,0.31240462919710416,333621600.0,516177735.5,0.0,0.0,-0.0033112582781457123,-0.0033112582781457123,0.41830065359477125,0.5004668534080299,0.5004668534080299,0.7917833800186741,0.8300653594771242,0.46591970121381887,0.415499533146592,0.5
1514,1514.TW,5,103.0,-0.0803571428571429,-0.14410965355521077,0.04334257975034674,0.40101840231286345,150434384.0,237548413.65,0.0,0.0,-0.0033112582781457123,-0.07704588457899719,0.11297852474323063,0.5004668534080299,0.5004668534080299,0.7170868347338936,0.7581699346405228,0.6722689075630253,0.5816993464052288,0.16
1515,1515.TW,5,23.799999237060547,-0.03643730761455255,-0.10018981831262042,0.023859552596445396,0.24653004508022083,2835627.109100342,4901424.151584339,0.0,0.0,-0.0033112582781457123,-0.03312604933640684,0.2530345471521942,0.5004668534080299,0.5004668534080299,0.2203548085901027,0.24556489262371614,0.2913165266106443,0.2903828197945845,0.32
1516,1516.TW,20,20.299999237060547,-0.18800003051757808,-0.25175254121564594,0.0503166776020431,0.41004959609193237,490996.08154678345,1923113.3891305923,0.0,0.0,-0.00917437155489853,-0.17882565896267955,0.018674136321195144,0.5004668534080299,0.5004668534080299,0.04481792717086835,0.1223155929038282,0.7516339869281046,0.5891690009337068,0.0392156862745098
1517,1517.TW,5,11.100000381469728,-0.038961021803801676,-0.10271353250186954,0.02895752796235596,0.2306151523431762,1247351.4428672793,2381779.532442856,0.0,0.0,-0.0033112582781457123,-0.035649763525655964,0.2446311858076564,0.5004668534080299,0.5004668534080299,0.13071895424836602,0.1465919701213819,0.43137254901960786,0.24743230625583568,0.3
1519,1519.TW,5,806.0,-0.11622807017543857,-0.17998058087350643,0.05175469691598724,0.46499462610975123,1480086816.0,2181179286.0,0.0,0.0,-0.0033112582781457123,-0.11291681189729286,0.059757236227824466,0.5004668534080299,0.5004668534080299,0.9150326797385621,0.9374416433239963,0.7619047619047619,0.6666666666666666,0.08
1521,1521.TW,12,25.049999237060547,-0.0019920774362256477,-0.06574458813429351,0.025662966014994806,0.13523054143585736,638474.3805541992,513131.0168560029,0.0,0.0,0.007109004739336511,-0.009101082175562158,0.45098039215686275,0.5004668534080299,0.5004668534080299,0.058823529411764705,0.02334267040149393,0.3408029878618114,0.09710550887021475,0.43902439024390244
1522,1522.TW,12,31.649999618530277,-0.22140225263261015,-0.285154763330678,0.026404885395292302,0.453001352958063,17464058.339509968,39005825.44680891,0.0,0.0,0.007109004739336511,-0.22851125737194666,0.011204481792717087,0.5004668534080299,0.5004668534080299,0.46872082166199813,0.5368814192343604,0.3641456582633053,0.6563958916900093,0.024390243902439025
1524,1524.TW,12,29.850000381469727,0.020512833554520604,-0.04323967714354726,0.027039964106245956,0.3052546766128746,17529950.024024963,25783730.506508924,0.0,0.0,0.007109004739336511,0.013403828815184093,0.5845004668534081,0.5004668534080299,0.5004668534080299,0.4715219421101774,0.4752567693744164,0.3828197945845005,0.3930905695611578,0.7073170731707317
1525,1525.TW,12,62.400001525878906,0.011345231025668312,-0.052407279672399554,0.024610813992274303,0.1944289772396675,1436572.8351287842,2041075.6573768617,0.0,0.0,0.007109004739336511,0.004236226286331801,0.5284780578898226,0.5004668534080299,0.5004668534080299,0.1503267973856209,0.13071895424836602,0.30905695611577966,0.1830065359477124,0.6097560975609756
1526,1526.TW,5,16.299999237060547,-0.08683479615038281,-0.15058730684845067,0.03593340514504058,0.2576777397252173,3623783.2303848267,2546354.920373249,0.0,0.0,-0.0033112582781457123,-0.0835235378722371,0.10177404295051354,0.5004668534080299,0.5004668534080299,0.25210084033613445,0.1531279178338002,0.5546218487394958,0.31092436974789917,0.14
1527,1527.TW,5,32.45000076293945,0.0,-0.06375251069806787,0.013647379334948223,0.11781388995586373,6284494.297756195,11142532.333162498,0.0,0.0,-0.0033112582781457123,0.0033112582781457123,0.46405228758169936,0.5004668534080299,0.5004668534080299,0.32212885154061627,0.36321195144724555,0.07469654528478058,0.058823529411764705,0.52
1528,1528.TW,5,27.049999237060547,0.26107218064982884,0.19731966995176098,0.07037231728410474,0.6923074200111546,751053156.1667061,534272300.8364053,0.0,0.0,-0.0033112582781457123,0.26438343892797456,0.9281045751633987,0.5004668534080299,0.5004668534080299,0.8608776844070962,0.8338001867413632,0.9150326797385621,0.8496732026143791,0.94
1529,1529.TW,5,24.899999618530277,-0.09618873654869153,-0.1599412472467594,0.04561100962355337,0.4400159831390532,33069540.09337235,68628149.22209856,0.0,0.0,-0.0033112582781457123,-0.09287747827054582,0.08683473389355742,0.5004668534080299,0.5004668534080299,0.5536881419234361,0.6125116713352008,0.6946778711484594,0.6377217553688141,0.12
1530,1530.TW,5,26.600000381469727,0.00377359930074439,-0.059978911397323476,0.019199794121078355,0.15139235120256989,64292.20092201233,806331.1328093528,0.0,0.0,-0.0033112582781457123,0.0070848575788901025,0.4892623716153128,0.5004668534080299,0.5004668534080299,0.007469654528478058,0.04481792717086835,0.19234360410831,0.11858076563958916,0.56
1531,1531.TW,5,13.100000381469728,0.1391304679538894,0.07537795725582153,0.02126498664824791,0.3267184080004602,1154568.5336208346,2007481.0621347905,0.0,0.0,-0.0033112582781457123,0.1424417262320351,0.8506069094304388,0.5004668534080299,0.5004668534080299,0.12418300653594772,0.12698412698412698,0.23902894491129786,0.450046685340803,0.88
1532,1532.TW,5,22.100000381469727,-0.047413807986890544,-0.11116631868495841,0.019392359669477607,0.236985852857429,6550285.413064957,14239614.062783623,0.0,0.0,-0.0033112582781457123,-0.04410254970874483,0.2119514472455649,0.5004668534080299,0.5004668534080299,0.3295985060690943,0.39589169000933705,0.19701213818860877,0.2726423902894491,0.24
1533,1533.TW,12,30.799999237060547,0.031825756899506175,-0.03192675379856169,0.02562615842017031,0.27969546233549075,5492902.663936615,2467733.946821594,0.0,0.0,0.007109004739336511,0.024716752160169664,0.6395891690009337,0.5004668534080299,0.5004668534080299,0.29785247432306255,0.1503267973856209,0.3370681605975724,0.3510737628384687,0.7560975609756098
1535,1535.TW,5,52.400001525878906,0.04590824594427634,-0.017844264753791528,0.015539800135244941,0.2754486515813657,1367797.239830017,6544531.5837965,0.0,0.0,-0.0033112582781457123,0.04921950422242205,0.6937441643323996,0.5004668534080299,0.5004668534080299,0.1465919701213819,0.28478057889822594,0.10830999066293184,0.3464052287581699,0.68
1536,1536.TW,12,48.150001525878906,-0.08806813974189964,-0.1518206504399675,0.03389705023690738,0.2800371514639414,38375551.21612549,91230487.51676789,0.0,0.0,0.007109004739336511,-0.09517714448123615,0.09990662931839403,0.5004668534080299,0.5004668534080299,0.5723622782446312,0.6498599439775911,0.5256769374416433,0.35480859010270777,0.0975609756097561
1537,1537.TW,5,124.0,0.008130081300812941,-0.055622429397254924,0.00892857142857143,0.09029616186335071,7330756.0,6567228.3,0.0,0.0,-0.0033112582781457123,0.011441339578958654,0.5088702147525677,0.5004668534080299,0.5004668534080299,0.3566760037348273,0.2857142857142857,0.014005602240896359,0.02427637721755369,0.6
1538,1538.TW,5,12.75,-0.33420364208975706,-0.3979561527878249,0.03977592318665752,0.433558256733408,284541.75,529336.9751316548,0.0,0.0,-0.0033112582781457123,-0.33089238381161135,0.0028011204481792717,0.5004668534080299,0.5004668534080299,0.02427637721755369,0.025210084033613446,0.6190476190476191,0.6265172735760971,0.02
1539,1539.TW,5,16.399999618530273,0.015479876526631742,-0.048272634171436124,0.02090592881558748,0.3369188404388612,843320.7803840637,1381723.102000141,0.0,0.0,-0.0033112582781457123,0.018791134804777454,0.5527544351073763,0.5004668534080299,0.5004668534080299,0.09056956115779645,0.08683473389355742,0.23249299719887956,0.4668534080298786,0.62
1540,1540.TW,5,21.950000762939453,-0.009029293861635534,-0.0727818045597034,0.02473153308593708,0.24534224356641762,4378366.652183533,4801329.091261387,0.0,0.0,-0.0033112582781457123,-0.005718035583489822,0.40149393090569563,0.5004668534080299,0.5004668534080299,0.2726423902894491,0.23902894491129786,0.3118580765639589,0.2875816993464052,0.48
