Ticker SYMBOL,Ticker Full,Sector,Close,Return_20,RS_vs_Market_20,ATR_Pct,RealizedVol_20,Turnover_Proxy,ADV20_Proxy,Revenue_YoY,Chip_Total_Ratio,Sector_Return_20,RS_vs_Sector_20,RS_vs_Market_20_Pctl,Revenue_YoY_Pctl,Chip_Total_Ratio_Pctl,Turnover_Pctl,ADV20_Pctl,ATR_Pct_Pctl,RealizedVol_20_Pctl,RS_vs_Sector_20_Pctl
1454,1454.TW,4,12.5,-0.038461538461538436,-0.07524940384884682,0.028285713195800782,0.05370975827996831,719287.5,28714.95,0.0,0.0,-0.015576257199211185,-0.02288528126232725,0.3258636788048553,0.5004668534080299,0.5004668534080299,0.08403361344537816,0.0457516339869281,0.41830065359477125,0.19981325863678806,0.30952380952380953
1455,1455.TW,4,8.40999984741211,-0.03995438040238519,-0.07674224578969358,0.028027852020846795,0.07912452034262238,3282464.9904441833,832843.6,0.0,0.0,-0.015576257199211185,-0.024378123203174007,0.31746031746031744,0.5004668534080299,0.5004668534080299,0.24929971988795518,0.5462184873949579,0.40522875816993464,0.3800186741363212,0.2857142857142857
1456,1456.TW,14,14.100000381469728,0.032967089781348324,-0.0038207756059600584,0.060283684379841225,0.17466941077021114,564000.0152587892,154911.45,0.0,0.0,-0.004987400264299335,0.03795449004564766,0.7124183006535948,0.5004668534080299,0.5004668534080299,0.06535947712418301,0.2446311858076564,0.84593837535014,0.8048552754435108,0.8333333333333334
1457,1457.TW,4,15.050000190734863,-0.03833862251887743,-0.07512648790618581,0.028239178763582416,0.09488560991627254,5344887.167737961,252117.9,0.0,0.0,-0.015576257199211185,-0.022762365319666245,0.3277310924369748,0.5004668534080299,0.5004668534080299,0.3211951447245565,0.3370681605975724,0.41643323996265175,0.488328664799253,0.3333333333333333
1459,1459.TW,4,11.75,0.0,-0.03678786538730838,0.013981764077415627,0.03161901056903503,542509.25,133056.1,0.0,0.0,-0.015576257199211185,0.015576257199211185,0.5452847805788982,0.5004668534080299,0.5004668534080299,0.06162464985994398,0.21568627450980393,0.0765639589169001,0.055088702147525676,0.6547619047619048
1460,1460.TW,4,6.929999828338623,0.025147868890665226,-0.011639996496643157,0.028653878839380885,0.06290570431314899,2604009.8054966927,818654.9,0.0,0.0,-0.015576257199211185,0.04072412608987641,0.6853408029878618,0.5004668534080299,0.5004668534080299,0.2203548085901027,0.5424836601307189,0.4295051353874883,0.2605042016806723,0.8333333333333334
1463,1463.TW,4,18.0,0.0027854726983509437,-0.03400239268895744,0.017857173132517983,0.03924567915623663,874476.0,81063.5,0.0,0.0,-0.015576257199211185,0.01836172989756213,0.5630252100840336,0.5004668534080299,0.5004668534080299,0.10550887021475257,0.14752567693744165,0.16433239962651727,0.1092436974789916,0.7142857142857143
1464,1464.TW,4,10.300000190734863,-0.05069126003665292,-0.0874791254239613,0.018030495647019078,0.045170338237825285,4418607.38182354,399889.45,0.0,0.0,-0.015576257199211185,-0.03511500283744173,0.2689075630252101,0.5004668534080299,0.5004668534080299,0.2903828197945845,0.4126984126984127,0.16713352007469653,0.1437908496732026,0.23809523809523808
1465,1465.TW,4,12.449999809265137,0.004032273570407696,-0.03275559181690069,0.01663797308826239,0.03613994892342244,678624.5896034241,163472.0,0.0,0.0,-0.015576257199211185,0.01960853076961888,0.5704948646125116,0.5004668534080299,0.5004668534080299,0.0784313725490196,0.25396825396825395,0.13258636788048553,0.0896358543417367,0.7380952380952381
1466,1466.TW,4,16.649999618530273,-0.02915451959892512,-0.0659423849862335,0.04804804014809407,0.1433647190329952,1892389.0066432953,345742.35,0.0,0.0,-0.015576257199211185,-0.013578262399713936,0.3697478991596639,0.5004668534080299,0.5004668534080299,0.1858076563958917,0.39402427637721754,0.7338935574229691,0.7180205415499533,0.38095238095238093
1467,1467.TW,4,7.050000190734863,-0.01536308086891991,-0.05215094625622829,0.012360667171595494,0.04199465590764539,333267.60901641846,148800.55,0.0,0.0,-0.015576257199211185,0.00021317633029127592,0.44724556489262374,0.5004668534080299,0.5004668534080299,0.03361344537815126,0.23622782446311857,0.058823529411764705,0.1223155929038282,0.5238095238095238
1468,1468.TW,4,12.350000381469728,-0.004032196661185816,-0.0408200620484942,0.03701561812909115,0.06679025846598095,469300.01449584967,54100.8,0.0,0.0,-0.015576257199211185,0.01154406053802537,0.5158730158730159,0.5004668534080299,0.5004668534080299,0.05228758169934641,0.10364145658263306,0.5732959850606909,0.2931839402427638,0.6190476190476191
1470,1470.TW,4,22.200000762939453,-0.0472102364866801,-0.08399810187398848,0.024774782515009176,0.12597876225240048,44400.001525878906,8978.6,0.0,0.0,-0.015576257199211185,-0.031633979287468916,0.29225023342670403,0.5004668534080299,0.5004668534080299,0.004668534080298786,0.004668534080298786,0.31932773109243695,0.6451914098972923,0.2619047619047619
1471,1471.TW,28,11.949999809265137,-0.016460890168268794,-0.053248755555577176,0.059772864074182724,0.20019914316262008,3414413.695502281,1543545.15,0.0,0.0,0.02258833103286595,-0.03904922120113474,0.43790849673202614,0.5004668534080299,0.5004668534080299,0.2549019607843137,0.646125116713352,0.8440709617180205,0.869281045751634,0.27884615384615385
1472,1472.TW,14,95.1999969482422,0.03590854589304904,-0.0008793194942593452,0.018532422718203607,0.044700499738812224,953999.1694183351,61612.45,0.0,0.0,-0.004987400264299335,0.04089594615734837,0.7254901960784313,0.5004668534080299,0.5004668534080299,0.11391223155929038,0.11484593837535013,0.17740429505135388,0.1400560224089636,0.8703703703703703
1473,1473.TW,4,24.0,-0.0041493933563011565,-0.04093725874360954,0.024702373005095004,0.06593583869318712,689760.0,105531.75,0.0,0.0,-0.015576257199211185,0.011426863842910029,0.5144724556489262,0.5004668534080299,0.5004668534080299,0.08029878618113913,0.17740429505135388,0.3165266106442577,0.28478057889822594,0.5952380952380952
1474,1474.TW,4,10.0,-0.009901027494335302,-0.046688892881643684,0.009071452277047408,0.02479330599868639,910700.0,66515.4,0.0,0.0,-0.015576257199211185,0.005675229704875884,0.4715219421101774,0.5004668534080299,0.5004668534080299,0.10737628384687208,0.12324929971988796,0.01680672268907563,0.022408963585434174,0.5714285714285714
1475,1475.TW,4,29.850000381469727,0.05291005219810985,0.016122186810801464,0.022613066863298968,0.07186448751397635,1429128.468263626,32498.15,0.0,0.0,-0.015576257199211185,0.06848630939732103,0.7740429505135388,0.5004668534080299,0.5004668534080299,0.15779645191409897,0.056022408963585436,0.27450980392156865,0.3295985060690943,0.8809523809523809
1476,1476.TW,4,329.0,-0.13761467889908252,-0.1744025442863909,0.03202344767694312,0.0993685916439678,130960424.0,1342131.0,0.0,0.0,-0.015576257199211185,-0.12203842169987134,0.055088702147525676,0.5004668534080299,0.5004668534080299,0.7264239028944911,0.6218487394957983,0.4939309056956116,0.5116713352007469,0.07142857142857142
1477,1477.TW,4,220.0,-0.23743500866551126,-0.27422287405281964,0.047402597402597405,0.1302330544427212,147737920.0,2051738.05,0.0,0.0,-0.015576257199211185,-0.22185875146630007,0.009337068160597572,0.5004668534080299,0.5004668534080299,0.7413632119514473,0.6918767507002801,0.7273576097105509,0.6694677871148459,0.023809523809523808
1503,1503.TW,5,185.0,-0.11270983213429253,-0.14949769752160091,0.040154440154440155,0.1120447697033679,116064375.0,1754328.6,0.0,0.0,-0.024849439610957647,-0.08786039252333488,0.08309990662931839,0.5004668534080299,0.5004668534080299,0.7189542483660131,0.6722689075630253,0.6293183940242764,0.5854341736694678,0.14
1504,1504.TW,5,59.400001525878906,-0.17039102246142812,-0.2071788878487365,0.03811929264468589,0.10281544540595927,318659208.38578033,7768974.25,0.0,0.0,-0.024849439610957647,-0.14554158285047047,0.028944911297852476,0.5004668534080299,0.5004668534080299,0.8141923436041083,0.8636788048552755,0.5929038281979458,0.5275443510737629,0.06
1506,1506.TW,5,11.100000381469728,-0.03478257552437147,-0.07157044091167986,0.019626770179643545,0.04891961138369463,398401.2136917115,128241.6,0.0,0.0,-0.024849439610957647,-0.009933135913413826,0.34173669467787116,0.5004668534080299,0.5004668534080299,0.040149393090569564,0.20728291316526612,0.20261437908496732,0.16526610644257703,0.46
1512,1512.TW,12,7.389999866485596,-0.04768045766534146,-0.08446832305264984,0.04948772451248423,0.121619863997386,555085.0599713326,161156.6,0.0,0.0,-0.011952236647400971,-0.03572822101794049,0.2875816993464052,0.5004668534080299,0.5004668534080299,0.06442577030812324,0.24836601307189543,0.7497665732959851,0.6255835667600373,0.36585365853658536
1513,1513.TW,5,150.5,-0.03833865814696491,-0.07512652353427329,0.029900332225913623,0.07905309616545003,240721740.0,3254961.05,0.0,0.0,-0.024849439610957647,-0.013489218536007264,0.32679738562091504,0.5004668534080299,0.5004668534080299,0.7945845004668534,0.7553688141923436,0.44911297852474324,0.3790849673202614,0.44
1514,1514.TW,5,103.0,-0.10822510822510822,-0.1450129736124166,0.04195561719833564,0.10714372927376667,75828291.0,2042661.05,0.0,0.0,-0.024849439610957647,-0.08337566861415058,0.09337068160597572,0.5004668534080299,0.5004668534080299,0.6750700280112045,0.6890756302521008,0.6619981325863679,0.5574229691876751,0.16
1515,1515.TW,5,23.149999618530277,-0.08858267849573265,-0.12537054388304103,0.024838022784347952,0.06592777286278377,6453617.993656159,200137.35,0.0,0.0,-0.024849439610957647,-0.063733238884775,0.14098972922502334,0.5004668534080299,0.5004668534080299,0.3585434173669468,0.2875816993464052,0.3239962651727358,0.2838468720821662,0.24
1516,1516.TW,20,21.5,-0.1568627450980392,-0.1936506104853476,0.049999997465317456,0.13092580855388056,224460.0,74465.25,0.0,0.0,-0.01314060473128742,-0.1437221403667518,0.03734827264239029,0.5004668534080299,0.5004668534080299,0.022408963585434174,0.13818860877684408,0.7535014005602241,0.673202614379085,0.058823529411764705
1517,1517.TW,5,11.25,-0.02597404205893572,-0.0627619074462441,0.02825396704295325,0.06661949241022719,1605566.25,193117.65,0.0,0.0,-0.024849439610957647,-0.0011246024479780736,0.38375350140056025,0.5004668534080299,0.5004668534080299,0.16806722689075632,0.28104575163398693,0.4173669467787115,0.29225023342670403,0.48
1519,1519.TW,5,811.0,-0.12982832618025753,-0.1666161915675659,0.05064294521754448,0.12872433457390778,485001519.0,2375650.2,0.0,0.0,-0.024849439610957647,-0.10497888656929988,0.06442577030812324,0.5004668534080299,0.5004668534080299,0.84593837535014,0.7208216619981326,0.7600373482726424,0.6601307189542484,0.1
1521,1521.TW,12,24.799999237060547,-0.011952236647400971,-0.048740102034709354,0.025921665277136765,0.03957267910337682,573499.9823570251,21026.75,0.0,0.0,-0.011952236647400971,0.0,0.4603174603174603,0.5004668534080299,0.5004668534080299,0.06722689075630252,0.028944911297852476,0.3557422969187675,0.1111111111111111,0.5121951219512195
1522,1522.TW,12,31.549999237060547,-0.2370011994847805,-0.27378906487208887,0.026375376307328394,0.12071020724568024,16087407.710975647,1138921.4,0.0,0.0,-0.011952236647400971,-0.22504896283737952,0.01027077497665733,0.5004668534080299,0.5004668534080299,0.488328664799253,0.6003734827264239,0.3678804855275444,0.6199813258636788,0.024390243902439025
1524,1524.TW,12,29.75,0.011904775034389026,-0.024883090352919357,0.02773109060518738,0.08735036576218823,13775202.0,855967.4,0.0,0.0,-0.011952236647400971,0.023857011681789997,0.6078431372549019,0.5004668534080299,0.5004668534080299,0.45938375350140054,0.5527544351073763,0.3996265172735761,0.4332399626517274,0.8292682926829268
1525,1525.TW,12,61.5,-0.016000000000000014,-0.0527878653873084,0.024738683933165022,0.05549883538351986,2524267.5,32969.4,0.0,0.0,-0.011952236647400971,-0.004047763352599043,0.4388422035480859,0.5004668534080299,0.5004668534080299,0.21568627450980393,0.05695611577964519,0.31746031746031744,0.21101774042950514,0.4634146341463415
1526,1526.TW,5,16.25,-0.09972295363673811,-0.1365108190240465,0.03428571931608431,0.0703247624191123,1843253.75,144980.25,0.0,0.0,-0.024849439610957647,-0.07487351402578046,0.11017740429505135,0.5004668534080299,0.5004668534080299,0.18207282913165265,0.2315592903828198,0.5331465919701214,0.3202614379084967,0.18
1527,1527.TW,5,32.70000076293945,0.0,-0.03678786538730838,0.013433816912167449,0.03324761246308298,3588857.783733368,337845.0,0.0,0.0,-0.024849439610957647,0.024849439610957647,0.5452847805788982,0.5004668534080299,0.5004668534080299,0.2605042016806723,0.3902894491129785,0.0718954248366013,0.06535947712418301,0.62
1528,1528.TW,5,26.649999618530277,0.19239369859812872,0.15560583321082033,0.07276868962693214,0.1996368846832658,402199022.6428986,21434923.0,0.0,0.0,-0.024849439610957647,0.21724313820908636,0.9056956115779645,0.5004668534080299,0.5004668534080299,0.8319327731092437,0.9393090569561158,0.9290382819794585,0.8664799253034547,0.9
1529,1529.TW,5,23.600000381469727,-0.13868610547317883,-0.17547397086048722,0.05069611931569274,0.13327816555752228,48171046.37863541,2229890.15,0.0,0.0,-0.024849439610957647,-0.11383666586222119,0.05322128851540616,0.5004668534080299,0.5004668534080299,0.6087768440709617,0.7068160597572363,0.7619047619047619,0.680672268907563,0.08
1530,1530.TW,5,26.5,-0.02033268955908163,-0.05712055494639001,0.01940701528379539,0.03688869983694156,457602.0,29981.85,0.0,0.0,-0.024849439610957647,0.004516750051876017,0.41456582633053224,0.5004668534080299,0.5004668534080299,0.04948646125116713,0.04948646125116713,0.19887955182072828,0.096171802054155,0.54
1531,1531.TW,5,13.300000190734863,0.14163095504141743,0.10484308965410905,0.021750796054271365,0.09377490579112557,2238296.9320993423,162291.3,0.0,0.0,-0.024849439610957647,0.16648039465237507,0.876750700280112,0.5004668534080299,0.5004668534080299,0.20261437908496732,0.2511671335200747,0.25396825396825395,0.480859010270775,0.88
1532,1532.TW,5,21.950000762939453,-0.08350730422918506,-0.12029516961649345,0.01919947122066116,0.05590672345356062,9490499.879871368,622456.3,0.0,0.0,-0.024849439610957647,-0.05865786461822742,0.15406162464985995,0.5004668534080299,0.5004668534080299,0.4117647058823529,0.48179271708683474,0.19607843137254902,0.21288515406162464,0.26
1533,1533.TW,12,30.5,-0.012944971633281233,-0.049732837020589615,0.02459015946756758,0.07198948805714467,1538816.5,78729.15,0.0,0.0,-0.011952236647400971,-0.0009927349858802614,0.4565826330532213,0.5004668534080299,0.5004668534080299,0.16246498599439776,0.14472455648926238,0.3146591970121382,0.33053221288515405,0.4878048780487805
1535,1535.TW,5,52.29999923706055,0.03769836614401778,0.0009105007567093981,0.01584266408541244,0.07894746272241068,3045167.4555778503,122650.55,0.0,0.0,-0.024849439610957647,0.06254780575497543,0.7338935574229691,0.5004668534080299,0.5004668534080299,0.23809523809523808,0.20168067226890757,0.11764705882352941,0.37815126050420167,0.76
1536,1536.TW,12,48.34999847412109,-0.09287055973347236,-0.12965842512078074,0.03242724398827026,0.07793454951356787,33443887.344543453,1749182.5,0.0,0.0,-0.011952236647400971,-0.08091832308607139,0.12791783380018673,0.5004668534080299,0.5004668534080299,0.5667600373482726,0.6704014939309056,0.5042016806722689,0.36881419234360413,0.0975609756097561
1537,1537.TW,5,125.0,0.016260162601626105,-0.020527702785682278,0.008857142857142857,0.026588705640741832,5182375.0,51977.85,0.0,0.0,-0.024849439610957647,0.04110960221258375,0.6367880485527544,0.5004668534080299,0.5004668534080299,0.31746031746031744,0.09990662931839403,0.014939309056956116,0.031746031746031744,0.66
1538,1538.TW,5,12.75,-0.29166666666666663,-0.328454532053975,0.03753501827977288,0.11188108619870664,299727.0,37510.05,0.0,0.0,-0.024849439610957647,-0.266817227055709,0.003734827264239029,0.5004668534080299,0.5004668534080299,0.028944911297852476,0.06909430438842204,0.5835667600373483,0.5835667600373483,0.02
1539,1539.TW,5,16.299999237060547,-0.052325667788232,-0.08911353317554038,0.021472391971429288,0.06835634989846141,768544.9640274048,74205.95,0.0,0.0,-0.024849439610957647,-0.027476228177274353,0.26143790849673204,0.5004668534080299,0.5004668534080299,0.0896358543417367,0.13632119514472454,0.24836601307189543,0.3062558356676004,0.36
1540,1540.TW,5,21.950000762939453,-0.03938729118184747,-0.07617515656915586,0.024243405781462155,0.060667132543172866,3529669.8726844788,214051.05,0.0,0.0,-0.024849439610957647,-0.014537851570889826,0.32212885154061627,0.5004668534080299,0.5004668534080299,0.2567693744164332,0.3025210084033613,0.30718954248366015,0.23809523809523808,0.42
1541,1541.TW,5,26.149999618530277,0.037698366144018,0.0009105007567096202,0.03509969066983075,0.06949046251685262,523366.09236526495,37525.35,0.0,0.0,-0.024849439610957647,0.06254780575497565,0.734827264239029,0.5004668534080299,0.5004668534080299,0.059757236227824466,0.0700280112044818,0.5471521942110178,0.31559290382819793,0.78
1558,1558.TW,5,92.8000030517578,-0.013815041906943382,-0.050602907294251764,0.014470451095218533,0.03213682273413825,1307923.2430114744,34124.35,0.0,0.0,-0.024849439610957647,0.011034397704014265,0.45098039215686275,0.5004668534080299,0.5004668534080299,0.14565826330532214,0.06162464985994398,0.08683473389355742,0.05788982259570495,0.58
1560,1560.TW,5,517.0,0.07150259067357512,0.034714725286266734,0.044832826747720364,0.18371035342706435,1028702818.0,2448141.45,0.0,0.0,-0.024849439610957647,0.09635203028453276,0.7955182072829131,0.5004668534080299,0.5004668534080299,0.9019607843137255,0.7245564892623716,0.6956115779645191,0.8328664799253035,0.82
1563,1563.TW,12,41.84999847412109,-0.00593824249551167,-0.04272610788282005,0.03584230172447765,0.12265156586402909,15320280.041412352,723543.3,0.0,0.0,-0.011952236647400971,0.006013994151889301,0.49859943977591037,0.5004668534080299,0.5004668534080299,0.47992530345471524,0.5228758169934641,0.5555555555555556,0.6302521008403361,0.5853658536585366
