Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
2330.TW,2024-11-06,趨勢多頭,BREAKOUT_LONG,59.06571592047006,-8.847156960732647,0.0783042701055433,1.295462705877745,30.147483491679896,-7740465.0,610465.0,1
2330.TW,2024-11-08,趨勢多頭,無,65.66245890048124,-1.9455210653121284,0.07075801789014004,0.8650288644658276,25.801193861807302,3049825.0,388800.0,0
2330.TW,2024-11-11,趨勢多頭,無,63.79494744267967,0.06907480259808807,0.07395445706668359,0.8168222236022907,22.97227690346157,21213.0,249000.0,0
2330.TW,2024-11-22,區間盤整,無,51.11214222038138,-11.188596459333837,0.07744361126172303,0.6573631182041976,8.124359094236683,7435474.0,480000.0,0
2330.TW,2024-12-02,區間盤整,無,51.92705779343586,-7.390833435005155,0.09961606576136328,0.8284575047243733,17.522796269601702,10949088.0,348109.0,0
2330.TW,2024-12-03,區間盤整,BREAKOUT_LONG,56.470906185966854,-1.108930779990117,0.10023264044934614,1.1372904859383537,17.91542561484714,9737002.0,348000.0,0
2330.TW,2024-12-04,區間盤整,無,59.5583366262494,4.795883408017222,0.1023847741126776,0.9025548193942533,18.451971924212888,11122111.0,51821.0,0
2330.TW,2024-12-09,趨勢多頭,無,59.691697760300926,11.024343851609412,0.09342546827615635,0.6264478390181524,20.766308912014175,4752505.0,-308000.0,0
2330.TW,2024-12-10,趨勢多頭,無,56.535744158544716,9.951163210919841,0.09603759236422427,0.8290779489976388,21.122901973395848,-2212507.0,-18407.0,1
2330.TW,2024-12-12,趨勢多頭,無,55.43490290081864,5.826433876735678,0.09893404161373553,0.7026035599506025,22.321832351097594,-635031.0,-157844.0,1
2330.TW,2024-12-13,趨勢多頭,無,56.60350717280741,5.822600847960803,0.10219036651449463,0.6438753618580682,23.065160881038604,-895941.0,-178626.0,0
2330.TW,2024-12-16,趨勢多頭,無,61.007947049714204,7.9154094551404715,0.10918006243348644,1.2368696614360382,23.469603668344458,18766547.0,-108650.0,0
2330.TW,2024-12-17,趨勢多頭,無,57.84660616411893,7.43931688062151,0.11316397539797128,1.1551878230203803,24.524884219056606,2749984.0,-173490.0,0
2330.TW,2024-12-18,趨勢多頭,無,60.07462376743351,7.864623208931974,0.11724465475668779,1.2734121443091695,24.67813218258923,12563764.0,-190094.0,0
2330.TW,2024-12-19,趨勢多頭,無,55.348909300048625,5.685285979163165,0.11354843309060118,1.2964419923559203,24.25560880771221,-6196173.0,424691.0,1
2330.TW,2024-12-23,趨勢多頭,無,56.21887222863677,1.0691775553249379,0.11486750613657556,0.9217053931073056,23.2446891919046,17701276.0,552800.0,0
2330.TW,2024-12-25,趨勢多頭,無,57.24376228082639,2.6852993730544483,0.09965468223811065,0.47626284054710855,20.894621355919146,3798489.0,50500.0,0
2330.TW,2024-12-26,區間盤整,無,57.24376228082639,2.8909981013995747,0.08767628213624487,0.4557569687576076,19.962738002455684,4192247.0,47460.0,0
2330.TW,2025-01-03,區間盤整,無,53.27855752841543,-2.75719808560423,0.05614761301247114,1.0102371761357656,17.941593018815652,5304347.0,364000.0,1
2330.TW,2025-01-06,區間盤整,BREAKOUT_LONG,64.37561412049845,3.020743018679365,0.07050775610255054,2.1630676188389244,16.14534534837981,29406484.0,113000.0,0
2330.TW,2025-01-07,區間盤整,BREAKOUT_LONG,65.26414086208518,6.909951220884711,0.08370948782690613,1.4616487966474883,14.217420473193808,-4269811.0,-291100.0,0
2330.TW,2025-01-16,區間盤整,無,55.6720388848394,-4.58194982643224,0.07922108793549835,1.332415001415862,11.351887707740973,12937618.0,-1819038.0,0
2330.TW,2025-01-17,區間盤整,BREAKOUT_LONG,58.52335779333117,-0.9235991520264903,0.08234073951014474,1.621975800507992,11.67611844398319,13345675.0,-148250.0,0
2330.TW,2025-01-21,區間盤整,無,58.52335779333117,2.297116801425183,0.0737768297281407,0.6266162328846361,11.996658408911632,2371731.0,344302.0,0
2330.TW,2025-01-22,區間盤整,無,61.60777145347762,4.523356418238542,0.0791893423611091,1.2006394820601893,13.867404031145696,6859554.0,74691.0,1
2330.TW,2025-02-03,區間盤整,無,45.735804644486684,-2.6716643315827433,0.08183376823883098,2.45451581878994,13.738190228040633,-30298256.0,2773467.0,1
2330.TW,2025-02-04,區間盤整,BREAKOUT_LONG,50.96800809025375,-4.122719194360343,0.08117445927912677,1.273754604298879,13.390473674562609,12194506.0,352074.0,0
2330.TW,2025-02-05,區間盤整,BREAKOUT_LONG,53.843669456153826,-3.13985600519991,0.08144401353847684,0.9475009376948489,12.651219104498475,5999697.0,45200.0,0
2330.TW,2025-02-07,區間盤整,無,56.717602839517305,-0.004748448720988563,0.08145991463972505,0.6499871613804252,10.886867826182554,3044685.0,14583.0,0
2330.TW,2025-02-11,區間盤整,無,53.02008212804693,-1.9075293330397827,0.07054996864059118,0.45441256193364876,9.476019224108741,1228979.0,-353250.0,0
2330.TW,2025-02-21,區間盤整,無,50.48970691295997,-5.776412423837495,0.06897664365921959,0.7600743251794718,10.42216444637999,1361889.0,116000.0,0
2330.TW,2025-02-25,區間盤整,無,42.0122373598554,-9.695186227566708,0.07899607501034653,1.2345225637931334,11.83596860952679,-22160997.0,559663.0,0
2330.TW,2025-02-26,區間盤整,無,43.340307941699905,-10.356892698909599,0.08196426483792718,0.995721407463403,14.259590563477206,-7310486.0,867863.0,0
2330.TW,2025-02-27,區間盤整,無,39.44840802685796,-12.71918131549025,0.09000371321755885,1.4323877908351403,16.968903816351105,-17445514.0,123353.0,0
2330.TW,2025-03-03,趨勢空頭,無,35.969866194759774,-15.994560585860214,0.09865145156287539,1.651753918035249,20.163538839014823,-19728429.0,2325902.0,1
2330.TW,2025-03-04,趨勢空頭,無,32.850315961907384,-19.634091755916973,0.12069244992344198,1.696529070337516,23.093864544751636,-27264642.0,1185449.0,0
2330.TW,2025-03-10,趨勢空頭,無,34.877574624845934,-15.905554040146711,0.1477715076970602,1.194391312384867,29.247403903994535,-12944822.0,697481.0,1
2330.TW,2025-03-11,趨勢空頭,無,30.58903117210076,-17.52901346501828,0.16074908815096375,1.245491828427291,32.73498206135741,-18727128.0,967440.0,0
2330.TW,2025-03-12,趨勢空頭,無,35.930769971191694,-15.178698588423806,0.16220681246730598,0.8322946354466111,35.55840256189698,773290.0,1405509.0,0
2330.TW,2025-03-20,趨勢多頭,無,43.11280351243904,-2.527303685457994,0.1695924263589066,0.7139010895933319,42.61166205736175,11701525.0,-286249.0,0
2330.TW,2025-03-24,趨勢空頭,無,40.591027939607734,1.9910654411393978,0.13973541201159917,0.40243382420497903,37.404453917734976,1081313.0,283003.0,0
2330.TW,2025-03-25,趨勢多頭,無,45.69212849321219,5.92784537935529,0.12124428511633414,0.6570233790464263,36.389927723747526,9265653.0,73751.0,0
2330.TW,2025-04-01,趨勢空頭,無,40.38266597661946,-1.3618677078553674,0.09793867727673419,0.9175683350160297,30.954880574927326,2248925.0,1233000.0,0
2330.TW,2025-04-02,趨勢空頭,無,40.03488439295614,-0.4583409913936478,0.09195348606831624,0.7258961955239132,28.854321294574397,347004.0,280128.0,1
2330.TW,2025-04-07,趨勢空頭,無,27.88145231840501,-11.237633527044778,0.14010025542112797,0.7182555779660909,27.85849066099223,1621573.0,-133000.0,1
2330.TW,2025-04-08,趨勢空頭,無,25.089196168370535,-20.951782203329202,0.1903458179407426,3.156415154143398,29.091471670631666,-36298012.0,1357734.0,1
2330.TW,2025-04-09,趨勢空頭,無,22.715833001698485,-29.31556859908102,0.24376376308927333,2.6900599221920567,31.034695127545895,-33152994.0,373056.0,1
2330.TW,2025-04-11,趨勢多頭,無,42.68208596373321,-13.32441205842133,0.25438360414627176,1.8768174785985503,32.88014582128963,14689955.0,1946088.0,0
2330.TW,2025-04-15,趨勢空頭,無,41.956097352390394,-3.8407923614174706,0.2646916904634735,0.7307099118330055,38.18881479521933,3827565.0,622132.0,0
2330.TW,2025-04-23,趨勢多頭,無,45.67544814911287,4.982790827493702,0.2650240059335813,0.8959457430167096,49.27005985443736,17523029.0,28556.0,0
2330.TW,2025-04-24,趨勢多頭,無,44.42267208953658,8.608820357284586,0.24241239252828828,0.7573938437130879,50.68131504483562,4124920.0,-156765.0,1
2330.TW,2025-04-25,趨勢多頭,無,48.480694295849986,14.13465542079058,0.21827856574472376,0.8016753953649075,48.26532170955376,11566185.0,806293.0,1
2330.TW,2025-04-28,趨勢多頭,無,49.956337693101204,18.642978874004314,0.2012573876304622,0.5127660088101548,44.639617520666924,8675222.0,278404.0,1
2330.TW,2025-04-29,趨勢多頭,無,50.799470071033134,21.73168936025855,0.1852601761544201,0.5781922738002224,41.61167772502869,7403917.0,104321.0,1
2330.TW,2025-04-30,趨勢多頭,無,51.847859962305165,23.84491780686495,0.18478943044515686,0.8561740619313125,39.093642010679694,11772808.0,-3750.0,0
2330.TW,2025-05-02,趨勢多頭,無,58.51223792674958,29.708937086418707,0.18755592782216965,1.0461650708748067,38.158508172557255,25711930.0,282420.0,0
2330.TW,2025-05-05,趨勢多頭,無,56.122246448179155,30.757777334876856,0.18588614486376628,1.2177796781147594,36.82951390201253,13643152.0,-181047.0,1
2330.TW,2025-05-07,趨勢多頭,無,54.01088509399459,25.972524416503923,0.18804387115998106,0.921953318803143,33.515280699611374,5017677.0,99520.0,1
2330.TW,2025-05-09,趨勢多頭,無,57.31116336558067,23.060092244708507,0.17258985674387944,0.9859914709842514,31.92211825575792,14504820.0,358259.0,1
2330.TW,2025-05-12,趨勢多頭,無,58.58539528957955,23.422790595136696,0.18517702636246117,0.6829781014327884,32.528312397283166,4601543.0,304804.0,0
2330.TW,2025-05-13,趨勢多頭,無,60.490460433922074,24.021382296436883,0.19698368694459273,1.158175974059877,34.632959605485006,6730089.0,267634.0,0
2330.TW,2025-05-14,趨勢多頭,無,64.84433063181051,26.945356032070343,0.2186947482297336,1.2137493455894246,37.112250005607635,17528046.0,323000.0,0
2330.TW,2025-05-15,趨勢多頭,無,63.340903762678124,26.584802539404173,0.22800867992046994,0.7594491225406983,39.65345259843069,1603670.0,491562.0,0
2330.TW,2025-05-16,趨勢多頭,無,64.0881157917814,25.50724751221574,0.23185375989293408,0.5335671395741509,43.63701417458998,1082341.0,133618.0,0
2330.TW,2025-05-19,趨勢多頭,無,60.37723906224407,21.589217775328073,0.22789514947506836,0.6294660798226098,46.86734352429702,-3141129.0,-80066.0,0
2330.TW,2025-05-20,趨勢多頭,無,58.805725237628955,17.05310332314022,0.21262247512849433,0.6582426258099789,49.11768810600067,1243786.0,105338.0,0
2330.TW,2025-05-21,趨勢多頭,無,60.99256039632614,14.592158106053986,0.18303166586230513,0.8302373843954748,52.305234137777866,9085105.0,257000.0,0
2330.TW,2025-05-23,趨勢多頭,無,59.15698168823774,8.151659944194165,0.15521568452586215,0.7365331101749008,52.229573905228804,4066298.0,18300.0,0
2330.TW,2025-05-26,趨勢多頭,無,56.76370968453545,4.615294481377958,0.14260226623606054,0.6575997002232545,54.10871454465998,8802632.0,-117063.0,0
2330.TW,2025-05-27,趨勢空頭,無,53.55536298080553,0.45306412118331707,0.12988223753964828,0.8897930206310318,54.72324068654519,-795716.0,-10572.0,0
2330.TW,2025-05-28,趨勢空頭,無,54.06375250377885,-2.2494120619245805,0.1167141655667785,0.8905467454658791,54.76723522177413,7187838.0,-26000.0,0
2330.TW,2025-06-04,趨勢多頭,無,59.27019414545633,-5.733739189142106,0.09314091142939578,1.3054189211537979,40.933596836290285,15827129.0,478568.0,1
2330.TW,2025-06-05,趨勢多頭,BREAKOUT_LONG,60.971262736094225,-2.0835278322188486,0.08709515195195618,0.8751432600292667,36.089761315971224,9823474.0,689481.0,1
2330.TW,2025-06-06,趨勢多頭,無,59.959960036342046,-0.31187330347569286,0.07086510772789716,0.5029199670347229,32.059310325308935,1004191.0,237750.0,1
2330.TW,2025-06-09,趨勢多頭,無,62.210073512033944,1.8250206037979737,0.06978788925716521,0.8195557609587727,30.075456310851816,5689257.0,273828.0,1
2330.TW,2025-06-10,趨勢多頭,無,69.57528398002302,7.847443496541668,0.08807884252074345,1.6307184175118163,29.79349327787498,24402334.0,691291.0,0
2330.TW,2025-06-11,趨勢多頭,BREAKOUT_LONG,72.46495406839414,13.45646066501046,0.11284603090819889,1.3530919599628808,29.863163593400653,12001687.0,-91362.0,0
2330.TW,2025-06-12,趨勢多頭,無,67.12160903346785,14.00893839253267,0.124968846489955,0.9441336336734897,31.482153672443708,1480663.0,-343448.0,0
2330.TW,2025-06-17,趨勢多頭,無,64.58521973051789,7.867886413412151,0.14191538649788799,0.9533055320478084,29.167735296530157,3844116.0,-231234.0,0
2330.TW,2025-06-18,趨勢多頭,無,66.34563510829247,8.135168667431543,0.14997561379394558,1.3231409407769417,29.145454798135088,9012081.0,74863.0,0
2330.TW,2025-06-19,趨勢多頭,無,59.92944130686705,4.937227075520397,0.15263498935401826,0.8405543707394496,29.45617723862846,-832586.0,-100268.0,1
2330.TW,2025-06-20,趨勢多頭,BREAKOUT_LONG,63.70906023651987,4.775399187387059,0.1578339157325583,1.895499190363036,33.49422031162595,1829396.0,3949454.0,1
2330.TW,2025-06-23,趨勢空頭,無,54.093151870854626,-0.43191262917088835,0.15634526127382117,1.0366864640200484,35.65311395887782,-8292191.0,-23881.0,1
2330.TW,2025-06-24,趨勢多頭,無,59.706933846976305,-0.3186924563425748,0.1567893509906878,0.8955565704345994,39.04038645218255,11174810.0,31308.0,1
2330.TW,2025-06-25,趨勢多頭,BREAKOUT_LONG,62.95899508823868,1.8612335297334326,0.15730343182633647,1.2093650223987797,42.44038021836485,23558545.0,9183.0,0
2330.TW,2025-06-26,趨勢多頭,BREAKOUT_LONG,63.746761074175225,3.3236133019828955,0.15664396714017295,1.107774619603346,45.73263262686237,19172913.0,18419.0,1
2330.TW,2025-06-27,趨勢多頭,BREAKOUT_LONG,64.55851020578748,4.2520290379280965,0.15401574321202094,1.0252926806314433,47.173232822193846,12287519.0,-687470.0,0
2330.TW,2025-07-01,趨勢多頭,無,63.23328762856471,2.5997153721721418,0.1148769491957823,1.359021523481586,44.734077601374906,17472349.0,-204537.0,0
2330.TW,2025-07-03,趨勢多頭,無,64.11457346587184,2.634763757703567,0.10508400599411792,1.1357498624249094,45.270791750475375,4546939.0,-72856.0,0
2330.TW,2025-07-04,趨勢多頭,無,62.50119955727703,1.406254135888851,0.0943327293682148,0.6191536599756551,47.62758220954038,596877.0,80482.0,0
2330.TW,2025-07-15,趨勢多頭,無,66.65917836208112,-1.3637187003962197,0.0853639861615385,1.4258973960598136,43.03492494262805,9925132.0,-81584.0,1
2330.TW,2025-07-16,趨勢多頭,無,70.69120221083682,1.3917622621435157,0.09451172523661941,0.9844009624355999,41.66475301534957,11346889.0,127681.0,0
2330.TW,2025-07-18,趨勢多頭,無,75.06310668596294,5.899957184519948,0.10797984820540271,1.4912962632765914,42.39160879621809,19294124.0,-213655.0,0
2330.TW,2025-07-21,趨勢多頭,無,72.72654030530157,6.558470393951012,0.10143498494241943,0.8626461868705976,42.59597961206323,2153963.0,166300.0,0
2330.TW,2025-07-22,趨勢多頭,無,64.12761754802507,3.611037619714466,0.09712565780751627,1.5707520355626374,43.41698581707224,4360384.0,-935269.0,0
2330.TW,2025-07-25,趨勢多頭,無,67.25474995642735,0.6309388742716351,0.10427635094423172,0.7462910648461808,42.236676520403016,4912982.0,-1367000.0,0
2330.TW,2025-07-28,趨勢多頭,無,67.25474995642733,-0.7132531232854973,0.09867938690785595,0.6978753839846906,44.4475434354516,2430166.0,-328788.0,0
2330.TW,2025-07-30,趨勢多頭,無,67.46000027183075,-2.7104396341118715,0.09739504291797298,1.1619362240198223,44.390522993085725,12832126.0,-352000.0,0
2330.TW,2025-08-05,趨勢多頭,無,61.63912261250251,-5.486041730027843,0.08681751022022649,0.5802653843648078,41.958199984868365,1738142.0,-195078.0,1
2330.TW,2025-08-07,趨勢多頭,無,64.76630692674883,-4.227067893226838,0.07718633892981897,1.9838398241617332,38.32771699362542,23150301.0,78641.0,0
2330.TW,2025-08-11,趨勢多頭,無,64.13364784933414,-0.431582333127011,0.07523838387913794,1.130155261351164,35.08961291424545,-2298495.0,-266356.0,0
2330.TW,2025-08-13,趨勢多頭,無,67.91446642328665,2.6727160444916933,0.07221215851586367,1.2095567678206052,32.783205337977634,4574466.0,170922.0,0
2330.TW,2025-08-25,區間盤整,無,55.15977158191352,-11.797938487193925,0.07455571768553086,0.8389934065953457,15.802386017907631,3337566.0,568747.0,0
2330.TW,2025-08-26,區間盤整,無,56.191771645268474,-9.0677642960514,0.07389299540103403,1.157919575330908,17.371637061471194,-4335129.0,65211.0,0
2330.TW,2025-08-27,區間盤整,BREAKOUT_LONG,59.22383655825723,-5.286211565410902,0.07284666539523764,0.7274941043390646,15.670969199664327,3672881.0,432500.0,0
2330.TW,2025-09-05,區間盤整,無,56.89973005905547,-4.60224458511329,0.05784531636647042,1.0194392801971277,19.532043520412667,11887505.0,-147052.0,1
2330.TW,2025-09-08,區間盤整,無,56.89973005905547,-2.756086403765728,0.05784531636647042,1.0412347578905048,18.00416564685443,12400202.0,30943.0,1
2330.TW,2025-09-09,區間盤整,無,61.919526110849944,0.9014720206710933,0.06200645718847634,1.190218374750677,19.480073809130847,13808348.0,-96660.0,1
2330.TW,2025-09-10,趨勢多頭,BREAKOUT_LONG,67.0807515953976,6.132068161213894,0.07156721634671102,1.5016204508778535,21.71477109958112,14652535.0,-137363.0,0
2330.TW,2025-09-11,趨勢多頭,無,69.73151738725015,10.797487091011988,0.08855171053474244,1.1545932019887921,25.02775204181216,10035672.0,-595954.0,0
2330.TW,2025-09-12,趨勢多頭,無,72.86856559834146,15.470962297605318,0.10958235954639607,0.9998982418565656,27.434178924219534,10814447.0,-324071.0,0
2330.TW,2025-09-15,趨勢多頭,無,70.89053602830096,16.711942610339353,0.12364197092030159,0.9170418967553848,28.773487754712455,-836185.0,-645217.0,0
2330.TW,2025-09-16,趨勢多頭,無,75.24927948405241,20.133731862556175,0.1455223684222536,1.436948494767567,32.44406972284829,13670817.0,-899406.0,1
2330.TW,2025-09-17,趨勢多頭,無,69.63483777661901,18.991260242850807,0.15111648008448875,1.1244736217460534,36.10151708708264,-4367449.0,-561477.0,1
2330.TW,2025-09-18,趨勢多頭,無,72.57320077657678,19.442517655298083,0.16205425678602728,0.9275556270856532,39.205657250862906,907018.0,-91166.0,1
2330.TW,2025-09-19,趨勢多頭,無,65.72401979316395,15.752809395551893,0.1602444611981492,1.641203546426881,42.93274371388527,-8573274.0,-1326051.0,1
2330.TW,2025-09-22,趨勢多頭,無,70.25825335591281,15.96502688104907,0.17024209640117066,1.0473997313890933,46.63295360417993,2745153.0,-304010.0,0
2330.TW,2025-09-23,趨勢多頭,無,75.49482611282671,20.477339977559204,0.191235265681356,1.2357546188219068,51.2247982841021,3311215.0,41664.0,0
2330.TW,2025-09-24,趨勢多頭,無,75.49482611282673,21.695769816135126,0.2078345413065893,1.5633962552714566,56.93908710279412,-4744053.0,-398370.0,1
2330.TW,2025-09-25,趨勢多頭,無,69.21338764940695,18.200378756197196,0.20990884950826535,0.8945717820181556,62.5629998625148,-8112596.0,-167500.0,1
2330.TW,2025-09-26,趨勢多頭,無,63.521607896449524,11.892207909435527,0.20493221655302757,0.882629571340023,67.19264651895377,-3001620.0,-141500.0,1
2330.TW,2025-09-30,趨勢多頭,無,64.31175009293023,7.294564197009507,0.19906474056767703,1.2232844058093968,70.3908184189787,672766.0,541067.0,1
2330.TW,2025-10-01,趨勢多頭,無,67.35753902777786,5.895408091434334,0.19196352377562717,1.0934868122126475,72.62820611920273,8448023.0,486837.0,1
