Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
2330.TW,2024-11-06,趨勢多頭,BREAKOUT_LONG,59.065720902108005,-8.847190116360231,0.07830453090077341,1.295462705877745,29.142781466328017,-7740465.0,610465.0,1
2330.TW,2024-11-08,趨勢多頭,無,65.66239765349881,-1.9455299978644263,0.07075815617873477,0.8650288644658276,24.439517073010336,3049825.0,388800.0,0
2330.TW,2024-11-11,趨勢多頭,無,63.794980772005076,0.06908549432431244,0.07395463807254124,0.8168222236022907,22.34698800698873,21213.0,249000.0,0
2330.TW,2024-11-22,區間盤整,無,51.11211446514491,-11.188609645642142,0.07744378044293972,0.6573631182041976,11.3228053447791,7435474.0,480000.0,0
2330.TW,2024-12-02,區間盤整,無,51.92706662099726,-7.390819396649917,0.0996161751085819,0.8284575047243733,19.574266769516303,10949088.0,348109.0,0
2330.TW,2024-12-03,區間盤整,BREAKOUT_LONG,56.470914888964636,-1.108911267555584,0.10023277640968042,1.1372904859383537,19.26660197019444,9737002.0,348000.0,0
2330.TW,2024-12-04,區間盤整,無,59.558369053793804,4.7959212941678295,0.10238491916684725,0.9025548193942533,19.11961154331353,11122111.0,51821.0,0
2330.TW,2024-12-09,趨勢多頭,無,59.69173596181407,11.02440411120093,0.09342570747740367,0.6264478390181524,20.766408748438103,4752505.0,-308000.0,0
2330.TW,2024-12-10,趨勢多頭,無,56.53581512388755,9.95123147613537,0.09603791130862653,0.8290779489976388,21.123014474779836,-2212507.0,-18407.0,1
2330.TW,2024-12-12,趨勢多頭,無,55.43493365043291,5.8264888879811,0.09893438812293855,0.7026035599506025,22.32198403687079,-635031.0,-157844.0,1
2330.TW,2024-12-13,趨勢多頭,無,56.60353986947535,5.822638486287815,0.10219072052530152,0.6438753618580682,23.065330817384734,-895941.0,-178626.0,0
2330.TW,2024-12-16,趨勢多頭,無,61.00798575208983,7.915433588171254,0.10918040737710775,1.2368696614360382,23.469769867907132,18766547.0,-108650.0,0
2330.TW,2024-12-17,趨勢多頭,無,57.84663651523283,7.439330585473362,0.11316431819327448,1.1551878230203803,24.525048924846324,2749984.0,-173490.0,0
2330.TW,2024-12-18,趨勢多頭,無,60.07465675025128,7.8646289297078305,0.11724498234409737,1.2734121443091695,24.67831535190887,12563764.0,-190094.0,0
2330.TW,2024-12-19,趨勢多頭,無,55.34893141051605,5.685285653279628,0.11354874202225106,1.2964419923559203,24.255801341352395,-6196173.0,424691.0,1
2330.TW,2024-12-23,趨勢多頭,無,56.21886143228123,1.0691449144228784,0.1148677608130994,0.9217053931073056,23.244903172480726,17701276.0,552800.0,0
2330.TW,2024-12-25,趨勢多頭,無,57.243777366519915,2.685273150393421,0.09965484093227932,0.47626284054710855,20.894827307684228,3798489.0,50500.0,0
2330.TW,2024-12-26,區間盤整,無,57.243777366519915,2.8909809218037523,0.0876763851550773,0.4557569687576076,19.96292447343524,4192247.0,47460.0,0
2330.TW,2025-01-03,區間盤整,無,53.27858525622842,-2.7572001380131113,0.05614741136782078,1.0102371761357656,17.941635435933556,5304347.0,364000.0,1
2330.TW,2025-01-06,區間盤整,BREAKOUT_LONG,64.37565558805798,3.020748139199341,0.07050762681153279,2.1630676188389244,16.14536188685409,29406484.0,113000.0,0
2330.TW,2025-01-07,區間盤整,BREAKOUT_LONG,65.26416131579825,6.90994487358067,0.08370933593871065,1.4616487966474883,14.217405774593784,-4269811.0,-291100.0,0
2330.TW,2025-01-16,區間盤整,無,55.67203643120518,-4.581962808347026,0.07922090852524363,1.332415001415862,11.351768043590928,12937618.0,-1819038.0,0
2330.TW,2025-01-17,區間盤整,BREAKOUT_LONG,58.523390298122095,-0.9236023426203097,0.08234058829499434,1.621975800507992,11.676032634713971,13345675.0,-148250.0,0
2330.TW,2025-01-21,區間盤整,無,58.5233902981221,2.2971248405710902,0.07377667018678186,0.6266162328846361,11.996638034781459,2371731.0,344302.0,0
2330.TW,2025-01-22,區間盤整,無,61.607836386621145,4.5233828432585135,0.0791892380148765,1.2006394820601893,13.867390046603996,6859554.0,74691.0,1
2330.TW,2025-02-03,區間盤整,無,45.73581750778443,-2.671627409625799,0.08183365116114906,2.45451581878994,13.738164867520313,-30298256.0,2773467.0,1
2330.TW,2025-02-04,區間盤整,BREAKOUT_LONG,50.968030240154825,-4.122677354518704,0.08117435207803356,1.273754604298879,13.390448956696003,12194506.0,352074.0,0
2330.TW,2025-02-05,區間盤整,BREAKOUT_LONG,53.84369575333537,-3.1398130974802285,0.08144390916318764,0.9475009376948489,12.651195183425434,5999697.0,45200.0,0
2330.TW,2025-02-07,區間盤整,無,56.71763423976094,-0.004719076967969471,0.08145984256695606,0.6499871613804252,10.886868283474342,3044685.0,14583.0,0
2330.TW,2025-02-11,區間盤整,無,53.020102022619405,-1.9075184388133692,0.07054996702865565,0.45441256193364876,9.476025596161993,1228979.0,-353250.0,0
2330.TW,2025-02-21,區間盤整,無,50.4897374295895,-5.776404087194801,0.06897663512857614,0.7600743251794718,10.422156875433432,1361889.0,116000.0,0
2330.TW,2025-02-25,區間盤整,無,42.012228654104064,-9.695168817866431,0.07899605684366942,1.2345225637931334,11.836030879117672,-22160997.0,559663.0,0
2330.TW,2025-02-26,區間盤整,REVERSAL_LONG,43.34033277137918,-10.356864716877272,0.08196422021345963,0.995721407463403,14.25968497541678,-7310486.0,867863.0,0
2330.TW,2025-02-27,區間盤整,無,39.44838580146114,-12.71917926200662,0.09000373692734187,1.4323877908351403,17.46165193123375,-17445514.0,123353.0,0
2330.TW,2025-03-03,趨勢空頭,無,35.96985874685147,-15.994567033221857,0.09865147241418985,1.651753918035249,21.06449416245883,-19728429.0,2325902.0,1
2330.TW,2025-03-04,趨勢空頭,無,32.85031079257496,-19.63410311069573,0.12069250943319353,1.696529070337516,24.393895954813964,-27264642.0,1185449.0,0
2330.TW,2025-03-10,趨勢空頭,無,34.87759040611988,-15.905551019491618,0.14777149385997349,1.194391312384867,32.1226077765942,-12944822.0,697481.0,1
2330.TW,2025-03-11,趨勢空頭,無,30.589018374134653,-17.52902321952729,0.1607491388832981,1.245491828427291,36.00480358082326,-18727128.0,967440.0,0
2330.TW,2025-03-12,趨勢空頭,無,35.93079079101855,-15.17870003882799,0.1622068127192732,0.8322946354466111,39.19078291500339,773290.0,1405509.0,0
2330.TW,2025-03-20,趨勢多頭,無,43.112810495028484,-2.5273010769916127,0.1695925760412961,0.7139010895933319,47.612550641545674,11701525.0,-286249.0,0
2330.TW,2025-03-24,趨勢空頭,無,40.591035437009346,1.9910739452795951,0.13973551010009003,0.40243382420497903,41.59806295169654,1081313.0,283003.0,0
2330.TW,2025-03-25,趨勢多頭,無,45.692117591940345,5.927847133292929,0.12124432108965318,0.6570233790464263,40.224589785015105,9265653.0,73751.0,0
2330.TW,2025-04-01,趨勢空頭,無,40.382652966157295,-1.3618680266544558,0.09793864852566249,0.9175683350160297,32.816130376021604,2248925.0,1233000.0,0
2330.TW,2025-04-02,趨勢空頭,無,40.03489270452414,-0.458329515488316,0.09195344761946576,0.7258961955239132,30.345477597244265,347004.0,280128.0,1
2330.TW,2025-04-07,趨勢空頭,無,27.88143884298212,-11.237630777311345,0.14010027157830765,0.7182555779660909,28.979552163506956,1621573.0,-133000.0,1
2330.TW,2025-04-08,趨勢空頭,無,25.089193099352997,-20.951769429713217,0.19034578538845037,3.156415154143398,29.862381474022037,-36298012.0,1357734.0,1
2330.TW,2025-04-09,趨勢空頭,無,22.71583316738429,-29.315542394235962,0.24376363720978683,2.6900599221920567,31.40655280013845,-33152994.0,373056.0,1
2330.TW,2025-04-11,趨勢多頭,無,42.68207933290678,-13.324396331297038,0.25438347034971653,1.8768174785985503,32.88013785093533,14689955.0,1946088.0,0
2330.TW,2025-04-15,趨勢空頭,無,41.95609077268167,-3.840788672172394,0.2646915508045894,0.7307099118330055,38.18881586309362,3827565.0,622132.0,0
2330.TW,2025-04-23,趨勢多頭,無,45.675455905422886,4.9827956358450365,0.2650238756018856,0.8959457430167096,49.27004523763497,17523029.0,28556.0,0
2330.TW,2025-04-24,趨勢多頭,無,44.42267947695303,8.608828176822598,0.24241227914976118,0.7573938437130879,50.681300765300186,4124920.0,-156765.0,1
2330.TW,2025-04-25,趨勢多頭,無,48.48069190345575,14.134656758142313,0.21827847907486236,0.8016753953649075,48.26530268961687,11566185.0,806293.0,1
2330.TW,2025-04-28,趨勢多頭,無,49.95633580498597,18.64297590590766,0.20125727091068618,0.5127660088101548,44.63959928424367,8675222.0,278404.0,1
2330.TW,2025-04-29,趨勢多頭,無,50.799458189825884,21.731675893272424,0.18526007257315893,0.5781922738002224,41.61165611914707,7403917.0,104321.0,1
2330.TW,2025-04-30,趨勢多頭,無,51.84785943967437,23.8449061206083,0.1847893267805573,0.8561740619313125,39.0936188142826,11772808.0,-3750.0,0
2330.TW,2025-05-02,趨勢多頭,無,58.51223054884061,29.70891923032064,0.18755582289265824,1.0461650708748067,38.1584801384336,25711930.0,282420.0,0
2330.TW,2025-05-05,趨勢多頭,無,56.12225020707216,30.757764270289087,0.18588601260663548,1.2177796781147594,36.82948436585201,13643152.0,-181047.0,1
2330.TW,2025-05-07,趨勢多頭,無,54.01089662854489,25.972521100749326,0.18804374421259745,0.921953318803143,33.51524771812861,5017677.0,99520.0,1
2330.TW,2025-05-09,趨勢多頭,無,57.311173014948615,23.06010309185227,0.17258982953269517,0.9859914709842514,31.92209805276036,14504820.0,358259.0,1
2330.TW,2025-05-12,趨勢多頭,無,58.58539499428425,23.422796361110603,0.18517699732166154,0.6829781014327884,32.52830684779386,4601543.0,304804.0,0
2330.TW,2025-05-13,趨勢多頭,無,60.49046983352522,24.02139232395347,0.19698367757642557,1.158175974059877,34.63296409081922,6730089.0,267634.0,0
2330.TW,2025-05-14,趨勢多頭,無,64.84432268576799,26.945352559981615,0.21869470490803683,1.2137493455894246,37.11226537304366,17528046.0,323000.0,0
2330.TW,2025-05-15,趨勢多頭,無,63.34094092232245,26.58481410216343,0.22800869333595497,0.7594491225406983,39.653477636745826,1603670.0,491562.0,0
2330.TW,2025-05-16,趨勢多頭,無,64.0881439253617,25.50726001919107,0.23185376572546249,0.5335671395741509,43.63704529611234,1082341.0,133618.0,0
2330.TW,2025-05-19,趨勢多頭,無,60.37727640998342,21.589237897265743,0.22789519581263934,0.6294660798226098,46.867385716081124,-3141129.0,-80066.0,0
2330.TW,2025-05-20,趨勢多頭,無,58.80574351039511,17.053119215599303,0.21262249504980865,0.6582426258099789,49.11774278810743,1243786.0,105338.0,0
2330.TW,2025-05-21,趨勢多頭,無,60.99255879434545,14.592154740420316,0.18303169032298916,0.8302373843954748,52.30529326808837,9085105.0,257000.0,0
2330.TW,2025-05-23,趨勢多頭,無,59.15701863565871,8.151665413369628,0.15521576998807882,0.7365331101749008,52.22965129244023,4066298.0,18300.0,0
2330.TW,2025-05-26,趨勢多頭,無,56.76370663994762,4.615292128725088,0.14260234665520158,0.6575997002232545,54.108802878896235,8802632.0,-117063.0,0
2330.TW,2025-05-27,趨勢空頭,無,53.55535829510094,0.4530568137621458,0.12988231541546694,0.8897930206310318,54.723325521236234,-795716.0,-10572.0,0
2330.TW,2025-05-28,趨勢空頭,無,54.063748153536494,-2.249422250704356,0.11671421166079848,0.8905467454658791,54.76730983804492,7187838.0,-26000.0,0
2330.TW,2025-06-04,趨勢多頭,無,59.27018130331715,-5.733762361878039,0.09314089534404665,1.3054189211537979,40.9336420599387,15827129.0,478568.0,1
2330.TW,2025-06-05,趨勢多頭,BREAKOUT_LONG,60.97127677452258,-2.0835365187862678,0.0870951617540896,0.8751432600292667,36.08979699554298,9823474.0,689481.0,1
2330.TW,2025-06-06,趨勢多頭,無,59.95993276932393,-0.3118880004523348,0.07086512867360603,0.5029199670347229,32.05934174568494,1004191.0,237750.0,1
2330.TW,2025-06-09,趨勢多頭,無,62.21004632293863,1.8250029786117743,0.06978790192660274,0.8195557609587727,30.0754732831962,5689257.0,273828.0,1
2330.TW,2025-06-10,趨勢多頭,無,69.57526744034223,7.84743285892344,0.0880788412894448,1.6307184175118163,29.793504496319834,24402334.0,691291.0,0
2330.TW,2025-06-11,趨勢多頭,BREAKOUT_LONG,72.46495314953759,13.456470678165736,0.11284610135349141,1.3530919599628808,29.86317791744317,12001687.0,-91362.0,0
2330.TW,2025-06-12,趨勢多頭,無,67.12161477722324,14.008960934439543,0.12496895544817752,0.9441336336734897,31.482161830232474,1480663.0,-343448.0,0
2330.TW,2025-06-17,趨勢多頭,無,64.58521483675113,7.867905157918429,0.1419155135177357,0.9533055320478084,29.167723751090147,3844116.0,-231234.0,0
2330.TW,2025-06-18,趨勢多頭,無,66.34560626498104,8.13517789352251,0.14997573460415436,1.3231409407769417,28.777209974159057,9012081.0,74863.0,0
2330.TW,2025-06-20,趨勢多頭,BREAKOUT_LONG,63.709026367740364,4.775388719474549,0.15783399511702736,1.895499190363036,32.36351846855574,1829396.0,3949454.0,1
2330.TW,2025-06-23,趨勢空頭,無,54.09312727738857,-0.43192884104801976,0.15634535358383342,1.0366864640200484,34.142637506122036,-8292191.0,-23881.0,1
2330.TW,2025-06-24,趨勢多頭,無,59.70691157496957,-0.31870359138637383,0.15678944232886435,0.8955565704345994,37.13999898769117,11174810.0,31308.0,1
2330.TW,2025-06-25,趨勢多頭,BREAKOUT_LONG,62.95896810146397,1.8612262227908687,0.15730352189104752,1.2093650223987797,40.17033907069439,23558545.0,9183.0,0
2330.TW,2025-06-26,趨勢多頭,BREAKOUT_LONG,63.74673311736463,3.3236088564385895,0.15664405659427327,1.107774619603346,43.11112673285303,19172913.0,18419.0,1
2330.TW,2025-06-27,趨勢多頭,無,64.55846173971815,4.252011127520397,0.15401580037221804,1.0252926806314433,44.18596463585449,12287519.0,-687470.0,0
2330.TW,2025-07-01,趨勢多頭,無,63.23328025822544,2.599711477858783,0.11487699448022265,1.359021523481586,40.81284879467987,17472349.0,-204537.0,0
2330.TW,2025-07-03,趨勢多頭,無,64.11456573304253,2.6347665324702803,0.10508405533378475,1.1357498624249094,40.39717740608403,4546939.0,-72856.0,0
2330.TW,2025-07-04,趨勢多頭,無,62.50119298123088,1.4062585897460878,0.0943327542460152,0.6191536599756551,42.27777500736458,596877.0,80482.0,0
2330.TW,2025-07-09,趨勢多頭,無,63.109770998426896,-2.3682719844524485,0.08671084288320223,0.757045470040387,41.93745544765028,807454.0,-70530.0,1
2330.TW,2025-07-11,趨勢多頭,無,65.26699076316109,-1.4043369534036927,0.08953657564589192,0.9098994712367119,41.10024686880689,4265360.0,-1194031.0,1
2330.TW,2025-07-15,趨勢多頭,無,66.65918365326272,-1.3636926618859562,0.08536408002383074,1.4258973960598136,39.4449047044722,9925132.0,-81584.0,1
2330.TW,2025-07-16,趨勢多頭,無,70.69119860550134,1.3917978797777906,0.09451187004680571,0.9844009624355999,38.42619569283752,11346889.0,127681.0,0
2330.TW,2025-07-18,趨勢多頭,無,75.06307764528175,5.899981908450883,0.10797998188657669,1.4912962632765914,39.97829579002688,19294124.0,-213655.0,0
2330.TW,2025-07-21,趨勢多頭,無,72.72651444649598,6.558484272958069,0.10143509598680343,0.8626461868705976,40.65714332918812,2153963.0,166300.0,0
2330.TW,2025-07-22,趨勢多頭,無,64.12764890851881,3.611059426713048,0.09712579984469963,1.5707520355626374,41.95434455781418,4360384.0,-935269.0,0
2330.TW,2025-07-25,趨勢多頭,無,67.25475473412149,0.6309351247294472,0.10427644771437557,0.7462910648461808,42.236641396718724,4912982.0,-1367000.0,0
2330.TW,2025-07-28,趨勢多頭,無,67.25475473412149,-0.7132602739254565,0.09867948129640622,0.6978753839846906,44.44752054350189,2430166.0,-328788.0,0
2330.TW,2025-07-30,趨勢多頭,無,67.46000420308675,-2.7104496153112265,0.09739512734296965,1.1619362240198223,44.39052009995539,12832126.0,-352000.0,0
2330.TW,2025-08-05,趨勢多頭,無,61.63914195366388,-5.486055162130469,0.08681751067915902,0.5802653843648078,41.95821800027365,1738142.0,-195078.0,1
2330.TW,2025-08-07,趨勢多頭,無,64.76630272949099,-4.227089826898599,0.07718622127846221,1.9838398241617332,38.32772798679468,23150301.0,78641.0,0
2330.TW,2025-08-11,趨勢多頭,無,64.13367254200007,-0.4315956130682963,0.0752382432103916,1.130155261351164,35.0896462953608,-2298495.0,-266356.0,0
2330.TW,2025-08-13,趨勢多頭,無,67.91452292924427,2.6727047704076767,0.07221201229408214,1.2095567678206052,32.78324161330653,4574466.0,170922.0,0
2330.TW,2025-08-25,區間盤整,無,55.15978502126495,-11.7979284280757,0.07455565316483699,0.8389934065953457,15.802389345337257,3337566.0,568747.0,0
2330.TW,2025-08-26,區間盤整,無,56.19181162766899,-9.067738206726617,0.07389294876161265,1.157919575330908,17.371641292066837,-4335129.0,65211.0,0
2330.TW,2025-08-27,區間盤整,BREAKOUT_LONG,59.223854359115336,-5.286192297528476,0.07284662693593817,0.7274941043390646,15.670968403194994,3672881.0,432500.0,0
2330.TW,2025-09-05,區間盤整,無,56.899714432725794,-4.602266669055151,0.05784532699848684,1.0194392801971277,19.532026119819474,11887505.0,-147052.0,1
2330.TW,2025-09-08,區間盤整,無,56.899714432725794,-2.7561055207901966,0.05784532699848684,1.0412347578905048,18.00415329283059,12400202.0,30943.0,1
2330.TW,2025-09-09,區間盤整,無,61.91954359205267,0.9014717326292541,0.0620064904018386,1.190218374750677,19.480058010357855,13808348.0,-96660.0,1
2330.TW,2025-09-10,趨勢多頭,BREAKOUT_LONG,67.08076699467361,6.1320800773168145,0.07156725639766975,1.5016204508778535,21.714756192662623,14652535.0,-137363.0,0
2330.TW,2025-09-11,趨勢多頭,無,69.73155172825369,10.797521972502281,0.08855182141620287,1.1545932019887921,25.027735496978703,10035672.0,-595954.0,0
2330.TW,2025-09-12,趨勢多頭,無,72.8685946619203,15.471010025551447,0.10958252749552522,0.9998982418565656,27.434162011326826,10814447.0,-324071.0,0
2330.TW,2025-09-15,趨勢多頭,無,70.8905178753922,16.711980479693292,0.12364213119686986,0.9170418967553848,28.773461817093285,-836185.0,-645217.0,0
2330.TW,2025-09-16,趨勢多頭,無,75.24925959212527,20.13376165320937,0.1455225171938102,1.436948494767567,32.44404527807238,13670817.0,-899406.0,1
2330.TW,2025-09-17,趨勢多頭,無,69.63482468171009,18.991283426005054,0.15111663831900118,1.1244736217460534,36.10148351081045,-4367449.0,-561477.0,1
2330.TW,2025-09-18,趨勢多頭,無,72.57318643736697,19.442535446610194,0.16205441875870522,0.9275556270856532,39.205633008236234,907018.0,-91166.0,1
2330.TW,2025-09-19,趨勢多頭,無,65.72401210884237,15.752822799072199,0.16024463811070494,1.641203546426881,42.93272904770612,-8573274.0,-1326051.0,1
2330.TW,2025-09-22,趨勢多頭,無,70.25824364268203,15.965036725562648,0.17024227512687828,1.0473997313890933,46.63293984164402,2745153.0,-304010.0,0
2330.TW,2025-09-23,趨勢多頭,無,75.49481521187941,20.477346946663964,0.1912354574098387,1.2357546188219068,51.22478062722124,3311215.0,41664.0,0
2330.TW,2025-09-24,趨勢多頭,無,75.49481521187941,21.695774473146145,0.20783473187918,1.5633962552714566,56.93907146581487,-4744053.0,-398370.0,1
2330.TW,2025-09-25,趨勢多頭,無,69.21338084236203,18.200381564779235,0.2099090253768495,0.8945717820181556,62.56298608054762,-8112596.0,-167500.0,1
2330.TW,2025-09-26,趨勢多頭,無,63.52160429944964,11.892209250701285,0.20493237711171267,0.882629571340023,67.19262913568694,-3001620.0,-141500.0,1
2330.TW,2025-09-30,趨勢多頭,無,64.31174621389823,7.294564383694791,0.19906488305663428,1.2232844058093968,70.39080429110494,672766.0,541067.0,1
