Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
2330.TW,2024-11-06,趨勢多頭,BREAKOUT_LONG,59.06572302793894,-8.847159535804451,0.07830438209146505,1.295462705877745,29.14277376562701,-7740465.0,610465.0,1
2330.TW,2024-11-08,趨勢多頭,無,65.6624260423796,-1.9455116263706458,0.07075812230579334,0.8650288644658276,24.439507623040065,3049825.0,388800.0,0
2330.TW,2024-11-11,趨勢多頭,無,63.79491800228532,0.06907390978036432,0.07395453853359858,0.8168222236022907,22.346983240272177,21213.0,249000.0,0
2330.TW,2024-11-22,區間盤整,無,51.11212375186733,-11.188615072168776,0.07744376966367372,0.6573631182041976,11.322775970726013,7435474.0,480000.0,0
2330.TW,2024-12-02,區間盤整,無,51.92705852319329,-7.390835895627369,0.09961618499442722,0.8284575047243733,19.57425529093323,10949088.0,348109.0,0
2330.TW,2024-12-03,區間盤整,BREAKOUT_LONG,56.4709068817282,-1.1089290272073695,0.1002327587658284,1.1372904859383537,19.266592234894024,9737002.0,348000.0,0
2330.TW,2024-12-04,區間盤整,無,59.558361188484696,4.795903508364185,0.10238489913873708,0.9025548193942533,19.119603894022127,11122111.0,51821.0,0
2330.TW,2024-12-09,趨勢多頭,無,59.691716324972276,11.024370205896876,0.09342560633636555,0.6264478390181524,20.766395489221587,4752505.0,-308000.0,0
2330.TW,2024-12-10,趨勢多頭,無,56.53582883247116,9.951209184641018,0.09603778347768568,0.8290779489976388,21.123005906646778,-2212507.0,-18407.0,1
2330.TW,2024-12-12,趨勢多頭,無,55.43493201518771,5.826459152858661,0.09893424640509735,0.7026035599506025,22.321970416245474,-635031.0,-157844.0,1
2330.TW,2024-12-13,趨勢多頭,無,56.6035369493816,5.822625000374865,0.10219058543501981,0.6438753618580682,23.065309605802327,-895941.0,-178626.0,0
2330.TW,2024-12-16,趨勢多頭,無,61.007929374520785,7.915400183461426,0.109180204464072,1.2368696614360382,23.469745997096332,18766547.0,-108650.0,0
2330.TW,2024-12-17,趨勢多頭,無,57.84661964206517,7.43930245432502,0.11316410254344726,1.1551878230203803,24.525024952266353,2749984.0,-173490.0,0
2330.TW,2024-12-18,趨勢多頭,無,60.074616349056775,7.864590488902753,0.11724472218910954,1.2734121443091695,24.678279361465588,12563764.0,-190094.0,0
2330.TW,2024-12-19,趨勢多頭,無,55.34892384444255,5.685258924591189,0.11354849171849608,1.2964419923559203,24.255768949215128,-6196173.0,424691.0,1
2330.TW,2024-12-23,趨勢多頭,無,56.21890687096952,1.069175109695955,0.11486758310451012,0.9217053931073056,23.24488060019676,17701276.0,552800.0,0
2330.TW,2024-12-25,趨勢多頭,無,57.24374833247094,2.6852854355968176,0.09965472763761113,0.47626284054710855,20.894830167638897,3798489.0,50500.0,0
2330.TW,2024-12-26,區間盤整,無,57.24374833247094,2.890969847246552,0.08767625580784118,0.4557569687576076,19.9629259664628,4192247.0,47460.0,0
2330.TW,2025-01-03,區間盤整,無,53.278563523101035,-2.757192121468041,0.05614744114061249,1.0102371761357656,19.031926710879564,5304347.0,364000.0,1
2330.TW,2025-01-06,區間盤整,BREAKOUT_LONG,64.37568927109848,3.0207774164846413,0.07050776357682256,2.1630676188389244,17.655852177737902,29406484.0,113000.0,0
2330.TW,2025-01-07,區間盤整,BREAKOUT_LONG,65.2641506358652,6.909954906665014,0.08370942172431556,1.4616487966474883,16.0942108827642,-4269811.0,-291100.0,0
2330.TW,2025-01-16,區間盤整,無,55.67202899368103,-4.581957288941439,0.07922102440755525,1.332415001415862,14.213577557093075,12937618.0,-1819038.0,0
2330.TW,2025-01-17,區間盤整,BREAKOUT_LONG,58.523380140054684,-0.9236037535244463,0.0823406759487668,1.621975800507992,14.023863771414838,13345675.0,-148250.0,0
2330.TW,2025-01-21,區間盤整,無,58.523380140054684,2.297115908348893,0.07377677048325684,0.6266162328846361,13.257911512843098,2371731.0,344302.0,0
2330.TW,2025-01-22,區間盤整,無,61.60777639890398,4.523341085864256,0.0791892669211254,1.2006394820601893,15.638858107951734,6859554.0,74691.0,1
2330.TW,2025-02-03,區間盤整,無,45.735793232266786,-2.67167218692763,0.08183368036231788,2.45451581878994,15.509655153294785,-30298256.0,2773467.0,1
2330.TW,2025-02-04,區間盤整,BREAKOUT_LONG,50.96803486278006,-4.122706210000736,0.08117435429743654,1.273754604298879,14.741760013725619,12194506.0,352074.0,0
2330.TW,2025-02-05,區間盤整,BREAKOUT_LONG,53.843700367347154,-3.1398305081999816,0.08144391982815585,0.9475009376948489,13.636202489893988,5999697.0,45200.0,0
2330.TW,2025-02-07,區間盤整,無,56.71766172076194,-0.004707262692221548,0.08145986090541073,0.6499871613804252,11.19117793991151,3044685.0,14583.0,0
2330.TW,2025-02-11,區間盤整,無,53.02010103776032,-1.9075119357018266,0.0705499455869557,0.45441256193364876,9.027925647805334,1228979.0,-353250.0,0
2330.TW,2025-02-21,區間盤整,無,50.48972962855219,-5.776398076114378,0.06897659701207381,0.7600743251794718,10.422153895581078,1361889.0,116000.0,0
2330.TW,2025-02-25,區間盤整,無,42.01223421155167,-9.695188526481536,0.07899606311688223,1.2345225637931334,11.835994253233663,-22160997.0,559663.0,0
2330.TW,2025-02-27,區間盤整,無,39.4484044822058,-12.719188984503948,0.0900037313516941,1.4323877908351403,17.461585708390736,-17445514.0,123353.0,0
2330.TW,2025-03-03,趨勢空頭,無,35.969868383194395,-15.994578501900836,0.09865157113593565,1.651753918035249,21.064400737117868,-19728429.0,2325902.0,1
2330.TW,2025-03-04,趨勢空頭,無,32.85033126537833,-19.634107437212517,0.12069256254019087,1.696529070337516,24.393791557397606,-27264642.0,1185449.0,0
2330.TW,2025-03-10,趨勢空頭,無,34.87758016293026,-15.905568853273842,0.1477715958119173,1.194391312384867,32.122465387815055,-12944822.0,697481.0,1
2330.TW,2025-03-11,趨勢空頭,無,30.589037582773557,-17.529021678809926,0.16074920174686302,1.245491828427291,36.00468058546735,-18727128.0,967440.0,0
2330.TW,2025-03-12,趨勢空頭,無,35.93077410235418,-15.178702062287698,0.16220689546408104,0.8322946354466111,39.190683438553414,773290.0,1405509.0,0
2330.TW,2025-03-20,趨勢多頭,無,43.112823312192766,-2.527291343423485,0.1695925319104888,0.7139010895933319,47.61253837853779,11701525.0,-286249.0,0
2330.TW,2025-03-24,趨勢空頭,無,40.59103745933643,1.991072407873375,0.13973542268396105,0.40243382420497903,41.598083741780464,1081313.0,283003.0,0
2330.TW,2025-03-25,趨勢多頭,無,45.692115795386236,5.927842825522561,0.12124429485832888,0.6570233790464263,40.224609578792446,9265653.0,73751.0,0
2330.TW,2025-04-01,趨勢空頭,無,40.38265898912884,-1.3618762057513507,0.09793865934820435,0.9175683350160297,32.816149347601474,2248925.0,1233000.0,0
2330.TW,2025-04-02,趨勢空頭,無,40.03489899126182,-0.45833628917576164,0.09195346827569119,0.7258961955239132,30.345482530856007,347004.0,280128.0,1
2330.TW,2025-04-07,趨勢空頭,無,27.88145090334207,-11.23763627282893,0.14010029663790813,0.7182555779660909,28.979540017860252,1621573.0,-133000.0,1
2330.TW,2025-04-08,趨勢空頭,無,25.08920554010328,-20.95177378129084,0.19034581424537178,3.156415154143398,29.862373269156986,-36298012.0,1357734.0,1
2330.TW,2025-04-09,趨勢空頭,無,22.71584135957069,-29.315553526297563,0.24376371952321038,2.6900599221920567,31.406547103946476,-33152994.0,373056.0,1
2330.TW,2025-04-11,趨勢多頭,無,42.68208430303518,-13.324404596398821,0.25438356150629443,1.8768174785985503,32.880135285892116,14689955.0,1946088.0,0
2330.TW,2025-04-15,趨勢空頭,無,41.95608581241307,-3.8407968792107,0.2646916586112353,0.7307099118330055,38.18880689028115,3827565.0,622132.0,0
2330.TW,2025-04-23,趨勢多頭,無,45.6754458331455,4.982792260189257,0.26502394642001387,0.8959457430167096,49.27004238608477,17523029.0,28556.0,0
2330.TW,2025-04-24,趨勢多頭,無,44.422668949617346,8.608822762118393,0.24241235098611233,0.7573938437130879,50.68130179037104,4124920.0,-156765.0,1
2330.TW,2025-04-25,趨勢多頭,無,48.480694050020254,14.134658358256004,0.21827854831951501,0.8016753953649075,48.265310015812055,11566185.0,806293.0,1
2330.TW,2025-04-28,趨勢多頭,無,49.95633839558411,18.64298203401009,0.2012573383368594,0.5127660088101548,44.6396081890323,8675222.0,278404.0,1
2330.TW,2025-04-29,趨勢多頭,無,50.7994712904301,21.731692529577714,0.18526012018555219,0.5781922738002224,41.61167140953858,7403917.0,104321.0,1
2330.TW,2025-04-30,趨勢多頭,無,51.8478617991804,23.844920844138898,0.18478938923424995,0.8561740619313125,39.093637513641234,11772808.0,-3750.0,0
2330.TW,2025-05-02,趨勢多頭,無,58.512234564725865,29.708932112804384,0.18755588516522242,1.0461650708748067,38.15850401465702,25711930.0,282420.0,0
2330.TW,2025-05-05,趨勢多頭,無,56.12224154329782,30.757767633589523,0.18588604966791797,1.2177796781147594,36.82951128807859,13643152.0,-181047.0,1
2330.TW,2025-05-07,趨勢多頭,無,54.01089044695184,25.97252377475815,0.1880438005571617,0.921953318803143,33.51528793911676,5017677.0,99520.0,1
2330.TW,2025-05-09,趨勢多頭,無,57.31118923019731,23.060111056794636,0.17258987935193126,0.9859914709842514,31.922138984582187,14504820.0,358259.0,1
2330.TW,2025-05-12,趨勢多頭,無,58.58540158787398,23.42280354910389,0.18517704985491418,0.6829781014327884,32.52834661596393,4601543.0,304804.0,0
2330.TW,2025-05-13,趨勢多頭,無,60.490467781676365,24.021390889244273,0.19698371236136494,1.158175974059877,34.63299983961917,6730089.0,267634.0,0
2330.TW,2025-05-14,趨勢多頭,無,64.84432389427297,26.945345830532133,0.2186947117182044,1.2137493455894246,37.11229390292242,17528046.0,323000.0,0
2330.TW,2025-05-15,趨勢多頭,無,63.34095624103681,26.584812247014554,0.2280086956275878,0.7594491225406983,39.65349975958897,1603670.0,491562.0,0
2330.TW,2025-05-16,趨勢多頭,無,64.0881505367244,25.507253580326005,0.23185377713584998,0.5335671395741509,43.63705879806123,1082341.0,133618.0,0
2330.TW,2025-05-19,趨勢多頭,無,60.37729407337294,21.58923678202842,0.22789519900143693,0.6294660798226098,46.867393928325235,-3141129.0,-80066.0,0
2330.TW,2025-05-20,趨勢多頭,無,58.80574285514413,17.053113776705363,0.21262246951505998,0.6582426258099789,49.117734767278826,1243786.0,105338.0,0
2330.TW,2025-05-21,趨勢多頭,無,60.99257101608521,14.592154750672414,0.18303167681900054,0.8302373843954748,52.30527437346792,9085105.0,257000.0,0
2330.TW,2025-05-23,趨勢多頭,無,59.15702904972805,8.151671006936624,0.15521571611564383,0.7365331101749008,52.22961957608756,4066298.0,18300.0,0
2330.TW,2025-05-26,趨勢多頭,無,56.7637150766344,4.615298798710363,0.14260229526935214,0.6575997002232545,54.108747634445315,8802632.0,-117063.0,0
2330.TW,2025-05-27,趨勢空頭,無,53.555381333250914,0.4530716468166389,0.12988226701736205,0.8897930206310318,54.723272087874534,-795716.0,-10572.0,0
2330.TW,2025-05-28,趨勢空頭,無,54.063771407997805,-2.2494030647769137,0.11671419395350557,0.8905467454658791,54.76726372901923,7187838.0,-26000.0,0
2330.TW,2025-06-04,趨勢多頭,無,59.27018456620013,-5.73375922383595,0.0931408941516021,1.3054189211537979,40.93358678576283,15827129.0,478568.0,1
2330.TW,2025-06-05,趨勢多頭,BREAKOUT_LONG,60.97126787112658,-2.083544035968785,0.08709512055409523,0.8751432600292667,36.089740974904196,9823474.0,689481.0,1
2330.TW,2025-06-06,趨勢多頭,無,59.95994388216012,-0.31189412523564286,0.07086503852645401,0.5029199670347229,32.059297493836446,1004191.0,237750.0,1
2330.TW,2025-06-09,趨勢多頭,無,62.21007209597692,1.8250057384121696,0.06978785670094143,0.8195557609587727,30.075433242782008,5689257.0,273828.0,1
2330.TW,2025-06-10,趨勢多頭,無,69.57526418836139,7.847417566261068,0.08807873456980062,1.6307184175118163,29.793473064898883,24402334.0,691291.0,0
2330.TW,2025-06-11,趨勢多頭,BREAKOUT_LONG,72.46497003424948,13.456460381826894,0.11284601635080979,1.3530919599628808,29.863153884772665,12001687.0,-91362.0,0
2330.TW,2025-06-12,趨勢多頭,無,67.12166650834016,14.008969842509387,0.12496893275856774,0.9441336336734897,31.482151497803557,1480663.0,-343448.0,0
2330.TW,2025-06-17,趨勢多頭,無,64.58524376328377,7.867918579335523,0.14191551460472188,0.9533055320478084,29.167723050353064,3844116.0,-231234.0,0
2330.TW,2025-06-18,趨勢多頭,無,66.34561292951304,8.135184933612969,0.14997572234861895,1.3231409407769417,28.77719889953411,9012081.0,74863.0,0
2330.TW,2025-06-20,趨勢多頭,BREAKOUT_LONG,63.70903072508339,4.775388244392573,0.1578339751762825,1.895499190363036,32.363497877834476,1829396.0,3949454.0,1
2330.TW,2025-06-23,趨勢空頭,無,54.09312758675649,-0.43193130614457687,0.15634533093187278,1.0366864640200484,34.142622034336874,-8292191.0,-23881.0,1
2330.TW,2025-06-24,趨勢多頭,無,59.70691358373429,-0.31870727560176704,0.15678941482618397,0.8955565704345994,37.1399848719194,11174810.0,31308.0,1
2330.TW,2025-06-25,趨勢多頭,BREAKOUT_LONG,62.95897087325036,1.8612218749444196,0.1573035058082307,1.2093650223987797,40.1703268713427,23558545.0,9183.0,0
2330.TW,2025-06-26,趨勢多頭,BREAKOUT_LONG,63.74673604954071,3.3236042378284267,0.15664405434575018,1.107774619603346,43.11110738549285,19172913.0,18419.0,1
2330.TW,2025-06-27,趨勢多頭,無,64.55846482719134,4.252006509108789,0.1540158154235981,1.0252926806314433,44.18593909172675,12287519.0,-687470.0,0
2330.TW,2025-07-01,趨勢多頭,無,63.2332632717375,2.5996917537481394,0.1148769722141552,1.359021523481586,40.81281565006297,17472349.0,-204537.0,0
2330.TW,2025-07-03,趨勢多頭,無,64.11457101795631,2.6347500139595326,0.10508397942079237,1.1357498624249094,40.39712124143888,4546939.0,-72856.0,0
2330.TW,2025-07-04,趨勢多頭,無,62.50115911347698,1.4062348227096493,0.094332645409631,0.6191536599756551,42.2777035196657,596877.0,80482.0,0
2330.TW,2025-07-09,趨勢多頭,無,63.10977836910453,-2.3682690625752656,0.08671075121847761,0.757045470040387,41.93738695306501,807454.0,-70530.0,1
2330.TW,2025-07-11,趨勢多頭,無,65.26699803737631,-1.404328371268015,0.0895365019471188,0.9098994712367119,41.100185637372626,4265360.0,-1194031.0,1
2330.TW,2025-07-15,趨勢多頭,無,66.65919020364382,-1.3636828552599383,0.08536404989960969,1.4258973960598136,39.44484888819024,9925132.0,-81584.0,1
2330.TW,2025-07-16,趨勢多頭,無,70.69120484443982,1.3918074171429282,0.09451185395701574,0.9844009624355999,38.42614416509383,11346889.0,127681.0,0
2330.TW,2025-07-18,趨勢多頭,無,75.06306504109972,5.899974484837017,0.10797993886073194,1.4912962632765914,39.97824552349133,19294124.0,-213655.0,0
2330.TW,2025-07-21,趨勢多頭,無,72.7266120529705,6.558498212275303,0.10143511905579644,0.8626461868705976,40.65711731983778,2153963.0,166300.0,0
2330.TW,2025-07-22,趨勢多頭,無,64.12767040467415,3.611070484305529,0.0971258342475917,1.5707520355626374,41.954347389158364,4360384.0,-935269.0,0
2330.TW,2025-07-25,趨勢多頭,無,67.25477818331089,0.6309402693144506,0.10427650489323124,0.7462910648461808,42.23672134710886,4912982.0,-1367000.0,0
2330.TW,2025-07-28,趨勢多頭,無,67.25477818331089,-0.7132564308624865,0.0986795518950955,0.6978753839846906,44.447619797895115,2430166.0,-328788.0,0
2330.TW,2025-07-30,趨勢多頭,無,67.45999610587768,-2.7104632681722194,0.09739512373717445,1.1619362240198223,44.390636086461704,12832126.0,-352000.0,0
2330.TW,2025-08-05,趨勢多頭,無,61.6392014329704,-5.486044524217768,0.08681747291438209,0.5802653843648078,41.95835832949807,1738142.0,-195078.0,1
2330.TW,2025-08-07,趨勢多頭,無,64.7663291913187,-4.227066717097145,0.07718623170846912,1.9838398241617332,38.32787588818548,23150301.0,78641.0,0
2330.TW,2025-08-11,趨勢多頭,無,64.13369787381072,-0.4315618572830786,0.0752383242023593,1.130155261351164,35.08979092506742,-2298495.0,-266356.0,0
2330.TW,2025-08-13,趨勢多頭,無,67.91452383860434,2.67272086036472,0.07221210590819745,1.2095567678206052,32.783366165873296,4574466.0,170922.0,0
2330.TW,2025-08-25,區間盤整,無,55.15977596037537,-11.797946901416694,0.0745557583296083,0.8389934065953457,15.80240583467482,3337566.0,568747.0,0
2330.TW,2025-08-26,區間盤整,無,56.19182759917135,-9.06774447870665,0.07389305580918028,1.157919575330908,17.37165748578048,-4335129.0,65211.0,0
2330.TW,2025-08-27,區間盤整,BREAKOUT_LONG,59.22384426366002,-5.286206495176948,0.07284671200384261,0.7274941043390646,15.670990991911582,3672881.0,432500.0,0
2330.TW,2025-09-05,區間盤整,無,56.89973243310038,-4.60227464959349,0.057845448306715314,1.0194392801971277,19.532139083337768,11887505.0,-147052.0,1
2330.TW,2025-09-08,區間盤整,無,56.89973243310038,-2.756091285075133,0.057845448306715314,1.0412347578905048,18.00426253012861,12400202.0,30943.0,1
2330.TW,2025-09-09,區間盤整,無,61.919519098010795,0.9014838120974957,0.06200658766367828,1.190218374750677,19.480163690552704,13808348.0,-96660.0,1
2330.TW,2025-09-10,趨勢多頭,BREAKOUT_LONG,67.08071541833277,6.132074809829305,0.07156728115256737,1.5016204508778535,21.714855842812796,14652535.0,-137363.0,0
2330.TW,2025-09-11,趨勢多頭,無,69.73152202151348,10.797521919147854,0.08855183842599595,1.1545932019887921,25.027840760494744,10035672.0,-595954.0,0
2330.TW,2025-09-12,趨勢多頭,無,72.86858104569632,15.47102905397172,0.10958259575621093,0.9998982418565656,27.434279821972947,10814447.0,-324071.0,0
2330.TW,2025-09-15,趨勢多頭,無,70.89046103587336,16.711995077220294,0.12364219331004288,0.9170418967553848,28.773571222445987,-836185.0,-645217.0,0
2330.TW,2025-09-16,趨勢多頭,無,75.24920149580555,20.133772862047394,0.14552257227165577,1.436948494767567,32.44413621148713,13670817.0,-899406.0,1
2330.TW,2025-09-17,趨勢多頭,無,69.63478256294067,18.991292051480187,0.15111669407693112,1.1244736217460534,36.1015556973414,-4367449.0,-561477.0,1
2330.TW,2025-09-18,趨勢多頭,無,72.5731428905387,19.44254210925093,0.162054496881055,0.9275556270856532,39.20568395818102,907018.0,-91166.0,1
2330.TW,2025-09-19,趨勢多頭,無,65.72398429006799,15.752827975523111,0.160244722209217,1.641203546426881,42.932754241175175,-8573274.0,-1326051.0,1
2330.TW,2025-09-22,趨勢多頭,無,70.25821282996782,15.965040780685541,0.1702423590334377,1.0473997313890933,46.632939693833805,2745153.0,-304010.0,0
2330.TW,2025-09-23,趨勢多頭,無,75.49478347363089,20.477350158686583,0.1912355559990503,1.2357546188219068,51.22475104394159,3311215.0,41664.0,0
2330.TW,2025-09-24,趨勢多頭,無,75.49478347363089,21.695777053332222,0.20783482964125366,1.5633962552714566,56.939014698382366,-4744053.0,-398370.0,1
2330.TW,2025-09-25,趨勢多頭,無,69.21335872883563,18.200383672785748,0.2099091024966163,0.8945717820181556,62.56291641005327,-8112596.0,-167500.0,1
2330.TW,2025-09-26,趨勢多頭,無,63.521589812398545,11.892211006546049,0.2049324307188777,0.882629571340023,67.19255292383674,-3001620.0,-141500.0,1
2330.TW,2025-09-30,趨勢多頭,無,64.31173125183686,7.294565877061615,0.19906493996599567,1.2232844058093968,70.39073025703455,672766.0,541067.0,1
2330.TW,2025-10-01,趨勢多頭,無,67.35751774444186,5.895408677112783,0.19196366796982586,1.0934868122126475,72.62812794204952,8448023.0,486837.0,1
