K_Body_Pct,Upper_Shadow,Lower_Shadow,Dist_to_MA20,Volume_Ratio,BB_Width,RSI,MACD_Hist,ADX,Foreign_Ratio,Trust_Ratio,Total_Ratio,Foreign_Consec_Days,Trust_Consec_Days,Buy_RSI_Oversold,Buy_Vol_Spike,Buy_MACD_Strong,Buy_Price_Div,Buy_BBI_Breakout,Buy_Smart_Money,Buy_DMI_Trend,Buy_Chip_Div,Sell_RSI_Overbought,Sell_Vol_Spike,Sell_MACD_Weak,Sell_Price_Div,Sell_BBI_Breakdown,Sell_Smart_Money,Sell_DMI_Trend,Sell_Chip_Div,Trap_Signal,Vol_Squeeze,Absorption,MR_Long_Spring,MR_Short_Trap,MR_Long_Accumulation,MR_Short_Distribution,Ticker,Date,Regime,Setup,Label_Y,Target_Return
0.09277104756918293,0.0,0.0022050380922981182,0.1406650792910159,5.133243042307795,0.17032892303526037,71.5608685120757,2.062032369673446,9.74551442150152,0.18974821591325183,0.013103262422573368,0.22492944296362055,5,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615.TW,2024-09-24,趨勢多頭,BREAKOUT_LONG,1,0.07709015464475842
0.08251898588528854,0.0,0.007021032795072004,0.23720257717218524,5.882111192120286,0.2791417104832004,79.12988004115607,3.7549648320714484,14.070715758414583,0.1561860271323145,0.005830856468833795,0.16544579960988567,6,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615.TW,2024-09-25,趨勢多頭,BREAKOUT_LONG,0,-0.11144269620542664
0.014925373134328289,0.039215686274509866,0.004901960784313607,0.24724838335388813,4.15115822242123,0.3592075022680976,80.55423686923596,4.889244956168486,19.013690419878085,0.1792810387876105,0.009747065060457574,0.17143371950767472,7,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2615.TW,2024-09-26,趨勢多頭,BREAKOUT_LONG,0,-0.1838095573939413
0.023809523809523822,0.013953488372092948,0.023255813953488386,0.2921446217192269,2.375468165341783,0.4466330372630718,83.46107167039315,5.9965094368284575,24.197995013876078,0.12635280190730583,-2.8096897840568077e-05,0.12990513608018647,8,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615.TW,2024-09-27,趨勢多頭,BREAKOUT_LONG,0,-0.20093459453380363
0.016339868737850642,0.0021435899431989894,0.007502728346626024,0.03282225377649563,0.8148390713339304,0.13459287121383268,56.8373018085647,-0.20707109453123929,52.338773686384975,0.185465899545889,-0.0004267788615454382,0.19413066883502844,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2615.TW,2024-11-19,區間盤整,BREAKOUT_LONG,0,-0.053797498735459665
-0.00819677476732366,0.024793371307962782,0.009445046649200425,0.0279125753574705,1.4603586453304873,0.0767542976695241,53.16642570682071,0.9010516127978896,21.515647007149827,0.05794586599618143,0.0,0.038496333574899046,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2615.TW,2025-01-03,區間盤整,BREAKOUT_LONG,0,-0.04823530711953554
0.04392766742701047,0.008663328240146193,0.004950513747167458,0.04914629927351454,1.4639735508125362,0.15011753886297824,56.57640480930541,1.4455351999396173,35.882936845490775,0.331410326570303,0.0,0.35599579066910614,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615.TW,2025-02-13,區間盤整,BREAKOUT_LONG,1,0.049875327052727014
0.026184615753425518,0.0,0.008505430404443268,0.06980363870742841,1.2456451695611166,0.13998754358067272,59.78229321750613,1.9238644070831619,36.59585667270476,0.4129060794552939,0.0033384722286441434,0.40845444757258925,3,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615.TW,2025-02-14,區間盤整,BREAKOUT_LONG,1,0.020656104388221862
0.02551638391556832,0.0047393544863414665,0.011848341018019697,0.09397265892080767,1.5228699788179674,0.16096343860456383,63.810565152068584,2.4096746468678734,38.62459493997052,0.4125055514393302,-0.0009521090368870601,0.4306521546142495,4,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615.TW,2025-02-17,趨勢多頭,BREAKOUT_LONG,0,0.02392338461397822
0.015550276022555622,0.0011778383077014922,0.0023556766154029843,0.09760818853063846,0.8311424213267787,0.17926874992659658,64.71673291560528,2.672344610401572,41.01237923678734,0.26812514878696475,-0.0002182304885169607,0.22646721960177835,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615.TW,2025-02-18,趨勢多頭,BREAKOUT_LONG,0,0.01298707366870946
0.03249998092651364,0.0024213629701140007,0.002421270604561331,-0.022716485807768607,1.1462110776412686,0.08734056546595433,49.00822537073339,-1.1014704957893318,48.23311531811796,0.4353742034121745,-0.0025397966737552864,0.44291309598886386,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,1,0,0,0,0,0,2615.TW,2025-03-14,區間盤整,REVERSAL_LONG,1,0.04999993561933056
0.009195437376526647,0.002277869490782316,0.010250586498822324,0.03434059919655701,1.4827094248303891,0.09089027912213465,60.59358461498637,-0.14385006591209004,35.85519968142858,0.4269915307279938,-0.0012855522831703155,0.42557415577112007,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2615.TW,2025-03-18,區間盤整,BREAKOUT_LONG,0,-0.04209336829860029
0.009999999999999924,0.04950495049504957,0.004950495049505059,0.18384785341733564,3.5703973102274373,0.26475607146462765,75.16214677387619,3.4981753035397607,51.50036790959238,0.08330228084435312,0.0011922918784762534,0.08286231554311863,5,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2615.TW,2025-05-15,趨勢多頭,BREAKOUT_LONG,1,0.22815531730889632
0.07766990291262102,0.0,0.004504504504504793,0.27732994033426145,4.734605309104666,0.3626183790232121,81.3053136535778,5.006201725474597,57.002467749152,0.07513429289724502,-6.945274551388101e-05,0.07863509604323017,6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615.TW,2025-05-16,趨勢多頭,BREAKOUT_LONG,0,0.13452914164472013
0.004484304932735445,0.008928571428571466,0.0401785714285716,0.2678285178241728,3.1873696404026624,0.4350524225410125,81.79033865081563,5.76660731471004,60.959973633649774,0.015839220995931852,0.014836846785066372,0.025196624454286397,7,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615.TW,2025-05-19,趨勢多頭,BREAKOUT_LONG,1,0.06363637134487687
0.017699115044247794,0.008695652173913175,0.013043478260869506,0.25593813895285983,1.988399867730713,0.5221603093117373,83.29800759083014,5.943739519044049,65.51396374679287,0.1450980085223887,0.03414990659152597,0.19191676661719784,9,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615.TW,2025-05-21,趨勢多頭,BREAKOUT_LONG,1,-0.01315786071197858
0.10964912280701741,0.0,0.015810276679841972,0.34846990489122526,2.5114028134192736,0.5978257069028994,87.55249322603882,7.0001271012129145,68.28427535673902,-0.0028979267762174864,0.12978030374963145,0.1341718969128807,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615.TW,2025-05-22,趨勢多頭,BREAKOUT_LONG,0,-0.15953308683182063
0.0982961952820946,0.0,0.0,0.08570310595257498,6.326111478513797,0.1705606397360589,66.29543807782923,1.6075509851013257,37.50109020478429,-0.060862616981891576,-0.04451523307735029,-0.08754978352991862,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2615.TW,2025-10-14,趨勢多頭,BREAKOUT_LONG,0,-0.03831889265328929
0.006435006687748802,0.005115109226201801,0.0012787529159020198,-0.013933558172398983,0.40240556250353104,0.07764815546469546,45.271261079172966,-0.3378059154639448,16.93858071222963,-0.14651360744186734,-0.002028170754593875,-0.13286236059063875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2615.TW,2025-12-22,區間盤整,BREAKOUT_LONG,1,0.011450401314896082
0.03321678321678319,0.011844331641285977,0.0,0.08899944663452573,2.277348809800089,0.12875673910729782,71.89638496640148,5.880595851842717,21.077643590011093,-0.04699032262400156,0.22529109467727235,0.1880423890072335,0,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2357.TW,2024-09-20,趨勢多頭,BREAKOUT_LONG,0,-0.03401357117463232
0.018032786885245882,0.009661835748792277,0.0,0.04642344460680856,1.4444147830828515,0.06985788696009568,66.57274671491402,2.205098747936397,26.138977086400548,0.12946974828636054,-0.017993773378378982,0.12335590560191108,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2357.TW,2024-11-08,趨勢多頭,BREAKOUT_LONG,0,-0.028800056670252754
0.02694136291600635,0.0,0.004629629629629534,0.05709627825602722,1.7646439326545398,0.07858912647914616,66.33498124967973,5.296654964119822,31.843632698579604,0.32433496143597346,0.011884442808792983,0.3795500827256256,5,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2357.TW,2025-01-07,趨勢多頭,BREAKOUT_LONG,0,-0.06027822460707266
0.0,0.0,0.0,-0.1927429647165386,0.5006434752220532,0.4103318416865009,28.99058341621037,-35.26257693704954,27.85473375027846,-0.4435199773283033,-0.023148700235555562,-0.4308934135634548,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,0,0,0,0,0,0,2357.TW,2025-04-10,區間盤整,REVERSAL_LONG,1,0.14799155857180796
0.0014992503748125937,0.01347305389221557,0.005988023952095809,0.0519684957529928,1.4014058289214737,0.07954827745049414,65.14809584719636,8.744375775929969,43.0446748146318,0.1308463860378353,0.00031186095834527267,0.08784294636106595,6,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2357.TW,2025-09-10,趨勢多頭,BREAKOUT_LONG,1,-0.013196480938416423
0.013196480938416423,0.02604920405209841,0.002894356005788712,0.08392155546328542,2.823480821323729,0.11154741428592459,72.40064257679053,12.852804835453595,44.575287059529764,0.2916713628670293,-0.014327206587632731,0.28708170790417764,7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2357.TW,2025-09-11,趨勢多頭,BREAKOUT_LONG,0,-0.02158273381294964
0.008561643611917249,0.0033955338380477237,0.0016978316846804637,0.005033711228513898,1.58678750521919,0.04939109906265375,53.1569474132219,0.06777908820437054,28.08503267375372,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2002.TW,2023-07-20,區間盤整,BREAKOUT_LONG,0,0.00011974827669301577
0.02063794192427497,0.003676414386625423,0.0,-0.0250924351484424,1.0568989580917911,0.08479055730774844,39.3976703297505,-0.253985548501043,37.44390435151611,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,2002.TW,2023-08-18,區間盤整,REVERSAL_LONG,0,-0.03308823785204315
-0.011131767566468128,0.005628503590145542,0.005628503590145542,0.026579201685094322,1.2963228826390665,0.05530751573897487,65.27255980121217,-0.0019471776938049246,44.352461091446685,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2002.TW,2023-12-18,趨勢多頭,BREAKOUT_LONG,0,0.007504743248361495
0.003976158369244933,0.001980167804378193,0.001980167804377903,0.015381501587463887,1.2465473636834674,0.031124360240725624,58.11995199422953,0.047151029334252054,15.753291116626043,0.30201934034858896,0.022251394102458393,0.34595771880257303,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2002.TW,2024-05-20,趨勢多頭,BREAKOUT_LONG,0,-0.0534654042561719
0.008333365122477114,0.0020660841109195094,0.0020660841109195094,-0.02162917813869766,0.8666231784702276,0.062306635070663,42.745834417566414,-0.22910477106095659,22.42006103484521,-0.18245514794300938,0.0022011187800406963,-0.17305100583858038,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,2002.TW,2024-05-28,區間盤整,REVERSAL_LONG,0,-0.024793427858796777
0.0,0.002123190914184431,0.006369410759649676,0.009321714793368971,0.4775066635027658,0.038058127995283006,50.91921227445672,0.1188300597130611,14.503921016094454,0.05341013149575475,0.010518773635841527,0.06278225316042127,2,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2002.TW,2024-07-05,區間盤整,BREAKOUT_LONG,0,-0.019108200087641993
0.0021321635579464363,0.004255335381690372,0.006383043654421399,0.01086133339925363,1.161407180175427,0.03557830193391232,52.638798084067794,0.11152922007077548,15.978569832937579,0.5132348013027522,0.011489226940709949,0.5160517635910812,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002.TW,2024-07-18,區間盤整,BREAKOUT_LONG,0,-0.008463375121345816
0.013636328957297562,0.0044843221924211404,0.0,-0.022121553156562244,0.8290796232845691,0.05942459145287628,39.462710277983106,-0.1378700707903198,25.033548193729775,0.057909123567090035,0.0070036479937299586,0.06395129504055735,1,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2002.TW,2024-08-07,區間盤整,REVERSAL_LONG,1,0.0318182574658741
0.006741555889001148,0.0,0.004464302820211031,0.0025735291755654287,0.5118659626230071,0.06825182184774728,49.10648737517576,0.06886834839464512,24.342639862176785,0.05516625699596068,0.006933789335472654,0.04369863513787991,2,28,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002.TW,2024-08-27,區間盤整,BREAKOUT_LONG,0,-0.022321414990707
0.052391780344351484,0.01515153141514616,0.004329020771356648,0.08158692043107184,3.3785907409365326,0.12808408709583077,67.82980569986381,0.4339387552666713,37.528085519806716,0.45892338977156455,0.01813649262230365,0.5060108963926697,6,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002.TW,2024-09-27,趨勢多頭,BREAKOUT_LONG,0,0.01066097432240177
0.008869213734196284,0.0021977686620020848,0.006593389825506549,-0.00010992074785947413,0.37900702714696716,0.09881334722302725,55.14845799927804,-0.08766924056235265,32.940607606143494,0.16888537400248435,0.018136458883025414,0.20839015882463102,3,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2002.TW,2024-10-28,區間盤整,BREAKOUT_LONG,0,0.00881054068831326
0.008810521976604754,0.0,0.0,0.010145511192526255,0.7573937438280788,0.07509948684760104,57.171357402505905,-0.005267560336876809,24.657284659107347,0.25315043600624926,0.10795289961171779,0.357874245952162,3,13,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2002.TW,2024-11-05,區間盤整,BREAKOUT_LONG,1,-0.02407012236260626
0.05681818181818176,0.010752688172043062,0.012903192991851525,0.17945373948731147,5.64644662475391,0.24418631198239663,78.88757805854492,0.7647803321527872,36.64700533446491,0.3049448676146719,0.04036653272169774,0.34750541903803717,3,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002.TW,2025-02-14,趨勢多頭,BREAKOUT_LONG,0,-0.017093950385786077
0.015151531415146155,0.0,0.00426440845271817,-0.022203556781706768,0.39214876846391583,0.06888948167754941,51.548841040084696,-0.48324343689869775,31.965885004581867,0.29630118029090846,0.014279479931689506,0.33528900512328697,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2002.TW,2025-03-27,區間盤整,REVERSAL_LONG,0,-0.1252653293545478
0.007751918117475522,0.005128224690755208,0.0,0.015274855735363095,0.992825420799407,0.07694495007789452,56.56268110284294,0.016064610004723534,38.725812334101626,0.48637952628994174,0.011634873437379728,0.5066404644781396,5,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002.TW,2025-08-12,區間盤整,BREAKOUT_LONG,1,0.033248161189014844
0.007614193539142375,0.0,0.005037802496118762,0.027022067941221098,1.2744702491256108,0.06738733041269246,62.18362691650396,0.08711511903463887,33.88026305907383,0.5052786027834689,0.006483185786462698,0.5252099716587414,7,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002.TW,2025-08-14,趨勢多頭,BREAKOUT_LONG,1,0.017500019073486327
0.025,0.004878067388767149,0.009756134777534299,0.056368371099565655,2.751529415202643,0.08338526945762977,70.15234252323224,0.18873506380289484,30.28485047355108,0.37570236409289026,5.9809325679362144e-05,0.39858937910497017,8,10,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002.TW,2025-08-15,趨勢多頭,BREAKOUT_LONG,0,-0.01707318933998649
0.0,0.005479472957245291,0.0054794729572450965,-0.0256271999927756,0.9925040092797386,0.062494111783343874,32.19465822521862,-0.11003825224128944,25.892560641954617,-0.08746512223627477,0.0011717815419213845,-0.061049023196629255,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2002.TW,2025-11-06,區間盤整,REVERSAL_LONG,0,-0.010958945914490582
0.016172569096920254,0.0,0.002652479365979114,0.04215597323413433,0.9891482362357427,0.0645622304363458,63.77366532088032,0.27206092553459627,43.00266056455838,0.23490493368077467,0.009728473920530173,0.2526068939755569,3,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002.TW,2025-12-02,趨勢多頭,BREAKOUT_LONG,0,-0.021220138484638357
0.010610018649518271,0.0,0.007873996038722082,0.05045460445037757,1.4916856478825704,0.08001640747879657,67.12997725296123,0.3267998550329082,42.31560643326742,0.12506594152761666,0.0052544935861095045,0.0974319680360161,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002.TW,2025-12-03,趨勢多頭,BREAKOUT_LONG,0,-0.039370080316902235
0.0026455632496496517,0.010554028893864847,0.007915546833308392,0.033260489518367686,1.8854201013766132,0.0990412631032703,60.85985266048851,0.12042201256802146,37.81182123999988,-0.1950252046061495,0.007742084786674998,-0.18073151471378424,0,12,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2002.TW,2025-12-15,區間盤整,BREAKOUT_LONG,0,0.005347511766912623
0.001886763662661993,0.0,0.009416196127457354,0.037615863988753453,1.135711136687724,0.09999718061478137,63.84196608243842,0.36280464421769787,47.23278384454197,0.08599345659448802,0.40222087437085674,0.4859719285567271,4,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2303.TW,2024-05-20,趨勢多頭,BREAKOUT_LONG,1,0.06390975969548993
0.01315790888911195,0.0,0.0037105891888227997,0.04812826444134568,2.0342194044374704,0.10109840862317392,68.37486051601832,0.45349668270055854,50.52353325074331,0.3723666648921169,0.1765712248476342,0.576506324035036,5,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2303.TW,2024-05-21,趨勢多頭,BREAKOUT_LONG,1,0.03486239619055328
0.009174311926605502,0.0036363775079900516,0.0036363775079900516,0.06300724974137593,2.76506293904729,0.1056270377680809,73.32637141542132,0.6062955392100533,54.80154715539076,0.26943840889384263,0.08295798902823165,0.3780112639897721,6,4,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2303.TW,2024-05-22,趨勢多頭,BREAKOUT_LONG,1,0.009025269774155343
0.010830297068508434,0.0,0.012500013623918867,0.07630197272681302,2.2476560579870988,0.12416631187854825,76.871581954703,0.777272221141619,59.82739313353397,0.2572194851783115,0.1485649867996562,0.4167485780454706,7,5,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2303.TW,2024-05-23,趨勢多頭,BREAKOUT_LONG,1,0.01454549385936521
0.03284670186351445,0.022968252417042125,0.0,0.07553428356622527,2.1539997429394835,0.13348441807903474,71.38733847556517,0.794858009009479,70.93483823770116,0.26156025456475984,0.04285119929377338,0.3386238151399913,1,7,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,2303.TW,2024-05-27,趨勢多頭,BREAKOUT_LONG,0,-0.03677754150468042
0.018888854980468762,0.013086200845939321,0.0,-0.07968676043531187,1.3959285451129975,0.18994676121229143,21.152593248964152,-0.8505261361509531,72.86824921079611,-0.2207547438606662,-0.0771151784656883,-0.2892633344821153,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,0,0,0,0,0,0,2303.TW,2024-11-06,區間盤整,REVERSAL_LONG,1,-0.003264435690099482
0.004201696835099478,0.0,0.006276134766712346,0.052341730283066636,0.9428388245580603,0.10323693953185704,66.32445145490767,0.46812229935648575,19.3853816660892,0.4183260026433818,0.023331961085953243,0.46474191493510714,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2303.TW,2025-05-16,趨勢多頭,BREAKOUT_LONG,1,0.009453802258471896
0.005449554092814783,0.0,0.004065068692050633,0.017019148031444917,0.43329114638231425,0.08046470549522278,60.69444852512882,-0.20163601303332257,57.22206615235682,0.13298974340107023,0.05692432845644114,0.22701197352661034,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2881.TW,2024-06-03,區間盤整,BREAKOUT_LONG,1,0.05890410778149024
0.007721955087305917,0.0025543660069442804,0.0012771830034721402,0.0409464273172879,1.378315044403771,0.10498290613057187,69.10155043460642,0.26914346356509,33.70715100418316,0.40768022382445446,-0.0905190471019065,0.3231900111390464,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2881.TW,2024-06-21,趨勢多頭,BREAKOUT_LONG,0,0.010190993796211852
0.007518848827531101,0.003731266687167257,0.0037313688157202822,0.04510593339668702,1.0958539374503151,0.09537021842660254,72.85768093652743,0.19205289031975914,45.80107657675431,0.1400244396532381,0.04221236247730873,0.19595893868204584,3,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2881.TW,2024-07-01,趨勢多頭,BREAKOUT_LONG,1,0.06965172252241666
0.007462635502887612,0.00246911903227807,0.0074074584688846,0.048000899130379374,1.3240305424915422,0.09797763988989408,74.54062238018572,0.29878785011674225,47.36747379120809,-0.03419394925888764,0.001106087255945012,-0.035329322482731136,0,6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2881.TW,2024-07-02,趨勢多頭,BREAKOUT_LONG,1,0.05781051465763558
0.02460028028959766,0.001200422681265924,0.0,0.0710382118221982,1.6694448229374208,0.10935370831709743,79.72934111319529,0.5764139895739757,49.115498458340895,0.4518835747823374,0.036808162764703424,0.5171980756759768,1,7,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2881.TW,2024-07-03,趨勢多頭,BREAKOUT_LONG,1,0.06324570134407206
-0.0011933582299927172,0.007168409906181203,0.007168508008162877,0.06951172581766092,0.9906170085233234,0.11845283884061554,80.47461621113337,0.7368862827226597,51.48384639777637,0.02211007079964317,0.032406277302738346,0.05180625549267944,2,8,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2881.TW,2024-07-04,趨勢多頭,BREAKOUT_LONG,1,0.10394258861947725
0.01433691791434397,0.0011778966280859126,0.0,0.07816361617486091,1.1361453189628459,0.13392494072373143,82.5477142925531,0.9015844191712246,54.7259870035271,0.1244549629992723,0.004463176203874732,0.1252175500967616,3,9,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2881.TW,2024-07-05,趨勢多頭,BREAKOUT_LONG,1,0.07990603822957895
0.010575769487650242,0.0011628305543252301,0.006976696890967824,0.0852418133963857,1.212050333635468,0.15194604020234945,84.2033901610593,1.0472729558565526,58.42872530273062,0.13654733720256304,0.040319665806043584,0.18745647096540488,4,10,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2881.TW,2024-07-08,趨勢多頭,BREAKOUT_LONG,1,0.056976725219586355
0.015963497239906754,0.015712760262376658,0.001122280775333989,0.10910533882843133,1.989907920698433,0.19006272829961102,87.94218166713146,1.3015578169440296,62.304831114813,0.012914680253348245,0.005523169222824001,0.03255853969294011,6,12,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2881.TW,2024-07-10,趨勢多頭,BREAKOUT_LONG,1,0.012235875549613784
0.027808715422120836,0.01298701298701306,0.004328974707302902,0.1387021168038709,2.2898001412386217,0.22395939750823315,90.51562857598502,1.7140415453035214,64.29616419840764,0.16167321590197978,0.01684632250050172,0.19538522946818213,7,13,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2881.TW,2024-07-11,趨勢多頭,BREAKOUT_LONG,0,-0.033333365273946584
0.01075270336202765,0.010638312740852609,0.00531915637042639,0.05867768844404764,1.4079218305482328,0.160031611141264,65.47220553834701,0.3997455294642691,29.31554136010352,0.480935958311827,0.011414332335647088,0.5191426646237672,7,9,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2881.TW,2024-09-02,趨勢多頭,BREAKOUT_LONG,0,-0.041401309076115556
0.011001176202579276,0.0,0.00979320140602361,0.04748380626388688,1.175733822785784,0.07671613566874089,67.52727262070468,0.4462234042298663,14.83923363888837,0.26079602285940634,0.02587554993663558,0.31662373081690665,6,23,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2881.TW,2024-09-23,趨勢多頭,BREAKOUT_LONG,0,-0.016322174167408346
0.007616924972029642,0.0,0.005399605243912015,0.052417889794198515,0.9181606406325474,0.09100540074548248,68.98900777799975,0.7000184097912987,13.489998991966894,0.39327768416744985,0.023906143897824573,0.43127712780552335,7,24,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2881.TW,2024-09-24,趨勢多頭,BREAKOUT_LONG,0,-0.024731186698397675
0.0032258455115736686,0.0,0.009646251044255469,0.057075445676525456,1.1867152316887237,0.10542562078381945,70.42281715293103,0.8823193696509524,17.63977118414103,0.3069153212536807,0.02702194767293025,0.3614359316820068,8,25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2881.TW,2024-09-25,趨勢多頭,BREAKOUT_LONG,0,-0.037393203241742265
0.002136750173007841,0.0074627214084637275,0.002132194206667857,0.024968489481009666,1.0292134130330948,0.04919129887094391,59.72515004065604,0.5359206758374593,13.034643180445313,0.23937370812086198,0.022077971495447078,0.2572618254634281,2,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2881.TW,2025-02-11,趨勢多頭,BREAKOUT_LONG,0,0.010718084689415845
