K_Body_Pct,Upper_Shadow,Lower_Shadow,Dist_to_MA20,Volume_Ratio,BB_Width,RSI,MACD_Hist,ADX,Foreign_Ratio,Trust_Ratio,Total_Ratio,Foreign_Consec_Days,Trust_Consec_Days,buy_c2,buy_c3,buy_c4,buy_c5,buy_c6,buy_c7,buy_c8,buy_c9,sell_c2,sell_c3,sell_c4,sell_c5,sell_c6,sell_c7,sell_c8,sell_c9,Weighted_Buy_Score,Weighted_Sell_Score,Score_Gap,Signal_Conflict,Trap_Signal,Vol_Squeeze,Absorption,MR_Long_Spring,MR_Short_Trap,MR_Long_Accumulation,MR_Short_Distribution,Ticker,Date,Regime,Setup,Label_Y,Target_Return,Stop_Hit,Hold_Days
0.009208103130755065,0.009124087591240875,0.0,-0.0001824484250231349,0.7290579252368242,0.05011052096540253,46.15669060984475,2.5472142516450003,34.87407760378124,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,2330.TW,2023-09-01,趨勢多頭,多方進場,0,-2.2925,0,5
0.014571948998178506,0.0,0.0,0.016330623787861816,0.514975424780933,0.049585012263423364,52.65289347545568,3.3244918327770723,30.89892232427814,0.0,0.0,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5.5,0.0,5.5,0,0,1,0,0,0,0,0,2330.TW,2023-09-04,趨勢多頭,多方進場,0,-3.5451,1,5
-0.0018083182640144665,0.0036231884057971015,0.0036231884057971015,0.007207370275089898,0.6726310259545553,0.049585012263423364,49.10808320904953,3.0706279827214438,26.566112277182373,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,2330.TW,2023-09-05,趨勢多頭,多方進場,0,-2.6293,1,5
0.011029411764705883,0.0,0.0018181818181818182,0.00520880833248504,1.0042789627380035,0.053315770579085764,50.5961814624555,0.44563873563760836,7.87740724006366,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,0,0,0,0,0,0,2330.TW,2023-09-14,區間盤整,多方進場,0,-4.4783,1,5
0.01639344262295082,0.0,0.0035842293906810036,0.018062394077286208,2.3211384485779436,0.05409187491025288,55.72768986100167,2.2906236464592045,7.760736252249296,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,2330.TW,2023-09-15,區間盤整,多方進場,0,-5.2155,1,5
-0.014598540145985401,0.001851851851851852,0.0,-0.01504787687225228,1.8987898322603063,0.05255184202943212,44.5222515975164,1.0860737764886341,7.608261469232642,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.5,2.5,-2.0,0,0,0,0,0,0,0,0,2330.TW,2023-09-18,區間盤整,空方進場,1,2.1264,0,5
-0.0018656716417910447,0.003738317757009346,0.0,-0.02238464643496639,1.2482952401850702,0.05759601201298202,41.886470652383,-0.8948348669755966,9.623443955517603,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.5,2.0,-1.5,0,0,0,0,0,0,0,0,2330.TW,2023-09-20,區間盤整,空方進場,1,1.0384,0,5
-0.005660377358490566,0.0018975332068311196,0.0018975332068311196,-0.03373670081835331,1.5869895888667198,0.059267819510967365,37.906003982752104,-2.419648120380449,11.090684026349882,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.5,2.0,-1.5,0,0,0,0,0,0,0,0,2330.TW,2023-09-21,區間盤整,空方進場,0,-0.471,0,5
-0.0019120458891013384,0.0038314176245210726,0.0,-0.040793818303230825,1.4227860754828456,0.0707265154126899,35.62720174546655,-3.825230022839529,13.322497901494634,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.5,2.0,-1.5,0,0,0,0,0,0,0,0,2330.TW,2023-09-22,區間盤整,空方進場,0,-2.5783,0,5
-0.003838771593090211,0.005780346820809248,0.0,-0.041285667075705766,1.220910419084397,0.08503698063786588,35.199385022156434,-4.669041434814886,16.221503657643247,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.5,2.0,-1.5,0,0,0,0,0,0,0,0,2330.TW,2023-09-26,區間盤整,空方進場,0,-1.0513,1,5
0.005660377358490566,0.001876172607879925,0.00375234521575985,-0.008648747577653156,1.196231734476637,0.08925375061117372,46.43225417363743,-1.6823151492798996,17.978286310805892,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,0,0,0,0,0,0,0,2330.TW,2023-10-02,區間盤整,多方進場,1,2.5593,0,5
0.001893939393939394,0.007561436672967864,0.0,-0.013519810998636644,0.673814536730807,0.08375999332653425,44.00119870479533,-0.7435172505470948,17.525155906101638,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2330.TW,2023-10-03,區間盤整,空方進場,0,-6.0372,1,5
-0.0019193857965451055,0.0038461538461538464,0.0019230769230769232,-0.027401098400617486,1.27104472706831,0.08339119966341117,39.04743980494505,-1.1509739300645894,17.182875235952118,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.5,2.0,-1.5,0,0,0,0,0,0,0,0,2330.TW,2023-10-04,區間盤整,空方進場,0,-6.2071,1,5
0.0037735849056603774,0.0018796992481203006,0.0018796992481203006,-0.0019697960848332166,0.6790170969403558,0.07834297329238814,47.716188313523,1.0207318163667196,19.173835323560475,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,0,0,0,0,0,0,2330.TW,2023-10-06,區間盤整,多方進場,1,1.1895,0,5
0.0036900369003690036,0.0,0.003676470588235294,0.020063750222435825,1.9309200912623279,0.0798646546348402,54.959564129591726,3.3839133124779437,19.14425827534989,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,2330.TW,2023-10-11,區間盤整,多方進場,0,-1.3884,0,5
0.009174311926605505,0.0,0.0018181818181818182,0.02996254120551663,1.3593386584549998,0.08446764748807309,58.08625490627488,5.560455193881355,18.742746702369256,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,2330.TW,2023-10-12,區間盤整,多方進場,0,-1.1983,0,5
0.005454545454545455,0.0018083182640144665,0.003616636528028933,0.03470857241864105,1.202352962141111,0.08877108476835611,59.596528795533764,7.110337673550568,19.311367270989827,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,2330.TW,2023-10-13,區間盤整,多方進場,1,1.3605,0,5
0.0018181818181818182,0.0018148820326678765,0.003629764065335753,0.030484378065386473,0.702812011026706,0.09036188591005125,57.24609466675374,7.023926801113799,20.28401104322777,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,0,0,0,0,0,0,2330.TW,2023-10-17,趨勢多頭,多方進場,0,-1.3817,0,5
0.011111111111111112,0.003663003663003663,0.0,0.02228046765016516,0.9287868592769607,0.08328677822126569,53.586852917847594,4.993536885110396,19.795404937668327,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2330.TW,2023-10-19,區間盤整,多方進場,0,-3.7497,1,5
0.012750455373406194,0.0,0.00539568345323741,0.03925232911171419,1.7693184700956572,0.09073049158137715,58.562246182645964,5.738533035688654,20.821045963309352,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,0,0,0,0,0,0,0,2330.TW,2023-10-20,趨勢多頭,多方進場,0,-3.913,1,5
-0.014492753623188406,0.001838235294117647,0.001838235294117647,0.015967874504085357,0.8784341494530807,0.09189236225092585,51.43659530461137,4.382744378633203,22.353184710637972,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2330.TW,2023-10-23,趨勢多頭,多方進場,0,-2.4968,0,5
0.001841620626151013,0.003676470588235294,0.0055147058823529415,0.014357632974523119,0.5992312053198467,0.09154305096396752,51.43659530461137,3.3029319555019216,23.597680796743646,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2330.TW,2023-10-24,趨勢多頭,多方進場,0,-3.2284,1,5
0.0,0.012867647058823529,0.0,0.012281352385308494,0.6767835553353185,0.08861098782948149,51.43659530461137,2.445173590731272,25.065986502337488,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2330.TW,2023-10-25,趨勢多頭,多方進場,0,-0.8484,0,5
-0.0018726591760299626,0.00375234521575985,0.001876172607879925,-0.010029715819146351,0.6416376743649512,0.08068256333107661,45.44318168996293,-1.1229138375845564,24.485547210530992,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,1,0,0,0,0,0,2330.TW,2023-10-27,趨勢多頭,多方進場,1,2.9188,0,5
0.0018832391713747645,0.0037593984962406013,0.005639097744360902,-0.012803857338308116,0.8678283614816857,0.07630187886620789,44.89001693133586,-1.9734640122951828,23.020345745329525,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,1,0,0,0,0,0,2330.TW,2023-10-30,趨勢多頭,多方進場,1,2.3327,0,5
-0.011214953271028037,0.0,0.003780718336483932,-0.018916910438258532,1.028265033724899,0.07322510078891656,43.19142429481635,-2.792592855425051,23.669275012039446,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3.5,-3.5,0,0,1,0,0,0,0,0,2330.TW,2023-10-31,趨勢空頭,空方進場,0,-4.5986,1,5
-0.009380863039399626,0.0,0.001893939393939394,-0.020317279837224346,0.5581938543337662,0.07493658880180423,42.61260765471756,-3.2874517898775784,24.349394353735256,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3.5,-3.5,0,0,1,0,0,0,0,0,2330.TW,2023-11-01,趨勢空頭,空方進場,0,-4.2023,1,5
0.003656307129798903,0.0,0.0036429872495446266,0.014225011227598233,0.6304319255327548,0.06640276335964725,56.03487344932054,0.7621169561233281,21.32211409290444,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,1,0,0,0,0,0,2330.TW,2023-11-03,趨勢多頭,多方進場,1,0.2523,0,5
-0.0054249547920434,0.005454545454545455,0.0,0.014011796826733666,1.1836309922503543,0.06350211373333252,56.59150029064464,1.9576434886609428,18.86352196039926,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,0.5,1.5,0,0,1,0,0,0,0,0,2330.TW,2023-11-06,區間盤整,多方進場,1,2.971,0,5
-0.013816925734024179,0.0017513134851138354,0.0,0.04578753740154993,1.9642837699021154,0.08319047237475369,67.97406306701453,5.8894548423120625,17.35472952771504,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,2330.TW,2023-11-13,區間盤整,多方進場,0,-0.2974,0,5
-0.003430531732418525,0.0,0.010327022375215147,0.05809505407119754,2.123805475146422,0.10698111653334685,72.29106520879724,7.804890628188314,23.72773014096021,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,0,0,0,0,0,0,0,2330.TW,2023-11-15,趨勢多頭,多方進場,0,-1.1595,0,5
0.0034423407917383822,0.0,0.005145797598627788,0.05817223737685129,1.180935179707139,0.11974907545491623,73.0783115107301,8.319450588606909,28.986313365645135,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,0,0,0,0,0,0,0,2330.TW,2023-11-16,趨勢多頭,多方進場,0,-0.6437,0,5
0.0017271157167530224,0.005172413793103448,0.0,0.05043918311343243,0.9680358309986459,0.12829106438794086,69.87154677872147,7.724552658195851,35.946020325352094,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2330.TW,2023-11-17,趨勢多頭,多方進場,0,-0.6446,0,5
0.001736111111111111,0.0034662045060658577,0.0017331022530329288,0.04189237235601808,0.9686561182849367,0.13313280755562273,66.71864462808617,6.44784773009367,41.16086619286682,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2330.TW,2023-11-20,趨勢多頭,多方進場,0,-2.8765,0,5
0.005154639175257732,0.0,0.0017094017094017094,0.05244219619642054,1.511346532574606,0.14055656993977794,70.53672113966395,6.200019021367609,45.66816217557265,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2.5,1.0,1.5,0,0,0,0,0,0,0,0,2330.TW,2023-11-21,趨勢多頭,多方進場,0,-0.6446,0,5
0.001736111111111111,0.0034662045060658577,0.0034662045060658577,0.034977572201332345,0.9138513046009487,0.14256007063091977,62.78045400864051,4.553765245080875,49.59864160386655,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2330.TW,2023-11-22,趨勢多頭,多方進場,0,-0.471,0,5
0.006968641114982578,0.0,0.0,0.03241939226232161,0.6202572419845795,0.13819808323745988,63.32335642100282,3.255644068293549,53.615546873437054,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2330.TW,2023-11-23,趨勢多頭,多方進場,0,-0.471,0,5
-0.0034662045060658577,0.0017391304347826088,0.0017391304347826088,0.023222702513977584,0.4359437175018129,0.13194932918288574,60.4735077533199,1.7258137356316858,57.033808588060786,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2330.TW,2023-11-24,趨勢多頭,多方進場,1,0.5761,0,5
-0.008726003490401396,0.007042253521126761,0.0,0.007538801323494222,0.8080403232899168,0.12185293995495287,54.32945813124799,-0.38352596215803914,58.238833071773804,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2.0,3.5,-1.5,1,0,0,0,0,0,0,0,2330.TW,2023-11-27,趨勢多頭,空方進場,0,-2.0639,1,5
0.017699115044247787,0.0017391304347826088,0.0,0.015811321294705267,1.1471810743628958,0.10774314234307468,58.833647357824496,-0.9577471104295867,58.57896912619557,0.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,4.5,2.0,2.5,1,0,0,0,0,0,0,0,2330.TW,2023-11-28,趨勢多頭,多方進場,0,-1.8551,0,5
-0.006920415224913495,0.0017421602787456446,0.006968641114982578,0.009941055697887582,1.0570202279947902,0.08734645844214166,57.95431534165838,-1.5585837922891699,59.970120347855264,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,0,0,0,0,0,0,2330.TW,2023-11-29,趨勢多頭,多方進場,0,-1.5127,0,5
0.001736111111111111,0.0,0.010398613518197574,0.012547159331901455,1.9327885675496521,0.0805267941435304,59.89106794985371,-1.6305120850017616,60.896736104979496,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2.5,2.0,0.5,1,0,0,0,0,0,0,0,2330.TW,2023-11-30,趨勢多頭,多方進場,0,-1.6926,0,5
0.010471204188481676,0.0,0.0,0.013389338690935693,1.1198910627547816,0.07368186046186098,61.17504455600041,-1.4910793068700343,57.70124738317499,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.5,2.5,-2.0,0,0,0,0,0,0,0,0,2330.TW,2023-12-01,趨勢空頭,空方進場,1,1.5909,0,5
-0.013745704467353952,0.0,0.005226480836236934,0.002532529467727009,1.0769143542040964,0.06464826514770897,56.320924847930776,-2.116527623001481,54.57055935987684,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,1,0,0,0,0,0,2330.TW,2023-12-04,趨勢多頭,多方進場,1,0.0544,0,5
-0.0017513134851138354,0.0017543859649122807,0.005263157894736842,-0.005756147609253783,0.8785648047778963,0.058027248841656345,52.71711014060012,-3.056142234354395,50.25978241752096,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.0,5.5,-5.5,0,0,1,0,0,0,0,0,2330.TW,2023-12-05,趨勢空頭,空方進場,0,-2.2316,0,5
0.0035211267605633804,0.008771929824561403,0.0,-0.006968639900933816,0.8401408731035519,0.05095867796208618,52.71711014060012,-3.6259071656853727,45.30496047220707,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3.5,-3.5,0,0,1,0,0,0,0,0,2330.TW,2023-12-06,趨勢空頭,空方進場,0,-1.6991,0,5
-0.007017543859649123,0.00530035335689046,0.0,-0.014709719782449416,0.8016705002134497,0.04481305244554278,49.075239855324455,-4.436266598230496,39.65711994064561,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3.5,-3.5,0,0,1,0,0,0,0,0,2330.TW,2023-12-07,趨勢空頭,空方進場,0,-1.8647,0,5
-0.006968641114982578,0.005263157894736842,0.0,-0.008868021410533614,1.2400054985460558,0.03545809228941661,52.601559030175004,-4.323751852512732,33.648898757020405,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.5,2.5,-2.0,0,0,1,0,0,0,0,0,2330.TW,2023-12-08,趨勢空頭,空方進場,0,-2.7437,0,5
-0.0034482758620689655,0.0017301038062283738,0.005190311418685121,0.004256797105934037,1.1058261936970142,0.03467430360420215,58.95815486579666,-2.597052946665803,25.493492498165867,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,0,1,0,0,0,0,0,2330.TW,2023-12-12,趨勢多頭,多方進場,1,1.0915,0,5
0.001736111111111111,0.0034662045060658577,0.0,0.00286781908962904,0.9109901098448169,0.03362880080181416,57.87463281478595,-2.0404623538084543,22.34723399476451,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,2330.TW,2023-12-13,趨勢多頭,多方進場,1,0.2175,0,5
0.0017211703958691911,0.0,0.003436426116838488,0.01164609566381102,1.528777704689941,0.03308445766194518,61.66788201218424,-1.0404311010325422,20.059725584807122,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,0,1,0,0,0,0,0,2330.TW,2023-12-14,趨勢多頭,多方進場,0,-1.8385,0,5
0.0,0.0017094017094017094,0.008547008547008548,0.016419074551459634,1.9830846574099028,0.03568595496431463,63.7755647212782,-0.06778242657096811,21.000406525488057,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,1,0,0,0,0,0,0,2330.TW,2023-12-15,趨勢多頭,多方進場,1,0.0471,0,5
0.010362694300518135,0.0,0.003418803418803419,0.015713166817750278,0.9464962523484252,0.03853521451194037,63.77556472127821,0.4539640345065692,22.627543866911115,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,0,0,0,0,0,0,2330.TW,2023-12-18,趨勢多頭,多方進場,0,-1.6615,0,5
-0.00510204081632653,0.0,0.008547008547008548,0.015713166817750278,1.0381671441073514,0.03853521451194037,63.775564721278215,0.6647082361653354,23.995255404114175,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,1,0,0,0,0,0,0,2330.TW,2023-12-19,趨勢多頭,多方進場,0,-0.6414,0,5
-0.0034071550255536627,0.0,0.003418803418803419,0.015008238915895004,1.3603549432529876,0.04098323369610754,63.775564721278215,0.6679596829191805,25.36296694131724,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,0,0,0,0,0,0,0,2330.TW,2023-12-20,趨勢多頭,多方進場,1,2.1287,0,5
0.0,0.0034662045060658577,0.0034662045060658577,0.001214644939329432,0.8731261338783887,0.040914036782466495,53.26973376655368,-0.48161679182451955,26.482043702988864,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2.0,3.5,-1.5,1,0,0,0,0,0,0,0,2330.TW,2023-12-21,趨勢多頭,空方進場,0,-2.361,0,5
0.0,0.0,0.005154639175257732,0.009277723180833617,0.645010708258029,0.04175789864200563,57.93389058037247,-0.6331438140343248,27.802844286409975,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4.0,1.5,2.5,0,0,0,0,0,0,0,0,2330.TW,2023-12-22,趨勢多頭,多方進場,1,1.419,0,5
-0.001718213058419244,0.0051635111876075735,0.0017211703958691911,0.006409144914404217,0.33469871337580054,0.03971398939655704,56.71466260251569,-0.915538380924545,28.644233473663828,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,0,0,0,0,0,0,2330.TW,2023-12-25,趨勢多頭,多方進場,1,1.2443,0,5
0.005145797598627788,0.0,0.0017064846416382253,0.01410400378921796,0.574486980635457,0.04167118153830902,61.12049197297282,-0.4972559366869973,29.924721278541877,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2330.TW,2023-12-26,趨勢多頭,多方進場,0,-2.0042,0,5
0.008517887563884156,0.0,0.0016891891891891893,0.022894164510727514,1.174378167023801,0.04643789766966304,65.64013601547845,0.46703890134976866,32.00113323867477,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,0,0,0,0,0,0,0,2330.TW,2023-12-27,趨勢多頭,多方進場,0,-2.498,0,5
0.0016891891891891893,0.0,0.00505902192242833,0.02320765711195641,0.932634207942109,0.051184685110546094,66.34239944995653,1.083772686665215,35.14512481148086,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,0,0,0,0,0,0,2330.TW,2023-12-28,趨勢多頭,多方進場,0,-2.6781,0,5
0.006791171477079796,0.0,0.0,0.021973283589266077,0.6852305881784736,0.05514297347215125,66.34239944995653,1.3202262685682857,37.10387798974624,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,0,0,0,0,0,0,2330.TW,2023-12-29,趨勢多頭,多方進場,0,-1.6574,0,5
0.005084745762711864,0.0,0.0016863406408094434,0.02030281825484881,0.9710238052735567,0.057390745699538386,66.34239944995653,1.302923236019634,38.566463023759844,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2330.TW,2024-01-02,趨勢多頭,多方進場,0,-0.1285,0,5
-0.010273972602739725,0.0017301038062283738,0.0034602076124567475,-0.006189820118669207,1.345396783127102,0.05472118615323695,47.97312695623576,-0.7900220129659878,37.375986833283655,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.5,4.0,-3.5,0,0,0,0,0,0,0,0,2330.TW,2024-01-03,區間盤整,空方進場,0,-1.1607,0,5
0.0,0.0017241379310344827,0.005172413793103448,-0.003607626935642208,0.5613890790853754,0.051466359527357584,49.9625157539498,-1.902622753189176,36.20382566112248,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3.5,-3.5,0,0,0,0,0,0,0,0,2330.TW,2024-01-04,趨勢空頭,空方進場,0,-1.8551,0,5
-0.0034602076124567475,0.003472222222222222,0.003472222222222222,-0.011328525346974748,0.6691833920478601,0.04561859668882493,46.160797516367666,-3.1039136821580087,34.15924861654543,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3.5,-3.5,0,0,0,0,0,0,0,0,2330.TW,2024-01-05,趨勢空頭,空方進場,0,-0.8146,0,5
-0.003401360544217687,0.0017064846416382253,0.005119453924914676,0.003682452054046025,0.8619661936460536,0.03806575305549082,55.489674725828934,-2.2958908601593073,27.285875970739855,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,1,0,0,0,0,0,2330.TW,2024-01-09,趨勢空頭,空方進場,0,-0.2989,0,5
0.0051635111876075735,0.003424657534246575,0.0017123287671232876,-0.00025678331647974943,0.5155978468865822,0.03686015807050369,53.39218646696915,-2.134708457460002,24.18935087421476,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,1,0,0,0,0,0,2330.TW,2024-01-10,趨勢空頭,空方進場,1,0.3822,0,5
0.0,0.005119453924914676,0.005119453924914676,0.0023947994535067256,0.9471072711932951,0.03505803758020998,55.21525158556525,-1.7358863250081713,23.80544537403019,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,2330.TW,2024-01-11,趨勢多頭,多方進場,1,0.7338,0,5
-0.006779661016949152,0.0,0.0017064846416382253,0.002137665303520256,0.9383211354825283,0.03487116964567451,54.94466731027846,-1.4192051039166236,20.080128608846312,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4.0,0.0,4.0,0,0,1,0,0,0,0,0,2330.TW,2024-01-15,趨勢多頭,多方進場,1,7.2743,0,5
-0.0017211703958691911,0.01206896551724138,0.0017241379310344827,-0.007698886621234111,1.2052377909244236,0.03562888979789639,48.41919642770396,-1.9831185636324333,18.472985751703458,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.5,4.0,-3.5,0,0,1,0,0,0,0,0,2330.TW,2024-01-16,區間盤整,空方進場,0,-8.1897,1,5
