Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
2330.TW,2024-11-06,趨勢多頭,BREAKOUT_LONG,59.06576868149861,-8.847150331209598,0.07830437591413486,1.295462705877745,29.14285391524776,-7740465.0,610465.0,1
2330.TW,2024-11-08,趨勢多頭,無,65.66245000938001,-1.9455158367472478,0.07075809984578119,0.8650288644658276,24.439574283121622,3049825.0,388800.0,0
2330.TW,2024-11-11,趨勢多頭,無,63.79493867355695,0.06907299332873151,0.07395452689553982,0.8168222236022907,22.347026853402557,21213.0,249000.0,0
2330.TW,2024-11-22,區間盤整,無,51.112143023503805,-11.188595134934783,0.07744373604084628,0.6573631182041976,11.322694172412014,7435474.0,480000.0,0
2330.TW,2024-12-02,區間盤整,無,51.92704546648202,-7.390843337162564,0.09961620169530767,0.8284575047243733,19.574157864844807,10949088.0,348109.0,0
2330.TW,2024-12-03,區間盤整,BREAKOUT_LONG,56.47090356318139,-1.1089304683468173,0.10023278927702536,1.1372904859383537,19.26650710196417,9737002.0,348000.0,0
2330.TW,2024-12-04,區間盤整,CHIP_LONG,59.5583306198879,4.795890401849712,0.1023848780578051,0.9025548193942533,19.11952592357269,11122111.0,51821.0,0
2330.TW,2024-12-09,趨勢多頭,無,59.69170214572526,11.024367039135319,0.09342557533006639,0.6264478390181524,20.766330605620702,4752505.0,-308000.0,0
2330.TW,2024-12-10,趨勢多頭,無,56.53578495960518,9.951197305960163,0.09603774243682144,0.8290779489976388,21.12294236772602,-2212507.0,-18407.0,1
2330.TW,2024-12-12,趨勢多頭,無,55.434905369929254,5.826454159292714,0.09893419185849421,0.7026035599506025,22.321876188923557,-635031.0,-157844.0,1
2330.TW,2024-12-13,趨勢多頭,無,56.60351041840781,5.822613032042083,0.1021905113214851,0.6438753618580682,23.065222672224536,-895941.0,-178626.0,0
2330.TW,2024-12-16,趨勢多頭,無,61.0079528147118,7.915415837954853,0.10918019169052359,1.2368696614360382,23.469667867110843,18766547.0,-108650.0,0
2330.TW,2024-12-17,趨勢多頭,無,57.846609691575956,7.43931919157925,0.11316410049478476,1.1551878230203803,24.524954630400032,2749984.0,-173490.0,0
2330.TW,2024-12-18,趨勢多頭,無,60.0746284026374,7.864622740179428,0.11724476622097031,1.2734121443091695,24.678217757660338,12563764.0,-190094.0,0
2330.TW,2024-12-19,趨勢多頭,無,55.34887491259891,5.685268106894604,0.1135485292395019,1.2964419923559203,24.25569680693362,-6196173.0,424691.0,1
2330.TW,2024-12-23,趨勢多頭,無,56.21887131388889,1.06916039934071,0.11486761613280973,0.9217053931073056,23.24478789722232,17701276.0,552800.0,0
2330.TW,2024-12-25,趨勢多頭,無,57.24376079253962,2.685295262028223,0.09965479252755167,0.47626284054710855,20.894730379625774,3798489.0,50500.0,0
2330.TW,2024-12-26,區間盤整,無,57.24376079253962,2.8909976396770283,0.0876763802123763,0.4557569687576076,19.96283946788294,4192247.0,47460.0,0
2330.TW,2025-01-03,區間盤整,無,53.278566239901984,-2.7571933877457298,0.05614755641407374,1.0102371761357656,17.941625672759937,5304347.0,364000.0,1
2330.TW,2025-01-06,區間盤整,BREAKOUT_LONG,64.37562665524614,3.0207510072061012,0.07050773608675497,2.1630676188389244,16.145368892394927,29406484.0,113000.0,0
2330.TW,2025-01-07,區間盤整,BREAKOUT_LONG,65.26413197780496,6.909945415140225,0.08370942364946563,1.4616487966474883,14.217425229433802,-4269811.0,-291100.0,0
2330.TW,2025-01-16,區間盤整,無,55.67201406720357,-4.581965021163612,0.07922099246354428,1.332415001415862,11.351837435512808,12937618.0,-1819038.0,0
2330.TW,2025-01-17,區間盤整,BREAKOUT_LONG,58.5234090888519,-0.9235802637400781,0.08234069320737096,1.621975800507992,11.676088258810976,13345675.0,-148250.0,0
2330.TW,2025-01-21,區間盤整,無,58.523409088851906,2.2971675661729947,0.07377683858785568,0.6266162328846361,11.996669692358385,2371731.0,344302.0,0
2330.TW,2025-01-22,區間盤整,無,61.60779878344944,4.5233960739406776,0.07918937213962038,1.2006394820601893,13.867423666496734,6859554.0,74691.0,1
2330.TW,2025-02-03,區間盤整,無,45.73578157604854,-2.6716492513234087,0.08183382091278055,2.45451581878994,13.73821065266171,-30298256.0,2773467.0,1
2330.TW,2025-02-04,區間盤整,BREAKOUT_LONG,50.96801464589289,-4.122704715137395,0.0811745165621596,1.273754604298879,13.390492417641198,12194506.0,352074.0,0
2330.TW,2025-02-05,區間盤整,BREAKOUT_LONG,53.84372125107822,-3.1398115213294737,0.08144409316813069,0.9475009376948489,12.651229609298891,5999697.0,45200.0,0
2330.TW,2025-02-07,區間盤整,無,56.71760689685714,-0.0047298002994295985,0.08146000014572187,0.6499871613804252,10.886869746950548,3044685.0,14583.0,0
2330.TW,2025-02-11,區間盤整,無,53.0201339674108,-1.9075113694977546,0.07055009654302413,0.45441256193364876,9.476015327901804,1228979.0,-353250.0,0
2330.TW,2025-02-21,區間盤整,無,50.48971340050399,-5.776417612441492,0.06897681101301538,0.7600743251794718,10.422153824158581,1361889.0,116000.0,0
2330.TW,2025-02-25,區間盤整,無,42.012252007632455,-9.695181931187909,0.07899620424323915,1.2345225637931334,11.836046516078088,-22160997.0,559663.0,0
2330.TW,2025-02-27,區間盤整,無,39.44840149553145,-12.719189529610741,0.09000381235776989,1.4323877908351403,16.969067936186413,-17445514.0,123353.0,0
2330.TW,2025-03-03,趨勢空頭,無,35.969874959504466,-15.994569702031558,0.09865155176540268,1.651753918035249,20.163730650224988,-19728429.0,2325902.0,1
2330.TW,2025-03-04,趨勢空頭,無,32.850336022641144,-19.634093121547203,0.12069251316799197,1.696529070337516,23.09408720232034,-27264642.0,1185449.0,0
2330.TW,2025-03-10,趨勢空頭,無,34.87758332475437,-15.90554584077223,0.14777146735849744,1.194391312384867,29.24766823669366,-12944822.0,697481.0,1
2330.TW,2025-03-11,趨勢空頭,無,30.589030597089646,-17.52901210326509,0.16074911170199452,1.245491828427291,32.73523293265982,-18727128.0,967440.0,0
2330.TW,2025-03-12,趨勢空頭,無,35.93076750903502,-15.178701563711876,0.1622067652355048,0.8322946354466111,35.558636168917566,773290.0,1405509.0,0
2330.TW,2025-03-20,趨勢多頭,無,43.112812573068844,-2.5272974134710893,0.16959244108190719,0.7139010895933319,42.61179341394249,11701525.0,-286249.0,0
2330.TW,2025-03-24,趨勢空頭,無,40.59103763928796,1.9910723262613956,0.13973539967287618,0.40243382420497903,37.404536318171836,1081313.0,283003.0,0
2330.TW,2025-03-25,趨勢多頭,無,45.69213519834755,5.927851842314098,0.12124425764354879,0.6570233790464263,36.390003675118514,9265653.0,73751.0,0
2330.TW,2025-04-01,趨勢空頭,無,40.38267610841418,-1.3618692363263847,0.097938683298031,0.9175683350160297,30.954925616127845,2248925.0,1233000.0,0
2330.TW,2025-04-02,趨勢空頭,無,40.034894694209804,-0.45834200054834895,0.0919535120596131,0.7258961955239132,28.854364059191123,347004.0,280128.0,1
2330.TW,2025-04-07,趨勢空頭,無,27.88146574021293,-11.237634277995326,0.14010026428746927,0.7182555779660909,27.858522750265763,1621573.0,-133000.0,1
2330.TW,2025-04-08,趨勢空頭,無,25.089214401622414,-20.951775081317294,0.19034577557094157,3.156415154143398,29.09149408798646,-36298012.0,1357734.0,1
2330.TW,2025-04-09,趨勢空頭,無,22.715845793633093,-29.31556484075432,0.24376372484048214,2.6900599221920567,31.034708468857925,-33152994.0,373056.0,1
2330.TW,2025-04-11,趨勢多頭,無,42.68208039522824,-13.32442474522415,0.2543836090206779,1.8768174785985503,32.88015326768597,14689955.0,1946088.0,0
2330.TW,2025-04-15,趨勢空頭,無,41.956089163017445,-3.8408052236040504,0.2646917012430517,0.7307099118330055,38.188815894215274,3827565.0,622132.0,0
2330.TW,2025-04-23,趨勢多頭,無,45.67544713208233,4.982795234335711,0.26502400414314137,0.8959457430167096,49.27004747282308,17523029.0,28556.0,0
2330.TW,2025-04-24,趨勢多頭,無,44.4226703658542,8.608824195043383,0.2424123866805653,0.7573938437130879,50.68129989750063,4124920.0,-156765.0,1
2330.TW,2025-04-25,趨勢多頭,無,48.48069490365405,14.13465866274241,0.2182785559315069,0.8016753953649075,48.265307502384125,11566185.0,806293.0,1
2330.TW,2025-04-28,趨勢多頭,無,49.95632919679873,18.642973737000318,0.20125733723918518,0.5127660088101548,44.6396054808605,8675222.0,278404.0,1
2330.TW,2025-04-29,趨勢多頭,無,50.79947258861517,21.731686997403955,0.18526011687625996,0.5781922738002224,41.611671680538116,7403917.0,104321.0,1
2330.TW,2025-04-30,趨勢多頭,無,51.84786294352576,23.844917278427722,0.18478938583398355,0.8561740619313125,39.093641753220126,11772808.0,-3750.0,0
2330.TW,2025-05-02,趨勢多頭,無,58.512234859621216,29.70892991819192,0.18755585490802462,1.0461650708748067,38.158512449140574,25711930.0,282420.0,0
2330.TW,2025-05-05,趨勢多頭,無,56.12225389740751,30.757774160282537,0.18588607091449622,1.2177796781147594,36.829525688362416,13643152.0,-181047.0,1
2330.TW,2025-05-07,趨勢多頭,無,54.0108903144113,25.972525603425513,0.1880438357498901,0.921953318803143,33.51530650893623,5017677.0,99520.0,1
2330.TW,2025-05-09,趨勢多頭,無,57.311169931462814,23.06009492661137,0.17258982920699048,0.9859914709842514,31.922157355106346,14504820.0,358259.0,1
2330.TW,2025-05-12,趨勢多頭,無,58.58539287268097,23.422785643226813,0.1851769819723176,0.6829781014327884,32.5283619872589,4601543.0,304804.0,0
2330.TW,2025-05-13,趨勢多頭,無,60.490459668334296,24.021372814589004,0.19698362987489915,1.158175974059877,34.63301532948331,6730089.0,267634.0,0
2330.TW,2025-05-14,趨勢多頭,無,64.844333082558,26.945344224810768,0.21869467148856736,1.2137493455894246,37.11230902948906,17528046.0,323000.0,0
2330.TW,2025-05-15,趨勢多頭,無,63.34092026181925,26.584797727542774,0.228008617294135,0.7594491225406983,39.65351597978854,1603670.0,491562.0,0
2330.TW,2025-05-16,趨勢多頭,無,64.08814171279174,25.50725518211221,0.2318537302630122,0.5335671395741509,43.63708811560383,1082341.0,133618.0,0
2330.TW,2025-05-19,趨勢多頭,無,60.37726113893169,21.589232903688576,0.22789514209386888,0.6294660798226098,46.867426638126446,-3141129.0,-80066.0,0
2330.TW,2025-05-20,趨勢多頭,無,58.805729970322865,17.053114545754074,0.2126224451255391,0.6582426258099789,49.11777007172513,1243786.0,105338.0,0
2330.TW,2025-05-21,趨勢多頭,無,60.9925655949538,14.59216626946337,0.1830316774898088,0.8302373843954748,52.305312553471545,9085105.0,257000.0,0
2330.TW,2025-05-23,趨勢多頭,無,59.156998454485624,8.151671657531125,0.1552157216108011,0.7365331101749008,52.22964838492249,4066298.0,18300.0,0
2330.TW,2025-05-26,趨勢多頭,無,56.763707968208095,4.615301430175371,0.14260230958710893,0.6575997002232545,54.10878395372223,8802632.0,-117063.0,0
2330.TW,2025-05-27,趨勢空頭,無,53.55536228167074,0.45306762223537334,0.12988225995072622,0.8897930206310318,54.72330766857804,-795716.0,-10572.0,0
2330.TW,2025-05-28,趨勢空頭,無,54.06375166808208,-2.249411010520191,0.11671419181776778,0.8905467454658791,54.767298913566165,7187838.0,-26000.0,0
2330.TW,2025-06-04,趨勢多頭,無,59.27019346786449,-5.73374656654746,0.09314094777636242,1.3054189211537979,40.933634548035094,15827129.0,478568.0,1
2330.TW,2025-06-05,趨勢多頭,BREAKOUT_LONG,60.97127435438753,-2.0835252661897528,0.08709520825723531,0.8751432600292667,36.08980134043999,9823474.0,689481.0,1
2330.TW,2025-06-06,趨勢多頭,無,59.959930918251644,-0.31188028766116815,0.07086516260764147,0.5029199670347229,32.0593402755472,1004191.0,237750.0,1
2330.TW,2025-06-09,趨勢多頭,無,62.210056620561645,1.8250157384394115,0.06978794684049588,0.8195557609587727,30.075477336379276,5689257.0,273828.0,1
2330.TW,2025-06-10,趨勢多頭,無,69.5752431906501,7.847424593229032,0.0880787997121806,1.6307184175118163,29.79350974666317,24402334.0,691291.0,0
2330.TW,2025-06-11,趨勢多頭,BREAKOUT_LONG,72.46493179884197,13.456449536932936,0.11284599289795731,1.3530919599628808,29.863177923049374,12001687.0,-91362.0,0
2330.TW,2025-06-12,趨勢多頭,無,67.12159398039142,14.00893274906283,0.12496881633474377,0.9441336336734897,31.482164012536096,1480663.0,-343448.0,0
2330.TW,2025-06-17,趨勢多頭,無,64.58520958796328,7.867888635186588,0.1419153665604397,0.9533055320478084,29.167742484183197,3844116.0,-231234.0,0
2330.TW,2025-06-18,趨勢多頭,無,66.34562404319732,8.135171803038098,0.1499755980020245,1.3231409407769417,29.1454606464767,9012081.0,74863.0,0
2330.TW,2025-06-19,趨勢多頭,無,59.92943600892321,4.937230650869118,0.152634975620023,0.8405543707394496,29.45618138050397,-832586.0,-100268.0,1
2330.TW,2025-06-20,趨勢多頭,BREAKOUT_LONG,63.70905293236501,4.775402874126783,0.15783390513573678,1.895499190363036,33.49421655896407,1829396.0,3949454.0,1
2330.TW,2025-06-23,趨勢空頭,無,54.09315108233789,-0.43190905108671274,0.15634526112361707,1.0366864640200484,35.65311720887676,-8292191.0,-23881.0,1
2330.TW,2025-06-24,趨勢多頭,無,59.70693038110939,-0.3186891272940855,0.15678935465896623,0.8955565704345994,39.040398207387945,11174810.0,31308.0,1
2330.TW,2025-06-25,趨勢多頭,BREAKOUT_LONG,62.95899042494472,1.8612365272258984,0.1573034406965862,1.2093650223987797,42.44038367034063,23558545.0,9183.0,0
2330.TW,2025-06-26,趨勢多頭,BREAKOUT_LONG,63.74675615984667,3.323615926746271,0.15664398129022203,1.107774619603346,45.732637165130576,19172913.0,18419.0,1
2330.TW,2025-06-27,趨勢多頭,BREAKOUT_LONG,64.55850504870361,4.252031277712398,0.15401576301358666,1.0252926806314433,47.17323743141687,12287519.0,-687470.0,0
2330.TW,2025-07-01,趨勢多頭,無,63.23328389280273,2.599716876980871,0.11487695073051883,1.359021523481586,44.734086648384,17472349.0,-204537.0,0
2330.TW,2025-07-03,趨勢多頭,無,64.11456951480642,2.634764635752596,0.10508404175674818,1.1357498624249094,45.270798928138426,4546939.0,-72856.0,0
2330.TW,2025-07-04,趨勢多頭,無,62.50119624967948,1.4062547503286424,0.09433274379072491,0.6191536599756551,47.62758791886721,596877.0,80482.0,0
2330.TW,2025-07-15,趨勢多頭,無,66.65917480419309,-1.3637191030901548,0.08536398616162667,1.4258973960598136,43.03492961968093,9925132.0,-81584.0,1
2330.TW,2025-07-16,趨勢多頭,無,70.69119818031147,1.3917618030788503,0.09451172523669907,0.9844009624355999,41.664756718824016,11346889.0,127681.0,0
2330.TW,2025-07-18,趨勢多頭,無,75.06310242367965,5.89995665456135,0.10797984820547238,1.4912962632765914,42.39160879621809,19294124.0,-213655.0,0
2330.TW,2025-07-21,趨勢多頭,無,72.72653660702302,6.558469845389908,0.10143498494249328,0.8626461868705976,42.59597961206323,2153963.0,166300.0,0
2330.TW,2025-07-22,趨勢多頭,無,64.12761568668881,3.611037061410727,0.09712565780759362,1.5707520355626374,43.416985817072224,4360384.0,-935269.0,0
2330.TW,2025-07-25,趨勢多頭,無,67.25474779271107,0.6309383255959915,0.10427635094430339,0.7462910648461808,42.236676520403016,4912982.0,-1367000.0,0
2330.TW,2025-07-28,趨勢多頭,無,67.25474779271107,-0.7132536596776475,0.09867938690793189,0.6978753839846906,44.4475434354516,2430166.0,-328788.0,0
2330.TW,2025-07-30,趨勢多頭,無,67.45999851157717,-2.7104401377021645,0.09739504291804973,1.1619362240198223,44.39052299308572,12832126.0,-352000.0,0
2330.TW,2025-08-05,趨勢多頭,無,61.63912182761379,-5.486042173127018,0.08681751022031277,0.5802653843648078,41.958199984868365,1738142.0,-195078.0,1
2330.TW,2025-08-07,趨勢多頭,無,64.76630624910662,-4.227068293552989,0.07718633892991646,1.9838398241617332,38.32771699362542,23150301.0,78641.0,0
2330.TW,2025-08-11,趨勢多頭,無,64.13364723865692,-0.4315826913238041,0.07523838387923838,1.130155261351164,35.08961291424545,-2298495.0,-266356.0,0
2330.TW,2025-08-13,趨勢多頭,無,67.91446569645404,2.672715726447919,0.07221215851596895,1.2095567678206052,32.783205337977634,4574466.0,170922.0,0
2330.TW,2025-08-25,區間盤整,無,55.15977152786011,-11.797938674985168,0.07455571768563335,0.8389934065953457,15.802386017907631,3337566.0,568747.0,0
2330.TW,2025-08-26,區間盤整,無,56.19177157037074,-9.0677644711769,0.07389299540113756,1.157919575330908,17.371637061471194,-4335129.0,65211.0,0
2330.TW,2025-08-27,區間盤整,BREAKOUT_LONG,59.22383642813833,-5.2862117286226535,0.0728466653953429,0.7274941043390646,15.670969199664327,3672881.0,432500.0,0
2330.TW,2025-09-05,區間盤整,無,56.899729997602854,-4.60224468345837,0.05784531636660369,1.0194392801971277,19.532043520412667,11887505.0,-147052.0,1
2330.TW,2025-09-08,區間盤整,無,56.899729997602854,-2.7560864951128714,0.05784531636660369,1.0412347578905048,18.00416564685443,12400202.0,30943.0,1
2330.TW,2025-09-09,區間盤整,無,61.919525991773746,0.9014719358467076,0.06200645718860086,1.190218374750677,19.480073809130847,13808348.0,-96660.0,1
2330.TW,2025-09-10,趨勢多頭,BREAKOUT_LONG,67.08075143488179,6.132068082466645,0.07156721634681894,1.5016204508778535,21.71477109958112,14652535.0,-137363.0,0
2330.TW,2025-09-11,趨勢多頭,無,69.7315172124689,10.797487017922798,0.08855171053483009,1.1545932019887921,25.02775204181216,10035672.0,-595954.0,0
2330.TW,2025-09-12,趨勢多頭,無,72.8685654128309,15.470962229781087,0.10958235954646744,0.9998982418565656,27.434178924219534,10814447.0,-324071.0,0
2330.TW,2025-09-15,趨勢多頭,無,70.89053586551954,16.711942547412846,0.12364197092036534,0.9170418967553848,28.773487754712455,-836185.0,-645217.0,0
2330.TW,2025-09-16,趨勢多頭,無,75.24927931249448,20.13373180418376,0.14552236842230856,1.436948494767567,32.44406972284829,13670817.0,-899406.0,1
2330.TW,2025-09-17,趨勢多頭,無,69.63483765737637,18.99126018871175,0.15111648008454226,1.1244736217460534,36.10151708708264,-4367449.0,-561477.0,1
2330.TW,2025-09-18,趨勢多頭,無,72.5732006501936,19.442517605092142,0.1620542567860778,0.9275556270856532,39.205657250862906,907018.0,-91166.0,1
2330.TW,2025-09-19,趨勢多頭,無,65.72401971813979,15.752809348999577,0.16024446119820096,1.641203546426881,42.93274371388527,-8573274.0,-1326051.0,1
2330.TW,2025-09-22,趨勢多頭,無,70.25825326816243,15.965026837890044,0.17024209640121987,1.0473997313890933,46.63295360417993,2745153.0,-304010.0,0
2330.TW,2025-09-23,趨勢多頭,無,75.49482601897282,20.477339937550646,0.19123526568140034,1.2357546188219068,51.2247982841021,3311215.0,41664.0,0
2330.TW,2025-09-24,趨勢多頭,無,75.49482601897282,21.69576977905038,0.20783454130663037,1.5633962552714566,56.93908710279412,-4744053.0,-398370.0,1
2330.TW,2025-09-25,趨勢多頭,無,69.21338758706507,18.200378721825857,0.20990884950830654,0.8945717820181556,62.5629998625148,-8112596.0,-167500.0,1
2330.TW,2025-09-26,趨勢多頭,無,63.521607858946055,11.892207877581981,0.20493221655306998,0.882629571340023,67.19264651895377,-3001620.0,-141500.0,1
2330.TW,2025-09-30,趨勢多頭,無,64.31175005356195,7.29456416749143,0.19906474056772142,1.2232844058093968,70.3908184189787,672766.0,541067.0,1
2330.TW,2025-10-01,趨勢多頭,無,67.35753898233051,5.895408064082574,0.1919635237756738,1.0934868122126475,72.62820611920273,8448023.0,486837.0,1
2330.TW,2025-10-02,趨勢多頭,無,72.4261139390638,9.096853226547083,0.18928284835642928,0.9410141881016659,73.8140764610757,6924895.0,2297.0,1
